profile_id,plant_name,scientific_name,family,family_latin,genus_jp,genus_scientific,habit,height,flower_period,distribution,habitat,source,page,extraction_method
plant-profile-003307,シギンカラマツ,Thalictrumn actaesfoluma,キンボウゲ科,RANUNCULACEAE,,Thalictrumn,,,,,,日本の野生植物 第1巻,495,macOS Vision OCR + rule parser
plant-profile-003308,フシノハアワブキ,Meliosns arnottiana subsp. oldlhsmnii var,キンボウゲ科,RANUNCULACEAE,,Meliosns,,,,,,日本の野生植物 第1巻,495,macOS Vision OCR + rule parser
plant-profile-003309,ミョウキカラマツ,Thalietrtm minus war,キンボウゲ科,RANUNCULACEAE,,Thalietrtm,,,,,,日本の野生植物 第1巻,495,macOS Vision OCR + rule parser
plant-profile-003310,アオカズラ,Sabia japoaica var. japonica,アワブキ科,SABIACEAE,,Sabia,,,,,,日本の野生植物 第1巻,496,macOS Vision OCR + rule parser
plant-profile-003311,アワブキ,Meliosma myriantha,キンボウゲ科,RANUNCULACEAE,,Meliosma,,,,,,日本の野生植物 第1巻,496,macOS Vision OCR + rule parser
plant-profile-003312,ナンパンアワブキ,Meliosma squamulata,キンボウゲ科,RANUNCULACEAE,,Meliosma,,,,,,日本の野生植物 第1巻,496,macOS Vision OCR + rule parser
plant-profile-003313,アメリカスズカケノキ,Platanus occidentalis,アワブキ科,SABIACEAE,,Platanus,,,,,,日本の野生植物 第1巻,497,macOS Vision OCR + rule parser
plant-profile-003314,ハス,Neluaabo macifena,アワブキ科,SABIACEAE,,Neluaabo,,,,,,日本の野生植物 第1巻,497,macOS Vision OCR + rule parser
plant-profile-003315,オキナワツゲ,Buxus linkiueasis,ヤマグルマ科,TROCHODENDRACEAE,,Buxus,,,,,,日本の野生植物 第1巻,498,macOS Vision OCR + rule parser
plant-profile-003316,ツゲ,Buxus microphylla var. japonica,ヤマグルマ科,TROCHODENDRACEAE,,Buxus,,,,,,日本の野生植物 第1巻,498,macOS Vision OCR + rule parser
plant-profile-003317,ヒメツゲ,Buxus microplylla var. microplylla,ヤマグルマ科,TROCHODENDRACEAE,,Buxus,,,,,,日本の野生植物 第1巻,498,macOS Vision OCR + rule parser
plant-profile-003318,フッキソウ,Pachysandka terminalis,ヤマグルマ科,TROCHODENDRACEAE,,Pachysandka,,,,,,日本の野生植物 第1巻,499,macOS Vision OCR + rule parser
plant-profile-003319,ヤマシャクヤク,Paeonin japonica,ツゲ科,BUXACEAE,,Paeonin,,,,,,日本の野生植物 第1巻,499,macOS Vision OCR + rule parser
plant-profile-003320,ヒュウガミズキ,Corylopsis panciflona,マンサク科,HAMAMELIDACEAE,,Corylopsis,,,,,,日本の野生植物 第1巻,500,macOS Vision OCR + rule parser
plant-profile-003321,マルパノキ,Dianthus cercidifolius var. cescidifolius,マンサク科,HAMAMELIDACEAE,,Dianthus,,,,,,日本の野生植物 第1巻,500,macOS Vision OCR + rule parser
plant-profile-003322,キリシマミズキ,Corylopsis glabsescens,マンサク科,HAMAMELIDACEAE,,Corylopsis,,,,,,日本の野生植物 第1巻,501,macOS Vision OCR + rule parser
plant-profile-003323,コウヤミズキ,Corylopsis gotosna,マンサク科,HAMAMELIDACEAE,,Corylopsis,,,,,,日本の野生植物 第1巻,501,macOS Vision OCR + rule parser
plant-profile-003324,マンサク,Hamamelis japonica var,マンサク科,HAMAMELIDACEAE,,Hamamelis,,,,,,日本の野生植物 第1巻,501,macOS Vision OCR + rule parser
plant-profile-003325,アテツマンサク,Hamamelis japonica var. bitclinensis,マンサク科,HAMAMELIDACEAE,,Hamamelis,,,,,,日本の野生植物 第1巻,502,macOS Vision OCR + rule parser
plant-profile-003326,オオバマンサク,Hatamelis japcaica vat,マンサク科,HAMAMELIDACEAE,,Hatamelis,,,,,,日本の野生植物 第1巻,502,macOS Vision OCR + rule parser
plant-profile-003327,ペニバナトキワマンサク,Loropetafua chinense vat,マンサク科,HAMAMELIDACEAE,,Loropetafua,,,,,,日本の野生植物 第1巻,502,macOS Vision OCR + rule parser
plant-profile-003328,カツラ,Cercidipinyllumn japonicumn,マンサク科,HAMAMELIDACEAE,,Cercidipinyllumn,,,,,,日本の野生植物 第1巻,503,macOS Vision OCR + rule parser
plant-profile-003329,ヒロハカツラ,Cercidplytttu msgntficums,カツラ科,CERCIDIPHYLLACEAE,,Cercidplytttu,,,,,,日本の野生植物 第1巻,503,macOS Vision OCR + rule parser
plant-profile-003330,ユズリハ,Daphmiphylhuan macropodu var,カツラ科,CERCIDIPHYLLACEAE,,Daphmiphylhuan,,,,,,日本の野生植物 第1巻,503,macOS Vision OCR + rule parser
plant-profile-003331,エゾュズリハ,Daphaniplayilum mscropodau var. huamnile,カツラ科,CERCIDIPHYLLACEAE,,Daphaniplayilum,,,,,,日本の野生植物 第1巻,504,macOS Vision OCR + rule parser
plant-profile-003332,ズイナ,Itea japotica,ズイナ科,ITEACEAE,,Itea,,,,,,日本の野生植物 第1巻,504,macOS Vision OCR + rule parser
plant-profile-003333,コマガタケスグリ,Ribes japonicun,ズイナ科,ITEACEAE,,Ribes,,,,,,日本の野生植物 第1巻,505,macOS Vision OCR + rule parser
plant-profile-003334,ザリコミ,Ribes maxinsowiczianum,ズイナ科,ITEACEAE,,Ribes,,,,,,日本の野生植物 第1巻,505,macOS Vision OCR + rule parser
plant-profile-003335,トカチスグリ,Ribes triste,スグリ科,GROSSULARIACEAE,,Ribes,,,,,,日本の野生植物 第1巻,505,macOS Vision OCR + rule parser
plant-profile-003336,イワネコノメソウ,Churysospleniamn echints,スグリ科,GROSSULARIACEAE,,Churysospleniamn,,,,,,日本の野生植物 第1巻,506,macOS Vision OCR + rule parser
plant-profile-003337,エゾスグリ,Rabes latafolaumn,スグリ科,GROSSULARIACEAE,,Rabes,,,,,,日本の野生植物 第1巻,506,macOS Vision OCR + rule parser
plant-profile-003338,クロミノハリスグリ,Ribes honidaen,スグリ科,GROSSULARIACEAE,,Ribes,,,,,,日本の野生植物 第1巻,506,macOS Vision OCR + rule parser
plant-profile-003339,フサスグリ,Ribes nubnum,スグリ科,GROSSULARIACEAE,,Ribes,,,,,,日本の野生植物 第1巻,506,macOS Vision OCR + rule parser
plant-profile-003340,マルスグリ,Ribes uva-cnspa,スグリ科,GROSSULARIACEAE,,Ribes,,,,,,日本の野生植物 第1巻,506,macOS Vision OCR + rule parser
plant-profile-003341,サツマネコノメ,Cluysosplenaut macrostemon vas,ユキノシタ科,SAXIFRAGACEAE,,Cluysosplenaut,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003342,シロバナネコノメソウ,Chrysosplenitumn albuam var,ユキノシタ科,SAXIFRAGACEAE,,Chrysosplenitumn,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003343,チシマネコノメソウ,Churysospleniua kamntschaticua var. kaaatschaticuan,スグリ科,GROSSULARIACEAE,,Churysospleniua,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003344,ツクシネコノメソウ,Chrysosplenitamn rhabdospetmtamn,ユキノシタ科,SAXIFRAGACEAE,,Chrysosplenitamn,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003345,ハナネコノメ,Chrysosplenium album var. stamineum,ユキノシタ科,SAXIFRAGACEAE,,Chrysosplenium,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003346,ホクリクネコノメ,Cluysosplenaum fauusaes,ユキノシタ科,SAXIFRAGACEAE,,Cluysosplenaum,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003347,ボタンネコノメソウ,Chrysospleniumn kiotoense,スグリ科,GROSSULARIACEAE,,Chrysospleniumn,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003348,マルバネコノメソウ,Churysosplenatm ramnosun,ユキノシタ科,SAXIFRAGACEAE,,Churysosplenatm,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003349,ヨゴレネコノメ,Charysospleniumn macrostemon var. atrandruam,ユキノシタ科,SAXIFRAGACEAE,,Charysospleniumn,,,,,,日本の野生植物 第1巻,507,macOS Vision OCR + rule parser
plant-profile-003350,エゾネコノメソウ,Chrysosplenim altemnifolivan var,ユキノシタ科,SAXIFRAGACEAE,,Chrysosplenim,,,,,,日本の野生植物 第1巻,508,macOS Vision OCR + rule parser
plant-profile-003351,コガネネコノメソウ,Chrysosplenitm pllosua var. sphaerospermum,ユキノシタ科,SAXIFRAGACEAE,,Chrysosplenitm,,,,,,日本の野生植物 第1巻,508,macOS Vision OCR + rule parser
plant-profile-003352,ズダヤクシュ,Tiarella polyplylla,ユキノシタ科,SAXIFRAGACEAE,,Tiarella,,,,,,日本の野生植物 第1巻,508,macOS Vision OCR + rule parser
plant-profile-003353,ツルネコノメソウ,Chuysosplentumn flagellsferu,ユキノシタ科,SAXIFRAGACEAE,,Chuysosplentumn,,,,,,日本の野生植物 第1巻,508,macOS Vision OCR + rule parser
plant-profile-003354,マルバチャルメルソウ,Mitella nuda,ユキノシタ科,SAXIFRAGACEAE,,Mitella,,,,,,日本の野生植物 第1巻,508,macOS Vision OCR + rule parser
plant-profile-003355,ヤマネコノメソウ,Churysospienitum japonicum,ユキノシタ科,SAXIFRAGACEAE,,Churysospienitum,,,,,,日本の野生植物 第1巻,508,macOS Vision OCR + rule parser
plant-profile-003356,アマミチャルメルソウ,Mitella amamniana,ユキノシタ科,SAXIFRAGACEAE,,Mitella,,,,,,日本の野生植物 第1巻,509,macOS Vision OCR + rule parser
plant-profile-003357,コチャルメルソウ,Mitella panciflona,ユキノシタ科,SAXIFRAGACEAE,,Mitella,,,,,,日本の野生植物 第1巻,509,macOS Vision OCR + rule parser
plant-profile-003358,シコクチャルメルソウ,Mitella stylosa vas,ユキノシタ科,SAXIFRAGACEAE,,Mitella,,,,,,日本の野生植物 第1巻,509,macOS Vision OCR + rule parser
plant-profile-003359,タキミチャルメルソウ,Mitella styloss,ユキノシタ科,SAXIFRAGACEAE,,Mitella,,,,,,日本の野生植物 第1巻,509,macOS Vision OCR + rule parser
plant-profile-003360,ミカワチャルメルソウ,Mitella furusei var. fuusei,ユキノシタ科,SAXIFRAGACEAE,,Mitella,,,,,,日本の野生植物 第1巻,509,macOS Vision OCR + rule parser
plant-profile-003361,アカショウマ,Astilbe thannbergii var. thuanbergii,ユキノシタ科,SAXIFRAGACEAE,,Astilbe,,,,,,日本の野生植物 第1巻,510,macOS Vision OCR + rule parser
plant-profile-003362,アワモリショウマ,Astilbe japonica,ユキノシタ科,SAXIFRAGACEAE,,Astilbe,,,,,,日本の野生植物 第1巻,510,macOS Vision OCR + rule parser
plant-profile-003363,チダケサシ,Astillbe microplylla,ユキノシタ科,SAXIFRAGACEAE,,Astillbe,,,,,,日本の野生植物 第1巻,510,macOS Vision OCR + rule parser
plant-profile-003364,トリアシショウマ,Astitbe tauabergii var. congesta,ユキノシタ科,SAXIFRAGACEAE,,Astitbe,,,,,,日本の野生植物 第1巻,510,macOS Vision OCR + rule parser
plant-profile-003365,ヒトツパショウマ,Astibe suaplicifoba,ユキノシタ科,SAXIFRAGACEAE,,Astibe,,,,,,日本の野生植物 第1巻,510,macOS Vision OCR + rule parser
plant-profile-003366,フジアカショウマ,Astlbe thuabergi var. fujisanensis,ユキノシタ科,SAXIFRAGACEAE,,Astlbe,,,,,,日本の野生植物 第1巻,511,macOS Vision OCR + rule parser
plant-profile-003367,ミカワショウマ,Astilbe thuabergi var. okuyaaae,ユキノシタ科,SAXIFRAGACEAE,,Astilbe,,,,,,日本の野生植物 第1巻,511,macOS Vision OCR + rule parser
plant-profile-003368,ムカゴユキノシタ,Sawifraga ceruua,ユキノシタ科,SAXIFRAGACEAE,,Sawifraga,,,,,,日本の野生植物 第1巻,511,macOS Vision OCR + rule parser
plant-profile-003369,ヤクシマショウマ,Astilbe thunbergi var. terrestis,ユキノシタ科,SAXIFRAGACEAE,,Astilbe,,,,,,日本の野生植物 第1巻,511,macOS Vision OCR + rule parser
plant-profile-003370,ヤワタソウ,Peltoboykcinia tellimoides,ユキノシタ科,SAXIFRAGACEAE,,Peltoboykcinia,,,,,,日本の野生植物 第1巻,511,macOS Vision OCR + rule parser
plant-profile-003371,エゾノクモマグサ,Saxifrags nishidae,ユキノシタ科,SAXIFRAGACEAE,,Saxifrags,,,,,,日本の野生植物 第1巻,512,macOS Vision OCR + rule parser
plant-profile-003372,クモマグサ,Saxifraga merki var,ユキノシタ科,SAXIFRAGACEAE,,Saxifraga,,,,,,日本の野生植物 第1巻,512,macOS Vision OCR + rule parser
plant-profile-003373,シコタンソウ,Saxifiraga bxonchaalis subsp. funstouus,ユキノシタ科,SAXIFRAGACEAE,,Saxifiraga,,,,,,日本の野生植物 第1巻,512,macOS Vision OCR + rule parser
plant-profile-003374,ジンジソウ,Saxifraga cortusifolia,ユキノシタ科,SAXIFRAGACEAE,,Saxifraga,,,,,,日本の野生植物 第1巻,512,macOS Vision OCR + rule parser
plant-profile-003375,チシマクモマグサ,Saxifraga merki var. merkii,ユキノシタ科,SAXIFRAGACEAE,,Saxifraga,,,,,,日本の野生植物 第1巻,512,macOS Vision OCR + rule parser
plant-profile-003376,ユウバリクモマグサ,Saxifiaga bronchaahs subsp,ユキノシタ科,SAXIFRAGACEAE,,Saxifiaga,,,,,,日本の野生植物 第1巻,512,macOS Vision OCR + rule parser
plant-profile-003377,ウチワダイモンジソウ,Saxifraga fortuei var,ユキノシタ科,SAXIFRAGACEAE,,Saxifraga,,,,,,日本の野生植物 第1巻,513,macOS Vision OCR + rule parser
plant-profile-003378,エチゼンダイモンジソウ,Saxiftags acerifolia,ユキノシタ科,SAXIFRAGACEAE,,Saxiftags,,,,,,日本の野生植物 第1巻,513,macOS Vision OCR + rule parser
plant-profile-003379,ダイモンジソウ,Saxifiaga fortuaei var. alpina,ユキノシタ科,SAXIFRAGACEAE,,Saxifiaga,,,,,,日本の野生植物 第1巻,513,macOS Vision OCR + rule parser
plant-profile-003380,ハルユキノシタ,Saxifiaga nipponica,ユキノシタ科,SAXIFRAGACEAE,,Saxifiaga,,,,,,日本の野生植物 第1巻,513,macOS Vision OCR + rule parser
plant-profile-003381,ホシザキユキノシタ,Saxifraga stolonifera,ユキノシタ科,SAXIFRAGACEAE,,Saxifraga,,,,,,日本の野生植物 第1巻,513,macOS Vision OCR + rule parser
plant-profile-003382,ユキノシタ,Saxifraga stolonifena,ユキノシタ科,SAXIFRAGACEAE,,Saxifraga,,,,,,日本の野生植物 第1巻,513,macOS Vision OCR + rule parser
plant-profile-003383,アズマツメクサ,Tillaea aquatica,ユキノシタ科,SAXIFRAGACEAE,,Tillaea,,,,,,日本の野生植物 第1巻,514,macOS Vision OCR + rule parser
plant-profile-003384,クモマユキノシタ,Micranthes laciniata,ユキノシタ科,SAXIFRAGACEAE,,Micranthes,,,,,,日本の野生植物 第1巻,514,macOS Vision OCR + rule parser
plant-profile-003385,クロクモソウ,Micranthes fisca var,ユキノシタ科,SAXIFRAGACEAE,,Micranthes,,,,,,日本の野生植物 第1巻,514,macOS Vision OCR + rule parser
plant-profile-003386,チシマイワブキ,Micranthes nelsoniana var. renifommis,ユキノシタ科,SAXIFRAGACEAE,,Micranthes,,,,,,日本の野生植物 第1巻,514,macOS Vision OCR + rule parser
plant-profile-003387,フキユキノシタ,Micranthes japonica,ユキノシタ科,SAXIFRAGACEAE,,Micranthes,,,,,,日本の野生植物 第1巻,514,macOS Vision OCR + rule parser
plant-profile-003388,リュウキュウベンケイ,Kalancboe spatnnlata,ユキノシタ科,SAXIFRAGACEAE,,Kalancboe,,,,,,日本の野生植物 第1巻,514,macOS Vision OCR + rule parser
plant-profile-003389,サツママンネングサ,Seduan satuamense,ベンケイソウ科,CRASSULACEAE,,Seduan,,,,,,日本の野生植物 第1巻,515,macOS Vision OCR + rule parser
plant-profile-003390,タカネマンネングサ,Sedun tricarpum,ユキノシタ科,SAXIFRAGACEAE,,Sedun,,,,,,日本の野生植物 第1巻,515,macOS Vision OCR + rule parser
plant-profile-003391,ホソバイワベンケイ,Rhodiola ishidse,ユキノシタ科,SAXIFRAGACEAE,,Rhodiola,,,,,,日本の野生植物 第1巻,515,macOS Vision OCR + rule parser
plant-profile-003392,マルパマンネングサ,Sedaum malinoi,ベンケイソウ科,CRASSULACEAE,,Sedaum,,,,,,日本の野生植物 第1巻,515,macOS Vision OCR + rule parser
plant-profile-003393,ウンゼンマンネングサ,Sedumn polytrichoides subsp. polytrichoddes,ベンケイソウ科,CRASSULACEAE,,Sedumn,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003394,オウシュウマンネングサ,Sedum acre,ベンケイソウ科,CRASSULACEAE,,Sedum,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003395,オノマンネングサ,Sedumn lineate,ベンケイソウ科,CRASSULACEAE,,Sedumn,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003396,コゴメマンネングサ,Sedum japonicum subsp,ベンケイソウ科,CRASSULACEAE,,Sedum,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003397,タイトゴメ,Sedam japoaicum subsp,ベンケイソウ科,CRASSULACEAE,,Sedam,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003398,ツシママンネングサ,Sedum polytnichoides subsp. yabeamia vas,ベンケイソウ科,CRASSULACEAE,,Sedum,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003399,ミヤママンネングサ,Sedum japcancua sabsp,ベンケイソウ科,CRASSULACEAE,,Sedum,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003400,ムニンタイトゴメ,Sedum japoaicut sutsp,ベンケイソウ科,CRASSULACEAE,,Sedum,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003401,メノマンネングサ,Sedamn japoaicumn subsp,ベンケイソウ科,CRASSULACEAE,,Sedamn,,,,,,日本の野生植物 第1巻,516,macOS Vision OCR + rule parser
plant-profile-003402,ウスユキマンネングサ,Seduum hispanicumn,ベンケイソウ科,CRASSULACEAE,,Seduum,,,,,,日本の野生植物 第1巻,517,macOS Vision OCR + rule parser
plant-profile-003403,エゾノキリンソウ,Phedasus kamntschaticus,ベンケイソウ科,CRASSULACEAE,,Phedasus,,,,,,日本の野生植物 第1巻,517,macOS Vision OCR + rule parser
plant-profile-003404,キリンソウ,Pledumnus aizoon var. flonbundus,ベンケイソウ科,CRASSULACEAE,,Pledumnus,,,,,,日本の野生植物 第1巻,517,macOS Vision OCR + rule parser
plant-profile-003405,チャボツメレンゲ,Meterostaclys sikokiana,ベンケイソウ科,CRASSULACEAE,,Meterostaclys,,,,,,日本の野生植物 第1巻,517,macOS Vision OCR + rule parser
plant-profile-003406,ツメレンゲ,Orostachys japcaica,ベンケイソウ科,CRASSULACEAE,,Orostachys,,,,,,日本の野生植物 第1巻,517,macOS Vision OCR + rule parser
plant-profile-003407,ナナツガママンネングサ,Seduan dymanoides,ベンケイソウ科,CRASSULACEAE,,Seduan,,,,,,日本の野生植物 第1巻,517,macOS Vision OCR + rule parser
plant-profile-003408,ヒメキリンソウ,Phedimus sikokianus,ベンケイソウ科,CRASSULACEAE,,Phedimus,,,,,,日本の野生植物 第1巻,517,macOS Vision OCR + rule parser
plant-profile-003409,メキシコマンネングサ,Sedaum mexacanna,ベンケイソウ科,CRASSULACEAE,,Sedaum,,,,,,日本の野生植物 第1巻,517,macOS Vision OCR + rule parser
plant-profile-003410,アオノイワレング,Orostachys malacoplylla var. aggregeata,ベンケイソウ科,CRASSULACEAE,,Orostachys,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003411,アオベンケイ,Hyloteleplatam vinde,ベンケイソウ科,CRASSULACEAE,,Hyloteleplatam,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003412,イワレンゲ,Orostachys malacophylla var. iwarenge,ベンケイソウ科,CRASSULACEAE,,Orostachys,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003413,ゲンカイイワレンゲ,Orostachys malacoplylla var. malacoplaylla,ベンケイソウ科,CRASSULACEAE,,Orostachys,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003414,コモチレンゲ,Orostachys malacoplhylla var. boelsneri,ベンケイソウ科,CRASSULACEAE,,Orostachys,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003415,チチッパベンケイ,Hylotekephinm sordidua var. sotdidum,ベンケイソウ科,CRASSULACEAE,,Hylotekephinm,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003416,ツガルミセバヤ,Hyloteleplitam ussuriense var,ベンケイソウ科,CRASSULACEAE,,Hyloteleplitam,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003417,ベンケイソウ,Htylotelepliam erythnrostictum,ベンケイソウ科,CRASSULACEAE,,Htylotelepliam,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003418,ミツパペンケイソウ,Hylotelephium verticillatua,ベンケイソウ科,CRASSULACEAE,,Hylotelephium,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003419,ムラサキベンケイソウ,Hylotelenhiumn pallescens,ベンケイソウ科,CRASSULACEAE,,Hylotelenhiumn,,,,,,日本の野生植物 第1巻,518,macOS Vision OCR + rule parser
plant-profile-003420,エッチュウミセバヤ,Hylotelephium sieboldii var. ettyuense,ベンケイソウ科,CRASSULACEAE,,Hylotelephium,,,,,,日本の野生植物 第1巻,519,macOS Vision OCR + rule parser
plant-profile-003421,オオペンケイソウ,Aylotelephsuan spectabile,ベンケイソウ科,CRASSULACEAE,,Aylotelephsuan,,,,,,日本の野生植物 第1巻,519,macOS Vision OCR + rule parser
plant-profile-003422,カラフトミセバヤ,Hylotelephina phuricaule,ベンケイソウ科,CRASSULACEAE,,Hylotelephina,,,,,,日本の野生植物 第1巻,519,macOS Vision OCR + rule parser
plant-profile-003423,タコノアシ,Penthoru chinense,ベンケイソウ科,CRASSULACEAE,,Penthoru,,,,,,日本の野生植物 第1巻,519,macOS Vision OCR + rule parser
plant-profile-003424,ナガバアリノトウグサ,Gonocatpus chinensis,ベンケイソウ科,CRASSULACEAE,,Gonocatpus,,,,,,日本の野生植物 第1巻,519,macOS Vision OCR + rule parser
plant-profile-003425,ヒダカミセバヤ,Hylotelephiue cauticola,ベンケイソウ科,CRASSULACEAE,,Hylotelephiue,,,,,,日本の野生植物 第1巻,519,macOS Vision OCR + rule parser
plant-profile-003426,ミセバヤ,Hylotelephiumn sieboldii var. sieboldii,ベンケイソウ科,CRASSULACEAE,,Hylotelephiumn,,,,,,日本の野生植物 第1巻,519,macOS Vision OCR + rule parser
plant-profile-003427,オグラノフサモ,Myriophaylfumn oguaeuse,ベンケイソウ科,CRASSULACEAE,,Myriophaylfumn,,,,,,日本の野生植物 第1巻,520,macOS Vision OCR + rule parser
plant-profile-003428,タチモ,Mymioplaylluan ussuriense,ベンケイソウ科,CRASSULACEAE,,Mymioplaylluan,,,,,,日本の野生植物 第1巻,520,macOS Vision OCR + rule parser
plant-profile-003429,アマヅル,Vitis saccharifera var. saccharifena,アリノトウグサ科,HALORAGACEAE,,Vitis,,,,,,日本の野生植物 第1巻,521,macOS Vision OCR + rule parser
plant-profile-003430,エビヅル,Vitis fcifolin var. fcifolin,ブドウ科,VITACEAE,,Vitis,,,,,,日本の野生植物 第1巻,521,macOS Vision OCR + rule parser
plant-profile-003431,ノブドウ,Anpelopsis glandulosa var,ブドウ科,VITACEAE,,Anpelopsis,,,,,,日本の野生植物 第1巻,521,macOS Vision OCR + rule parser
plant-profile-003432,ヤマブドウ,Vitis coi gnetine,アリノトウグサ科,HALORAGACEAE,,Vitis,,,,,,日本の野生植物 第1巻,521,macOS Vision OCR + rule parser
plant-profile-003433,アマミナツツタ,Partbenocissus heteroplaylla,ブドウ科,VITACEAE,,Partbenocissus,,,,,,日本の野生植物 第1巻,522,macOS Vision OCR + rule parser
plant-profile-003434,オモロカズラ,Tettastgnsa lnkauense,ブドウ科,VITACEAE,,Tettastgnsa,,,,,,日本の野生植物 第1巻,522,macOS Vision OCR + rule parser
plant-profile-003435,テリハノブドウ,Aapelopsis glandulosa vas,ブドウ科,VITACEAE,,Aapelopsis,,,,,,日本の野生植物 第1巻,522,macOS Vision OCR + rule parser
plant-profile-003436,ヤブカラシ,Cayatin japonica,ブドウ科,VITACEAE,,Cayatin,,,,,,日本の野生植物 第1巻,522,macOS Vision OCR + rule parser
plant-profile-003437,アカミノヤブカラシ,Cayratia yoshhimause,ブドウ科,VITACEAE,,Cayratia,,,,,,日本の野生植物 第1巻,523,macOS Vision OCR + rule parser
plant-profile-003438,ネムノキ,Albizia julitrissin var. julibrissin,ブドウ科,VITACEAE,,Albizia,,,,,,日本の野生植物 第1巻,523,macOS Vision OCR + rule parser
plant-profile-003439,ハマピシ,Thibulus terrestris,ブドウ科,VITACEAE,,Thibulus,,,,,,日本の野生植物 第1巻,523,macOS Vision OCR + rule parser
plant-profile-003440,ヒイラギヤブカラシ,Cayratia tenuifolia,ブドウ科,VITACEAE,,Cayratia,,,,,,日本の野生植物 第1巻,523,macOS Vision OCR + rule parser
plant-profile-003441,オジギソウ,Mimosa pudica,ブドウ科,VITACEAE,,Mimosa,,,,,,日本の野生植物 第1巻,524,macOS Vision OCR + rule parser
plant-profile-003442,ギンゴウカン,Leucaena lencocephala,ブドウ科,VITACEAE,,Leucaena,,,,,,日本の野生植物 第1巻,524,macOS Vision OCR + rule parser
plant-profile-003443,ギンヨウアカシア,Acacia bailevana,ブドウ科,VITACEAE,,Acacia,,,,,,日本の野生植物 第1巻,524,macOS Vision OCR + rule parser
plant-profile-003444,ムラサキソシンカ,Banbinis pupurea,ブドウ科,VITACEAE,,Banbinis,,,,,,日本の野生植物 第1巻,524,macOS Vision OCR + rule parser
plant-profile-003445,モダマ,Eatada phunseoloides subsp,ブドウ科,VITACEAE,,Eatada,,,,,,日本の野生植物 第1巻,524,macOS Vision OCR + rule parser
plant-profile-003446,エビスグサ,Senna obtusifolia,ブドウ科,VITACEAE,,Senna,,,,,,日本の野生植物 第1巻,525,macOS Vision OCR + rule parser
plant-profile-003447,オオバノセンナ,Seuna sophaera,ブドウ科,VITACEAE,,Seuna,,,,,,日本の野生植物 第1巻,525,macOS Vision OCR + rule parser
plant-profile-003448,タシロマメ,Intsia bijuga,ブドウ科,VITACEAE,,Intsia,,,,,,日本の野生植物 第1巻,525,macOS Vision OCR + rule parser
plant-profile-003449,ナンテンカズラ,Caesalpitia crista,ブドウ科,VITACEAE,,Caesalpitia,,,,,,日本の野生植物 第1巻,525,macOS Vision OCR + rule parser
plant-profile-003450,イソフジ,Sophota tomentosa,ブドウ科,VITACEAE,,Sophota,,,,,,日本の野生植物 第1巻,526,macOS Vision OCR + rule parser
plant-profile-003451,イヌエンジュ,Maackin amttensis,ブドウ科,VITACEAE,,Maackin,,,,,,日本の野生植物 第1巻,526,macOS Vision OCR + rule parser
plant-profile-003452,シロツプ,Caesalpinia bondue,ブドウ科,VITACEAE,,Caesalpinia,,,,,,日本の野生植物 第1巻,526,macOS Vision OCR + rule parser
plant-profile-003453,ナンテンカズラ,Caesaipinia crista,ブドウ科,VITACEAE,,Caesaipinia,,,,,,日本の野生植物 第1巻,526,macOS Vision OCR + rule parser
