record_id,insect_id,note_type,content,reference,page,year
note-tamamushi-21777-ecology-3c14ba4c0a59,species-21777,生態情報,ミドリツヤナガタマムシ日本・極東亜種によく似るが、前胸腹板突起の広がり方、雄交尾器の形から区別できる。原産地は大分県久住黒岳。,日本産タマムシ大図鑑,,
note-tamamushi-21766-emergence-9a9316753b7d,species-21766,出現時期,3月〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21766-ecology-de04f3c8d1fb,species-21766,生態情報,平野部から中山間部に現れ、クヌギ、ハルニレ、ナラ類のひこばえやそだに集まる。原産地はシベリア東部。,日本産タマムシ大図鑑,,
note-tamamushi-21782-emergence-2f09a9d982dc,species-21782,出現時期,5月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21782-ecology-5828b3a88c69,species-21782,生態情報,5〜8月に平野部から中山間地域に現れ、シデ類、カシ類、ナラ類などの各種広葉樹のひこばえ、そだ、伐採木、枯れ木に集まる。本州中部以北では本属中の最普通種。,日本産タマムシ大図鑑,,
note-tamamushi-21743-ecology-a0a5082f32cb,species-21743,生態情報,ホソアシナガタマムシと混生することが多い。ホソアシナガタマムシの青色個体によく似ているが、体形がより細身で、前胸腹板突起がホソアシナガタマムシより細くなること、雄交尾器の形状が大きく異なることで区別できる。ロシア極東部から中国、朝鮮半島を経て日本まで分布する。,日本産タマムシ大図鑑,,
note-tamamushi-21756-emergence-2fbeb3b9855d,species-21756,出現時期,5月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21756-ecology-e885a69be6a3,species-21756,生態情報,原産地はシベリア東部。5〜8月に平野部から山間部に現れ、クヌギやナラ類のひこばえやそだ類に集まる。,日本産タマムシ大図鑑,,
note-tamamushi-21772-emergence-d123c153a67b,species-21772,出現時期,5月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21772-ecology-4af0e0719e4c,species-21772,生態情報,平地から山間部に現れ、ブドウのスウィーピングで採集される。原産地は兵庫県。,日本産タマムシ大図鑑,,
note-tamamushi-21793-emergence-a9d79bd4d9d8,species-21793,出現時期,6月〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21793-ecology-d707b5c0e6aa,species-21793,生態情報,シイ類を食害する。原産地は兵庫県赤西。,日本産タマムシ大図鑑,,
note-tamamushi-21794-emergence-6e1771b9ebb7,species-21794,出現時期,5月〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21794-ecology-8afb2549470c,species-21794,生態情報,平野部から中山間部に現れ、カシ類のそだや伐採木に集まる。西南日本に多い種で、北限は栃木県茂木町木戸。,日本産タマムシ大図鑑,,
note-tamamushi-21797-emergence-71988d3d0727,species-21797,出現時期,6月〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21797-ecology-98839f0ac0d7,species-21797,生態情報,6〜7月に現れ、クヌギやナラ類のひこばえやそだのスウィーピングで採集されるが少ない。原産地はウラジオストック。,日本産タマムシ大図鑑,,
note-tamamushi-21806-emergence-db3859c921d0,species-21806,出現時期,7月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21806-ecology-8f68bcb991c8,species-21806,生態情報,7〜8月に現れ、アカメガシワの生葉に集まるが少ない。原産地は屋久島宮之浦。,日本産タマムシ大図鑑,,
note-tamamushi-21804-emergence-c6bce8974146,species-21804,出現時期,7月,日本産タマムシ大図鑑,,
note-tamamushi-21804-ecology-72b19b790f3a,species-21804,生態情報,7月に現れるが少ない。原産地は屋久島大川。,日本産タマムシ大図鑑,,
note-tamamushi-21785-emergence-d0a7057f8774,species-21785,出現時期,6月,日本産タマムシ大図鑑,,
note-tamamushi-21785-ecology-999e1ed7dcf0,species-21785,生態情報,6月に採集されているが少ない。原産地は長崎県島原市普賢岳。ブドウナガタマムシに似るが、前胸背板は全体に高まって中央部が平圧されることはなく、内側隆線は前半が不鮮明となることなどで区別される。,日本産タマムシ大図鑑,,
note-tamamushi-21808-emergence-dcc86551052b,species-21808,出現時期,7月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21808-ecology-a4b6cf1dfa00,species-21808,生態情報,中山間部に現れ、エゾエノキの生葉のスウィーピングで採集されるが少ない。原産地は鳥取県高山。ロニノナガタマムシに似るがやや小型で、全体的に黒色で緑色を帯びることはない。,日本産タマムシ大図鑑,,
note-tamamushi-21775-emergence-4fed188e6f49,species-21775,出現時期,4月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21775-ecology-15ccc27262ad,species-21775,生態情報,平地から山間地に現れ、クヌギ、カシワ、ナラ類のひこばえやそだに集まる。また時にはナシ畑に発生することもある。,日本産タマムシ大図鑑,,
note-tamamushi-21747-emergence-8fb30a753892,species-21747,出現時期,6月,日本産タマムシ大図鑑,,
note-tamamushi-21747-ecology-62badc3485d0,species-21747,生態情報,6月に、シラカバのスウィーピングで採集されているが少ない。,日本産タマムシ大図鑑,,
note-tamamushi-21758-emergence-4f34a2d6c052,species-21758,出現時期,4月〜6月,日本産タマムシ大図鑑,,
note-tamamushi-21758-ecology-a840583274d8,species-21758,生態情報,平地から山間部に現れ、クヌギ、カシワ、ナラ類等のひこばえやそだに集まる。原産地は名古屋市汐見町。雌雄で体形が異なり、雌はより短太で、雄では触角の先5節が太くなる。,日本産タマムシ大図鑑,,
note-tamamushi-21801-emergence-d605a2546812,species-21801,出現時期,3月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21801-ecology-dd6643e8df61,species-21801,生態情報,平野部から中山間地域に現れ、ケヤキ、アブラチャン、シイ類などの各種広葉のひこばえに集まる。,日本産タマムシ大図鑑,,
note-tamamushi-21768-emergence-8e3ca601580c,species-21768,出現時期,6月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21768-ecology-c1047dacedc4,species-21768,生態情報,オニグルミの枝先の生葉をスウィーピングすることによって採集できるが、産地は局所的である。原産地は長野県駒ノ湯。,日本産タマムシ大図鑑,,
note-tamamushi-21771-emergence-fbf8ff399702,species-21771,出現時期,7月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21771-ecology-cd18d73c2588,species-21771,生態情報,7〜8月にアカメガシワの枝先のスウィーピングで採集される。原産地は屋久島尾之間。クルミナガタマムシに似るが、上翅の紋は褐色毛の多いより鮮明な雲状紋を形成する。,日本産タマムシ大図鑑,,
note-tamamushi-21781-emergence-c2a71e32cc08,species-21781,出現時期,6月〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21781-ecology-a4e5cb57823c,species-21781,生態情報,ニガキから羽化脱出した記録があり、成虫は6〜7月にニガキの生葉に集まる。,日本産タマムシ大図鑑,,
note-tamamushi-21796-emergence-1ff0967ed58e,species-21796,出現時期,4月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21796-ecology-8120d0b8b5c4,species-21796,生態情報,4〜8月に現れ、アカメガシワやシイ類の生葉のスウィーピングで採集されるが少ない。,日本産タマムシ大図鑑,,
note-tamamushi-21748-emergence-9fd3c99eac57,species-21748,出現時期,7月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21748-ecology-92c3ae4209cf,species-21748,生態情報,成虫は7〜8月に現れ、ナカハラクロキの生葉に集まるが少ない。原産地は奄美大島湯湾岳。,日本産タマムシ大図鑑,,
note-tamamushi-21763-emergence-32e2e2247203,species-21763,出現時期,5月末〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21763-ecology-d2739979eec4,species-21763,生態情報,5月末〜7月に現れるが少ない。原産地は福島県南会津館岩村。カタスジナガタマムシに似るが、雄の触角は長くて前胸背板まで達することや前胸背板側隆線、前胸腹板突起、交尾器の形状などで容易に区別される。,日本産タマムシ大図鑑,,
note-tamamushi-21779-emergence-c56457f8c7f3,species-21779,出現時期,4月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21779-ecology-847004e438fe,species-21779,生態情報,平地から中山間部に現れ、ノフジに集まる。原産地は兵庫県神戸市。,日本産タマムシ大図鑑,,
note-tamamushi-21773-emergence-517bb88e04d2,species-21773,出現時期,6月,日本産タマムシ大図鑑,,
note-tamamushi-21773-ecology-5ca7e21ce5c4,species-21773,生態情報,日本各地の平野部から中山間地域に広く分布する。原産地は福島県館岩村新田原で、6月に採集されている。シラケナガタマムシによく似て混生しているが、前胸腹板突起の形、交尾器の側片が中央付近でくびれないことなどで区別される。,日本産タマムシ大図鑑,,
note-tamamushi-21765-emergence-763e1672aaf7,species-21765,出現時期,4月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-21765-ecology-8726b96d9cad,species-21765,生態情報,4〜8月に平地から山間部に現れ、クワ畑に多く見出されるが、山間部ではハルニレやヤマグワのスウィーピングでも採集される。原名亜種の原産地は東京都中野。,日本産タマムシ大図鑑,,
note-tamamushi-21791-emergence-b9bebd719922,species-21791,出現時期,7月中旬〜8月中旬,日本産タマムシ大図鑑,,
note-tamamushi-21791-ecology-5ed5d6acda19,species-21791,生態情報,宮城県の限られた地域に現れ、トネリコの混ざる広葉林でのスウィーピングで採集される。コーヨーナガタマムシに似るが、前胸腹板突起はより幅広く、複眼は小さく、触角は長いことで区別される。,日本産タマムシ大図鑑,,
note-tamamushi-21792-emergence-56ba84b03bd4,species-21792,出現時期,6月〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21792-ecology-9ddedb3e3bb6,species-21792,生態情報,6〜7月に現れ、センダンを加害する。原産地は小笠原母島。,日本産タマムシ大図鑑,,
note-tamamushi-21754-emergence-e4fc07181207,species-21754,出現時期,5月〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21754-ecology-6ed29f435efa,species-21754,生態情報,5〜7月に現れ、リュウキュウエノキの生葉に集まる。原産地は奄美大島小湊。,日本産タマムシ大図鑑,,
note-tamamushi-21746-ecology-ee83de458eeb,species-21746,生態情報,ミカン類のスウィーピングや材採集で得られている。原産地は石垣島高田。,日本産タマムシ大図鑑,,
note-tamamushi-21809-emergence-53f991a97eb5,species-21809,出現時期,6月〜7月,日本産タマムシ大図鑑,,
note-tamamushi-21809-ecology-54c19003551e,species-21809,生態情報,6〜7月に現れるが少ない。原産地は奄美大島役勝。,日本産タマムシ大図鑑,,
note-tamamushi-21810-emergence-665ba8bbc8b2,species-21810,出現時期,6月,日本産タマムシ大図鑑,,
note-tamamushi-21810-ecology-70d0c86ecea6,species-21810,生態情報,6月に現れ、ハゼノキのスウィーピングで採集されるが少ない。原産地は沖縄島与那覇岳。,日本産タマムシ大図鑑,,
note-tamamushi-21762-emergence-c3d69cd6144f,species-21762,出現時期,4月,日本産タマムシ大図鑑,,
note-tamamushi-21762-ecology-cb038877a41a,species-21762,生態情報,4月に現れるが少ない。原産地は石垣島オモト岳。,日本産タマムシ大図鑑,,
note-tamamushi-21783-emergence-b00b6ccaf956,species-21783,出現時期,4月〜9月,日本産タマムシ大図鑑,,
note-tamamushi-21783-ecology-42fc25d0414f,species-21783,生態情報,4〜9月に広葉樹の梢のスウィーピングで採集されるが少ない。原産地は西表島ウシク森。,日本産タマムシ大図鑑,,
note-tamamushi-10135-emergence-a5614c134008,species-10135,出現時期,3月〜6月,日本産タマムシ大図鑑,,
note-tamamushi-10135-ecology-ab50586d8641,species-10135,生態情報,3〜6月頃に現れ、ベニシダ、オニヤブソテツ、コモチシダなどのシダ類のスウィーピングによって採集される。原産地は長崎県。,日本産タマムシ大図鑑,,
note-tamamushi-10136-emergence-abfd66e785ed,species-10136,出現時期,8月下旬〜（越冬後3月〜5月再活動）,日本産タマムシ大図鑑,,
note-tamamushi-10136-ecology-c10d39fa353e,species-10136,生態情報,新成虫は8月下旬頃から現れ、ヒトツバの葉上で発見される。原名種では成虫越冬後3〜5月頃に活動する。産地は局所的で、北限である福島県ではノキシノブの上から採集された。,日本産タマムシ大図鑑,,
note-tamamushi-21828-ecology-c277f33fb88b,species-21828,生態情報,非常に稀で、原産地の福島県会津若松市小田山の他には長野県下で採集された1例しか記録がない。クズノチビタマムシと、ソーンダースチビタマムシの中間的特徴を備えている。,日本産タマムシ大図鑑,,
note-tamamushi-21834-ecology-17ec9378c41a,species-21834,生態情報,平野部から中山間地域のクサボケ、ズミ、マルメロ、ザイフリボクなどの葉上に見られる。原産地は福島県会津若松市。,日本産タマムシ大図鑑,,
note-tamamushi-10156-emergence-34c0701b15d2,species-10156,出現時期,7月〜8月,日本産タマムシ大図鑑,,
note-tamamushi-10158-ecology-d25edc702189,species-10158,生態情報,ハイノキやシロバイのスウィーピングによって採集されるが少ない。原産地は熊本県肥後地方。八重山諸島産は台湾産と同じ別亜種とされ、少ない。,日本産タマムシ大図鑑,,
note-tamamushi-10164-ecology-313533d9565b,species-10164,生態情報,福岡県英彦山で採集された1頭に基づいて記載され、その後も僅かな個体が記録されているだけにすぎない。ナガヒラタチビタマムシに似るが、複眼の内縁が鋭く前方に突出することで区別される。,日本産タマムシ大図鑑,,
note-hamakiga2-1867-emergence-297a758f4fde,species-1867,出現時期,7～11月,日本のハマキガ2,,
note-hamakiga2-1867-ecology-25b5364277da,species-1867,生態情報,成虫は7〜11月に見られる。幼虫は寄主植物の堅果に食入する。,日本のハマキガ2,10,
note-hamakiga2-1868-emergence-d5d9ce75b4da,species-1868,出現時期,4～6月,日本のハマキガ2,,
note-hamakiga2-1868-ecology-f2835f19c950,species-1868,生態情報,成虫は4～6月に出現する。幼虫は寄主の堅果に潜る。,日本のハマキガ2,,
note-hamakiga2-1869-emergence-968c58a5f181,species-1869,出現時期,3～4月（羽化）,日本のハマキガ2,,
note-hamakiga2-1869-ecology-977ef5f3f07a,species-1869,生態情報,幼虫は寄主の実に潜る。羽化成虫が3月と4月に得られている。,日本のハマキガ2,,
note-hamakiga2-1870-emergence-59a86467443a,species-1870,出現時期,5～10月,日本のハマキガ2,,
note-hamakiga2-1870-ecology-f5ed38528577,species-1870,生態情報,成虫は5～10月に見られる。幼虫はイグサの茎に潜り，芯枯れを起こすためイグサの主要害虫として知られる。,日本のハマキガ2,18,
note-hamakiga2-1871-emergence-ce3294c7f4a7,species-1871,出現時期,5～9月,日本のハマキガ2,,
note-hamakiga2-1871-ecology-ecad9af3f670,species-1871,生態情報,成虫は5～9月に採れている。幼虫は寄主の茎や根に潜る。奥 (2003) によると日本海側の湿地に多く，太平洋側では少ない。,日本のハマキガ2,18,
note-hamakiga2-1873-emergence-e0e43d254c95,species-1873,出現時期,5～9月,日本のハマキガ2,,
note-hamakiga2-1873-ecology-c05c34f7785c,species-1873,生態情報,成虫は本州では5～9月に採れている。幼虫は寄主の茎に潜る。,日本のハマキガ2,,
note-hamakiga2-1881-emergence-56b1279b65af,species-1881,出現時期,5～9月,日本のハマキガ2,,
note-hamakiga2-1881-ecology-e0b31cd41dd2,species-1881,生態情報,成虫は5～9月に出現する。ヨーロッパでは，幼虫はイヌゴマ属の茎や根に潜る。,日本のハマキガ2,,
note-hamakiga2-1882-emergence-0361766200c1,species-1882,出現時期,8月下旬,日本のハマキガ2,,
note-hamakiga2-1882-ecology-46a6760df921,species-1882,生態情報,成虫は8月下旬に採集されている。幼虫は様々な草本類の茎，新芽，花に潜る。,日本のハマキガ2,23,
note-hamakiga2-1883-emergence-243cda664d81,species-1883,出現時期,5～10月,日本のハマキガ2,,
note-hamakiga2-1883-ecology-e2c4d0c808d2,species-1883,生態情報,成虫は5〜10月に出現する。幼虫は様々な草本類の茎、新芽、花などに潜り、幼虫で越冬する。,日本のハマキガ2,23,
note-hamakiga2-1885-emergence-4bce34978d52,species-1885,出現時期,6～9月,日本のハマキガ2,,
note-hamakiga2-1885-ecology-0a9d41895e70,species-1885,生態情報,成虫は6～9月に発生する。シソの害虫である。幼虫は夏から秋にかけて，シソの茎上部に虫こぶをつくる。虫こぶができたシソは先端部が叢生状になる。蛹化は虫こぶ内でおこなわれる。年2～3化。,日本のハマキガ2,,
note-hamakiga2-1889-emergence-fed7a7a4bc91,species-1889,出現時期,7～9月,日本のハマキガ2,,
note-hamakiga2-1889-ecology-563176b526a2,species-1889,生態情報,ハッカの害虫である。成虫は7～9月に出現する。卵は1個ずつハッカの葉に産まれる。幼虫は最初，茎に食入し地下茎にまで潜る。幼虫は地下茎内で越冬。越冬後の幼虫は地下茎を出て，土の中で繭をつくり，その中で蛹化する。年1化。,日本のハマキガ2,,
note-hamakiga2-1890-emergence-4724209a1901,species-1890,出現時期,7～8月,日本のハマキガ2,,
note-hamakiga2-1890-ecology-bd44e2cfffc6,species-1890,生態情報,成虫は7～8月に採れている。幼虫は，ヨーロッパではシソ科植物の根あるいは地下茎に潜る。,日本のハマキガ2,,
note-hamakiga2-1891-emergence-4ce536898b7d,species-1891,出現時期,7月中旬，9月中旬,日本のハマキガ2,,
note-hamakiga2-1891-ecology-70687c08d98a,species-1891,生態情報,岐阜県では7月中旬と9月中旬に樹上のタブノキの枯葉から幼虫が得られている。,日本のハマキガ2,,
note-hamakiga2-1892-emergence-863842b7e252,species-1892,出現時期,3～10月,日本のハマキガ2,,
note-hamakiga2-1892-ecology-14466c1f97c7,species-1892,生態情報,南西諸島では、成虫は3〜10月に出現する。幼虫は様々な植物の葉や花を摂食する。,日本のハマキガ2,14,
note-hamakiga2-1893-emergence-1a490dd389ad,species-1893,出現時期,5～9月,日本のハマキガ2,,
note-hamakiga2-1893-ecology-69d3b1250f08,species-1893,生態情報,成虫は5～9月に採れている。クリタマバチの虫こぶやメイガ科幼虫の巻葉から羽化している（奥，2003）。,日本のハマキガ2,,
note-hamakiga2-1895-ecology-bfbf65fceb5d,species-1895,生態情報,幼虫は寄主の新葉を粗くつづる。,日本のハマキガ2,15,
note-hamakiga2-1942-emergence-ad13e23f4758,species-1942,出現時期,9月，10月，12月,日本のハマキガ2,,
note-hamakiga2-1942-ecology-fcecfc504915,species-1942,生態情報,父島では成虫は9月，10月と12月に採集されている。オーストラリアではDrypetes属の葉を摂食する。,日本のハマキガ2,,
note-1004716,species-3744,生態情報,比較的広食性だがサクラ類によく見られる。配偶行動は日没後比較的早い時間に起き交尾に至る。産卵は小枝の樹皮上や割れ目に産みつける。,日本の冬尺蛾,54,
note-1004717,species-3745,生態情報,比較的広食性。シダレヤナギ、ソメイヨシノは食いつきが悪い。配偶行動は日没後比較的早い時間に生じる。産卵は樹皮下に産みつける。,日本の冬尺蛾,54,
note-1004718,species-3746,生態情報,野外ではケヤキで採集。飼育でケヤキ、クヌギはよく食べたがヤマハンノキ、コナラには食いつかなかった。配偶行動は日没後比較的早い時間に起こる。,日本の冬尺蛾,55,
note-1004719,species-3747,生態情報,野外での食草は未知だが、ケヤキで飼育されている。飼育幼虫にクヌギ、ヤマハンノキ、サクラを与えるとサクラは多少食べたが他はほとんど食いつかなかった。配偶行動は日没後1〜2時間の早い時間から遅い時間まで見られる。,日本の冬尺蛾,55,
note-1004720,species-3748,生態情報,配偶行動は日没後すぐに生じ交尾に至る。交尾したペアはあまり移動しないので周辺の樹木の比較的低い位置で見つかることが多い。,日本の冬尺蛾,56,
note-1004721,species-3749,生態情報,ブナ科に固有。コナラ・クヌギによく見られる。幼虫の体色に2型あり（Ⅰ型：淡緑色頭・黄緑体、Ⅱ型：黒色頭・黄白体）。配偶行動は日没後比較的早い時間に起きて交尾に至ることが多い。,日本の冬尺蛾,56,
note-1004722,species-3750,生態情報,昼飛性。午前中から日没まで飛翔し、多少曇っていても活動する。配偶行動は昼間も夕方にも生じ、日没後夜間も観察されている。産卵は樹皮下や割れ目に産みつける。,日本の冬尺蛾,57,
note-1004723,species-3751,生態情報,非常に多くの植物につき多食性。公園のサクラやコナラ、クヌギによく見られる。大雪山系でクロウスゴ（ツツジ科）から幼虫採集され高山帯での生息も確認。産卵は樹皮の割れ目に産みつける。,日本の冬尺蛾,57,
note-1004724,species-3752,生態情報,マツ科に固有。本州ではカラマツを最も好む。配偶行動はチャバネフユエダシャク同様日没後ある程度時間が経ってから起こることが多い。,日本の冬尺蛾,58,
note-1004725,species-3753,生態情報,野外ではコナラで得られているが、イロハモミジ、クヌギ、ソメイヨシノでも飼育されている。配偶行動は日没後比較的早い時間に生じる。,日本の冬尺蛾,58,
note-1004726,species-3754,生態情報,多食性で、ソメイヨシノやコナラによく見られる。♀のコーリングは日没後2〜3時間後に起こる。交尾ペアは樹幹の上方に移動する傾向がある。,日本の冬尺蛾,59,
note-1004727,species-3755,生態情報,野外食草は未知。飼育幼虫はソメイヨシノで飼育されている。野外で確実に採集された♀は1頭のみで、交尾ペアの採集記録はない。,日本の冬尺蛾,59,
note-1004728,species-3756,生態情報,多食性で、ブナ科やバラ科の植物によく見られる。配偶行動が非常に遅い時間（23時頃〜午前2時頃）に生じる。産卵は樹皮上や割れ目に産みつける。,日本の冬尺蛾,60,
note-1004729,species-3757,生態情報,多食性で草本類の多くの植物につく。採卵飼育ではマメ科の植物をよく食べる。典型的な早春の昼飛性種で、晴天でなければ飛翔しない。産卵はクズの樹皮の割れ目に産卵管をさし入れて行う。,日本の冬尺蛾,60,
note-1004730,species-3758,生態情報,"ニシキギ科に固有。マユミ、マサキ、ツルマサキでも終齢幼虫まで成長し蛹化に成功。配偶行動は晴天で気温が上がると♀は物体を登りコーリング行動を行い、♂はフェロモンを感知して交尾する。♀1個体から800〜1,200卵産みつけられていた。",日本の冬尺蛾,61,
note-1004731,species-3874,生態情報,非常に多食性で多くの植物につくが、ブナ科やバラ科の植物によく見られる。産卵は食樹などの幹や枝などに数十の卵塊を産みつけ、尾毛で覆う。フユシャク亜科は半球状のフェロモン腺を出してコーリングを行う。,日本の冬尺蛾,62,
note-1004732,species-3875,生態情報,食草はハンノキ科に固有で、成虫の産地もハンノキ類に強い相関が見られる。出現期間は短い。,日本の冬尺蛾,62,
note-1004733,species-3876,生態情報,習性等は不明。現在まで1ペア採れているのみ。九州（熊本県、大分県）固有種。,日本の冬尺蛾,62,
note-1004734,species-3877,生態情報,食性はコナラ属（Quercus）に固有で、クヌギをより好む。成虫もクヌギ林に依存している。産卵は交尾後約3時間で約130卵を帯状に産みつけ、卵塊は尾毛の毛で被われる。,日本の冬尺蛾,63,
note-1004735,species-3878,生態情報,食性はモミの単食性。成虫の分布も食樹のモミに制限され、地域によってはモミ林に珍しくない。配偶行動は日没後すぐに生じ、♀がコーリング行動を行う。♂は日没とともに薄明期から飛翔を始め、モミの幹の周辺を飛び交う。出現のピークは2〜3日と短い。,日本の冬尺蛾,63,
note-1004736,species-3879,生態情報,比較的広食性だが、ブナ科のコナラ属（Quercus）によくつく。採卵飼育でもコナラ、クヌギを好んで食べる。幼虫の体色には緑色型と褐色型がある。配偶行動はほとんどの種が日没とともに薄明期に生じ交尾に至る。産卵は50〜80卵くらいの比較的大きい卵塊を1〜数カ所に産みつける。,日本の冬尺蛾,64,
note-1004737,species-3880,生態情報,多食性で多くの植物につくが、野外でウメ、サクラ類などによく見られる。幼虫の体色には緑色型・黒褐色型・赤褐色型が生じる。♂の「はばたき歩き」と呼ばれる特有の飛翔行動がある。産卵は小塊を数カ所に産みつける。,日本の冬尺蛾,64,
note-1004738,species-3881,生態情報,野外食草は未知。飼育幼虫はソメイヨシノで飼育できる。ミトコンドリアDNAの解析ではウスバフユシャクと同じであるという。,日本の冬尺蛾,65,
note-1004739,species-3882,生態情報,静岡県伊豆市修善寺周辺のみで得られている日本固有種。野外食草は未知。飼育幼虫はソメイヨシノで飼育されている。,日本の冬尺蛾,66,
note-1004740,species-3883,生態情報,伊豆諸島（伊豆大島、神津島、三宅島、八丈島）固有種。野外食草は未知。孵化幼虫はソメイヨシノで飼育されている。配偶行動はウスバフユシャクと同じで日没とともに生じる。♀のコーリングは樹幹以外の周辺の流木の枝や葉上で行われる。,日本の冬尺蛾,65,
note-1004741,species-3884,生態情報,配偶行動はウスバフユシャクと同じで日没とともに早い時間に♀がコーリングを行い交尾に至る。ミトコンドリアDNAの解析ではクジュウフユシャク、シュゼンジフユシャクは本種と同じであるという。,日本の冬尺蛾,66,
note-1004742,species-3885,生態情報,九州（佐賀県・熊本県・大分県・鹿児島県）固有種。幼虫は緑色型と褐色型（茶〜暗茶褐色）が生じる。産卵は枝の二叉した部分に10卵くらいの小塊として産みつける。,日本の冬尺蛾,66,
note-1004743,species-3886,生態情報,比較的広食性だがブナ科のコナラ属（Quercus）を好み、クヌギ・コナラによく見られる。幼虫には緑色型と褐色型がある（緑：褐=25:9）。配偶行動はウスバフユシャクなど他の種と同様で日没とともに生じ、早い時間に交尾に至る。産卵は130卵くらいの卵を帯状に産みつける（他種と異なる産卵様式）。,日本の冬尺蛾,67,
note-1004744,species-3887,生態情報,配偶行動は日没とともに早い時間に起き交尾に至る。♀は産卵のため交尾後地上30〜40cm付近を移動し、1mくらいの所に静止して産卵し、1時間くらいの間に数カ所に小卵塊を産みつける。地色が茶色〜赤褐色で暗く赤みを帯びる。,日本の冬尺蛾,67,
note-1004745,species-4253,生態情報,多食性。採卵飼育でもシダレヤナギ、クヌギで飼育されており多食性。終齢幼虫は土中に入って土繭を作り蛹化する。配偶行動はウスバフユシャクの仲間同様日没後早い時間に起こることが多い。,日本の冬尺蛾,68,
note-1004746,species-4255,生態情報,採卵飼育ではシダレヤナギ、コナラ、クヌギ、ノイバラで飼育されている。終齢幼虫は土中に潜り土繭を作り蛹化する。♀は緑色で、♀の黒化型も生じる。青森県弘前公園では黒化型の出現頻度が非常に高い。,日本の冬尺蛾,68,
note-1004747,species-4256,生態情報,配偶行動は日没後少し時間が経ってから起こる。交尾したペアは幹を歩行し広い所に移動する。秋田県田沢湖で採れる個体は前翅の地色が淡色で全体に白っぽくなる変異がある。,日本の冬尺蛾,69,
note-1004748,species-4257,生態情報,食性はカラマツの単食性なので、成虫の分布もカラマツ林に限定される。配偶行動は日没後まもなく起きる。産卵はカラマツの樹皮下や割れ目に産卵管をさし込んで行う。交尾後は枝を歩行し枝の先端に移動する。,日本の冬尺蛾,69,
note-1004749,species-4258,生態情報,多食性だが、クヌギ、コナラなどのブナ科の樹木によく見られる。配偶行動は日没後比較的早い時間に起き交尾に至る。産卵はクヌギなどの樹皮のへこんだ部分や割れ目に行う。,日本の冬尺蛾,70,
note-1004750,species-4259,生態情報,ブナ林に依存。野外で確認されている食樹はイヌブナのみだが、孵化幼虫はブナでも飼育されている。配偶行動は日没後1〜2時間の早い時間に起こる。産卵は枝の割れ目や樹皮のめくれた下に行う。,日本の冬尺蛾,70,
note-1004752,species-5787,生態情報,灯火採集で得られる。飛来のピークは19～20時頃。気温が5℃を下回るような寒い日でもライトに飛来する。♀の飛来数は少ない。山地のブナやカツラ、イタヤカエデなどが生える林で採れている。,日本の冬夜蛾,54,
note-1004753,species-5788,生態情報,灯火に飛来する。飛来時間のピークは19～21時である。当たると100頭近い個体が飛来することもあるが、♀はあまり飛来しない。雪解けとともに発生し、周囲に残雪がある場所で多数得られている。,日本の冬夜蛾,55,
note-1004755,species-5786,生態情報,灯火に飛来する。山地では個体数が多いが、飛来する♀の数は少ない。中部地方以北では普通種である。,日本の冬夜蛾,55,
note-1004756,species-5789,生態情報,主に灯火で得られているが、糖蜜にも飛来する。里山の普通種である。,日本の冬夜蛾,56,
note-1004758,species-5791,生態情報,灯火で採れるが、糖蜜トラップにも飛来する。里山から山地まで分布し、ホソバハガタヨトウやハイイロハガタヨトウと同時に得られることが多い。,日本の冬夜蛾,56,
note-1004759,species-5793,生態情報,灯火に飛来し、個体数も多い。翅の黄緑色は酢酸エチルなどに反応して黄変する。日中はウメノキゴケなどに被われた樹幹に止まり、地衣類に擬態する。,日本の冬夜蛾,57,
note-1004762,species-5792,生態情報,灯火に飛来する。山地帯では普通にみられる。,日本の冬夜蛾,57-58,
note-1004764,species-6015,生態情報,灯火にも糖蜜トラップにも飛来する。里山から山地まで各地で少数ずつ採れるが、一度に多数が採集されることはほとんどない。,日本の冬夜蛾,58,
note-1004766,species-6014,生態情報,灯火、糖蜜トラップの両方に飛来する。普通種である。,日本の冬夜蛾,58,
