record_id,insect_id,note_type,content,reference,page,year
note-ECOJP1-202511101941-126,species-4165,生態情報,本州では、関東地方以西の山地に産するが少ない。山地では4月下旬に得られる。蛹越冬。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-127-E01,species-4166,出現時期,年2化、春と秋に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-127,species-4166,生態情報,関東地方周辺では浅い山地から針葉樹林帯まで産するが、あまり多くない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-128-E01,species-4167,出現時期,8月に得られている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-128,species-4167,生態情報,本州では東北地方、関東地方、中部地方山地で採れているが、局地的でまれな種で、他の地域でも記録は少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-129-E01,species-4168,出現時期,14~16日に13頭得られた。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-129,species-4168,生態情報,日本では礼文島、利尻島で採れているのみで、北海道本土では未発見である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-130-E01,species-4169,出現時期,年2化、6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-130,species-4169,生態情報,北海道では普通に産するが、本州では長野県松本市で得られているのみで、非常にめずらしい。蛹越冬。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-131-E01,species-4170,出現時期,本州では6月2日(八ヶ岳)、6月29日(大井川)に採れている。,日本産蛾類標準図鑑1,,
note-200765,species-4171,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200766-E01,species-4171,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-132-E01,species-4171,出現時期,年1化。関東地方周辺の山間部では5~6月に出現し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-132-E02,species-4171,出現時期,亜高山帯や寒冷地では7月下旬~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-132,species-4171,生態情報,関東地方周辺では山間部から亜高山帯まで広く産し、普通。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-133-E01,species-4172,出現時期,5~8月に出現し、年2化の可能性が高い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-133,species-4172,生態情報,全国的に広く分布し、各地で前種と混生している。関東地方~中部地方山地では標高1200mくらいの山地まで多く見られるが、前種に比べて垂直的には分布圏はせまい。,日本産蛾類標準図鑑1,,
note-200711,species-4173,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200712-E01,species-4173,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-200779-E01,species-4173,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-134-E01,species-4173,出現時期,6月下旬~8月に出現し、年1化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-134,species-4173,生態情報,東北地方から関東地方~中部地方山地に産するが、局地的で少ない。,日本産蛾類標準図鑑1,,
note-200780,species-4174,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200781-E01,species-4174,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-200784-E01,species-4174,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-135-E01,species-4174,出現時期,5月下旬~7月に採れるが非常に少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-135,species-4174,生態情報,北海道内の分布は局地的。,日本産蛾類標準図鑑1,,
note-200705,species-4175,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200706-E01,species-4175,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-136-E01,species-4175,出現時期,昼飛性で、年1化と思われる。北海道亜種は5月下旬~6月に出現する。本州亜種は5月上旬に出現する。,日本産蛾類標準図鑑1,,
note-200703,species-4176,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-200704-E01,species-4176,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-137-E01,species-4176,出現時期,年2化、関東地方周辺では5~6月と7~8月に出現するが、地域によっては9月に得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-137,species-4176,生態情報,全国的に低山地から山地に広く分布し、普通に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-138-E01,species-4177,出現時期,7月下旬~8月中旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-138,species-4177,生態情報,高山蛾で分布山域は本州中央部に限られ、亜高山帯から高山帯のいわゆるハイマツ帯に多産する。高山帯の灯火採集で最も多く飛来する種といえるが、昼間も訪花して吸蜜する姿がよく見られる。,日本産蛾類標準図鑑1,,
note-900974,species-4178,出現時期,不明,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-139,species-4178,生態情報,北海道では大雪山の高山帯に多産し、亜高山帯でも見られる。本州ではまれな種といわれていたが、比較的広く分布することがわかってきた。各地で前種と混生する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-140-E01,species-4179,出現時期,年1化、4月中旬~5月中旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-140,species-4179,生態情報,関東地方周辺では平地から低山部では少なく、山地に多い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-141-E01,species-4180,出現時期,年1化、春に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-141,species-4180,生態情報,全国的に分布し、関東地方周辺では平地から山地まで分布し、ごく普通。山地では前種と混生することが多い。関東地方周辺の低山地から山間部では4月上旬から出始め。山地では5月上旬~中旬に多く見られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-142-E01,species-4181,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-142-E02,species-4181,出現時期,山地では5月上旬~下旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-142,species-4181,生態情報,本州では関東地方以西の低山地から山地に多いが、東北地方からは記録がない。関東地方周辺では400m前後の低山地から1000m以上の山地まで分布するが、前2種に比べて産地はかなり限定されている。関東地方周辺の低山地では4月中旬から出始め。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-143-E01,species-4182,出現時期,年1化。地域によって7月中旬から出始めるが。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-143-E02,species-4182,出現時期,中部地方山岳の高山帯では8月上旬~中旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-143,species-4182,生態情報,本州では亜高山から高山帯に見られ、高山帯での灯火採集では高山蛾に混じってよく飛来する。蛹越冬。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-144-E01,species-4183,出現時期,7~8月に出現し、年1化と思われるが、地域によって5~6月、7~8月に出現し、2化の可能性がある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-144,species-4183,生態情報,関東地方から中部地方山地では1000m前後の山地から高山帯まで見られるが、前種より少ない。,日本産蛾類標準図鑑1,,
note-200721,species-4184,出現時期,9月～10月,日本産蛾類標準図鑑1,,
note-200722-E01,species-4184,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-145-E01,species-4184,出現時期,年1化。7~8月に出現し。洞窟などの中で越冬して。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-145,species-4184,生態情報,関東地方周辺では山地に産する。翌春に交尾産卵する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-146-E01,species-4185,出現時期,年1化。夏に羽化した成虫は。越夏。越冬し。その年の7~8月に羽化し、10月中旬~11月に灯火採集で得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-146,species-4185,生態情報,経過習性は前種と同様で。洞穴などに入って。翌春に交尾産卵すると思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-147-E01,species-4186,出現時期,7月中旬~9月上旬に出現し、年1化と思われるが、佐渡島や新潟県では10月、11月に得られており、地域によって経過習性が異なる可能性がある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-147,species-4186,生態情報,本州では主に中部地方以西に産するが非常に少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-148-E01,species-4187,出現時期,7~8月に出現するが、地域によっては9月下旬~10月に得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-148,species-4187,生態情報,分布は局地的で、本州では長野県、新潟県、石川県の1000m前後の山地で採れているが、非常に少ない。,日本産蛾類標準図鑑1,,
note-900983,species-4188,出現時期,不明,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-149,species-4188,生態情報,非常にまれな種であるが。八ヶ岳周辺の本沢温泉。白駒池。麦草峠などの針葉樹林帯で7~8月に得られている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-150-E01,species-4189,出現時期,年1化。地域によっては4月中旬に得られており。2化性の地域があるかもしれない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-150,species-4189,生態情報,関東地方・中部地方山地では5~8月に採れているが。,日本産蛾類標準図鑑1,,
note-200795,species-4190,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200796-E01,species-4190,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-151-E01,species-4190,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-151-E02,species-4190,出現時期,関東地方周辺では低山地で3月下旬~4月に出現し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-151,species-4190,生態情報,関東地方以西の本州と四国に産するとされていたが、宮城県や九州でも得られている。局地的で少ない。標高1000m以上の山地では4月下旬~5月中旬に見られる。,日本産蛾類標準図鑑1,,
note-900985,species-4191,出現時期,不明,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-152,species-4191,生態情報,本州では中部地方山地で採れているが、局地的でまれな種。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-153-E01,species-4192,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-153-E02,species-4192,出現時期,中部地方山地では7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-153,species-4192,生態情報,本州、四国に産するが、局地的でかなりまれである。関東地方、中部地方では標高2000mをこえる亜高山帯から高山帯で得られている。,日本産蛾類標準図鑑1,,
note-200717,species-4193,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200718-E01,species-4193,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-154-E01,species-4193,出現時期,年1化、昼飛性で6~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-154,species-4193,生態情報,各地とも個体数は非常に少ない。,日本産蛾類標準図鑑1,,
note-200715,species-4194,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200716-E01,species-4194,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-155-E01,species-4194,出現時期,年1化、前種同様、昼飛性である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-155,species-4194,生態情報,宮城県以南に産し、中部地方山地や近畿地方などで多産する地域はあるが、局地的で得難い種である。,日本産蛾類標準図鑑1,,
note-200719,species-4195,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200720-E01,species-4195,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-156-E01,species-4195,出現時期,年1化、北海道で5~6月に採れるが、個体数は少なく得難い種である。,日本産蛾類標準図鑑1,,
note-200713,species-4196,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200714-E01,species-4196,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-157-E01,species-4196,出現時期,5~6月と7月に出現し、2化性と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-157-E02,species-4196,出現時期,晴天の日中に飛翔して訪花する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-157,species-4196,生態情報,関東地方周辺では山地の高原地に多い。昼飛性で。また、湿地などに多数の個体が集まって吸水する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-158-E01,species-4197,出現時期,年1化、6~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-158,species-4197,生態情報,局地的で、非常にまれである。,日本産蛾類標準図鑑1,,
note-200723,species-4198,出現時期,7月,日本産蛾類標準図鑑1,,
note-200724-E01,species-4198,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-159-E01,species-4198,出現時期,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-159,species-4198,生態情報,山梨県、静岡県でも採れているが、長野県で比較的得られている。局地的でまれな種である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-160-E01,species-4199,出現時期,本州中部地方では5~6月と9~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-160,species-4199,生態情報,北海道では本種が多く、本州では南下するにつれて次種が多くなる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-161-E01,species-4200,出現時期,年2化、前種とは出現期にややずれがあり、関東地方~中部地方では6~7月と10月に出現する。暖地では4月より出現し、本州中部地方では見られない8月にも出現することから、年3化の可能性が高い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-161,species-4200,生態情報,全国的に産し、関東地方~中部地方では平地部から標高2000mをこえる亜高山帯まで広い分布域をもち、各地でごく普通。,日本産蛾類標準図鑑1,,
note-B1B3-E-202511102130-005,species-4201,出現時期,年2化、4月下旬-8月下旬。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-162-E01,species-4201,出現時期,4月下旬から8月下旬まで見られ、年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-202511102130-006,species-4201,生態情報,全国的に普通で、平地から山地まで広く産する。年2化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-162,species-4201,生態情報,全国的に普通で、平地から山地まで広く産する。,日本産蛾類標準図鑑1,,
note-200743,species-4202,出現時期,5月と7月～8月,日本産蛾類標準図鑑1,,
note-200744-E01,species-4202,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-163-E01,species-4202,出現時期,年1化、関東地方周辺では6~7月に、北海道では7月中旬~8月上旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-163,species-4202,生態情報,全国的に低山地~亜高山帯まで広く分布、各地で普通。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-164-E01,species-4203,出現時期,年1化。北海道では7~8月上旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-164,species-4203,生態情報,全国的に産するが、同属の他種より少ない。関東地方周辺の低山地~山地では5~6月に。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-165-E01,species-4204,出現時期,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-165,species-4204,生態情報,全国的に分布し、関東地方周辺では1000m前後の山地にごく普通に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-166-E01,species-4205,出現時期,年1化。北海道では7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-166,species-4205,生態情報,全国的に分布し、低山地から山地に産する。各地に普通に見られる。関東地方・中部地方の山地では6~7月。,日本産蛾類標準図鑑1,,
note-200739,species-4206,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200740-E01,species-4206,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-167-E01,species-4206,出現時期,おそらく年3化。年2化と思われる。奄美大島では年間を通して連続的に発生し、3化以上すると思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-167-E02,species-4206,出現時期,山地では7~8月と9~10月に出現し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-167,species-4206,生態情報,全国的に広く分布し、関東地方周辺では丘陵地から山地まで産する普通種。関東地方周辺の丘陵から低山地では6月から11月まで見られ。,日本産蛾類標準図鑑1,,
note-200741,species-4207,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-200742-E01,species-4207,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-168-E02,species-4207,出現時期,関東地方周辺の低山地では6~7月に出現するが。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-168,species-4207,生態情報,全国的に分布し、丘陵部から山地まで広く産し、各地に普通だが前種より少ない。寒冷地や中部地方山地では7~8月に得られる。,日本産蛾類標準図鑑1,,
note-900462,species-4208,出現時期,"""低山地・暖地: 5月から。山地: 6-7月""。",日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-169-E01,species-4208,出現時期,山地では6~7月に出現するが。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-169,species-4208,生態情報,関東地方周辺では低山地から山地まで採れるが多くない。低山地や暖地では5月から得られる。,日本産蛾類標準図鑑1,,
note-900994,species-4209,出現時期,不明,日本産蛾類標準図鑑1,,
note-200737,species-4210,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-200738-E01,species-4210,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-202511102130-007,species-4210,生態情報,北海道では少なくないが、本州では静岡県大井川上流の2か所で採れているのみで、非常にまれ。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-170,species-4210,生態情報,北海道では少なくないが、本州では静岡県大井川上流で採れているのみで、非常にまれ。,日本産蛾類標準図鑑1,,
note-200735,species-4211,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200736-E01,species-4211,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-200791,species-4211,出現時期,5月,日本産蛾類標準図鑑1,,
note-200792-E01,species-4211,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-171-E01,species-4211,出現時期,北海道では道東で8~9月に採れているが少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-172-E01,species-4212,出現時期,年2化、関東地方周辺では6~7月と9~10月に出現するが、地域によって11月上旬まで見られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-172,species-4212,生態情報,全国的に平地から山地まで広く産し、各地でごく普通。,日本産蛾類標準図鑑1,,
note-200782,species-4213,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200783-E01,species-4213,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-200785-E01,species-4213,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-173-E02,species-4213,出現時期,関東地方周辺の山地では6月下旬~7月と8月下旬~9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-173,species-4213,生態情報,全国的に広く分布する。平地から山地まで産し、各地で普通に見られる。,日本産蛾類標準図鑑1,,
note-B1B3-E-202511102130-006,species-4214,出現時期,年1化、7月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-174-E01,species-4214,出現時期,年1化、7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-174,species-4214,生態情報,分布は局地的で個体数はきわめて少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-175-E01,species-4215,出現時期,関東地方周辺では5~6月と8~9月に出現し、2化性と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-175,species-4215,生態情報,全国的に広く分布し、低山地から高山帯まで産し、各地で普通。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-176-E01,species-4216,出現時期,6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-176,species-4216,生態情報,本州では、東北地方の山地と関東地方、中部地方の高山帯に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-177-E01,species-4217,出現時期,5月中旬から6月上旬に採れており、年1化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-178-E01,species-4218,出現時期,北海道では5~6月、本州では9月に得られており、2化の可能性もあるが、北海道では2化目と思われる時期の個体が採れていない。,日本産蛾類標準図鑑1,,
note-200771,species-4219,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200772-E01,species-4219,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-179-E01,species-4219,出現時期,年1化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-179,species-4219,生態情報,高山帯では8月に得られており。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-180-E01,species-4220,出現時期,年2化、関東地方周辺では4月中旬~6月と9~10月に出現する。高標高の地域では7~8月に得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-180,species-4220,生態情報,本州では各地に広く産し、低山地から山地まで採れる普通種である。,日本産蛾類標準図鑑1,,
note-200745,species-4221,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-200746-E01,species-4221,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-181-E01,species-4221,出現時期,年1化、8月に出現し、北海道では全域に産する。,日本産蛾類標準図鑑1,,
note-200749,species-4222,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-200750-E01,species-4222,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-200799,species-4222,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-182-E01,species-4222,出現時期,全国的に広く分布し。関東地方周辺では5月上旬~6月、8月下旬~10月に出現し、2化性。南西諸島では年間を通して出現し、多化性と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-182,species-4222,生態情報,平地から山地まで産する普通種。,日本産蛾類標準図鑑1,,
note-200747,species-4223,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-200748-E01,species-4223,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-183-E01,species-4223,出現時期,5~6月と7~8月に出現し、2化性と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-183,species-4223,生態情報,関東地方周辺では山地に分布し、比較的少ない。,日本産蛾類標準図鑑1,,
note-901002,species-4224,出現時期,不明,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-184,species-4224,生態情報,関東地方周辺では山地から高山帯で得られるが多くない。,日本産蛾類標準図鑑1,,
note-200757,species-4225,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200758-E01,species-4225,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-185-E01,species-4225,出現時期,年1化、関東地方周辺では7~8月に、北海道では8~9月に得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-185,species-4225,生態情報,関東地方~中部地方では比較的高標高の山地で採れるが少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-186-E01,species-4226,出現時期,7~8月に出現し、1化性と思われる。しかし、関東地方周辺の山間部では6月から見られ、10月にも得られているので、2化性の地域があると思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-186,species-4226,生態情報,本州では標高1000m前後以上の山地で得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-187-E01,species-4227,出現時期,5~9月まで見られ、2化性と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-187,species-4227,生態情報,関東地方周辺では前種より低標高の低山地から産するが、混生地も各地で見られる。,日本産蛾類標準図鑑1,,
note-200804,species-4228,出現時期,5月と8月,日本産蛾類標準図鑑1,,
note-200805-E01,species-4228,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-188-E01,species-4228,出現時期,2化性と思われる。3化以上の可能性がある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-188-E02,species-4228,出現時期,北海道や本州の山地では春と秋に出現し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-188,species-4228,生態情報,全国的に低山地から亜高山帯まで広く産し、各地にごく普通に見られる。関東地方周辺の低山地では4月下旬から10月上旬まで連続的に得られており。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-189-E01,species-4229,出現時期,4~5月と7~8月に出現し、年2化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-189,species-4229,生態情報,関東地方周辺では平地から山地まで得られるが、低山地に多い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-190-E01,species-4230,出現時期,4~8月に出現し、地域によって11月中旬まで採れており、多化性と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-190,species-4230,生態情報,"4~11月,関東地方周辺の低山地から山地に産するが。前種より少ない。",日本産蛾類標準図鑑1,,
note-200755,species-4231,出現時期,5月と8月,日本産蛾類標準図鑑1,,
note-200756-E01,species-4231,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-191-E01,species-4231,出現時期,1化性と思われるが。暖地では2化性の可能性がある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-191-E02,species-4231,出現時期,山地では6~7月に出現し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-191,species-4231,生態情報,関東地方周辺では低山地から山地にかなり普通に産する。平地では4~6月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-192-E01,species-4232,出現時期,6~7月と9~10月に出現し、2化性と思われる。暖地では5~11月まで見られ、3回出現する可能性がある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-192,species-4232,生態情報,全国的に分布、低山地から山地まで広く産し、各地に多産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-193-E01,species-4233,出現時期,3~10月まで採れており、年間を通じて出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-193,species-4233,生態情報,各島で採れているが、個体数は多くない。,日本産蛾類標準図鑑1,,
note-200761,species-4234,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200762-E01,species-4234,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-194-E01,species-4234,出現時期,6~7月に出現し。年1化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-194,species-4234,生態情報,関東地方周辺では低山地から山地で得られる。北海道や中部地方山地では7~8月に採れ。,日本産蛾類標準図鑑1,,
note-200729,species-4235,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-200730-E01,species-4235,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-195-E01,species-4235,出現時期,高山帯で7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-195,species-4235,生態情報,分布は本州中央部の高山帯に限られ、飛騨山脈、御嶽山、八ヶ岳、赤石山脈、木曽山脈に産する。高山蛾の中でも高標高の地域に生息し、地域によっては多産する。,日本産蛾類標準図鑑1,,
note-200733,species-4236,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200734-E01,species-4236,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-196-E01,species-4236,出現時期,年2化、5~6月と10~11月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-196,species-4236,生態情報,関東地方周辺では低山地に多く産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-197-E01,species-4237,出現時期,7~8月に出現して多産する。年1化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-197,species-4237,生態情報,本州では中部地方の亜高山帯から高山帯に広く分布し。,日本産蛾類標準図鑑1,,
note-200727,species-4238,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200728-E01,species-4238,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-198-E01,species-4238,出現時期,年2~3化。9~10月に出現するが。11月にも得られている。成虫越冬の可能性が高い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-198-E02,species-4238,出現時期,平地から低山地では5~11月まで出現し。,日本産蛾類標準図鑑1,,
