record_id,insect_id,note_type,content,reference,page,year
note-900379,species-4009,出現時期,10月,日本産蛾類標準図鑑1,,
note-1002388,species-4009,生態情報,国内では、西表島で1963年に探れた！しか知られていなか ったが、それから45年後の2008年に中島秀氏かりみを採集しており、 おそらく土着しているものと思われる、いずれも10月に得られている,日本産蛾類標準図鑑1,,
note-1003584,species-4010,生態情報,北海道の東部で7一8月に少数が得られているだけで、来店 にまれな種,日本産蛾類標準図鑑1,,
note-900380,species-4011,出現時期,"北海道: 夏、本州以南: 5月, 8月",日本産蛾類標準図鑑1,,
note-900381,species-4011,生態情報,"""北海道では夏に1化、本州以南では年2化""",日本産蛾類標準図鑑1,,
note-900382,species-4012,出現時期,"北海道: 年1化、本州: 6月頃, 8月頃",日本産蛾類標準図鑑1,,
note-900383,species-4012,生態情報,"""北海道ではおそらく年1化、本州では年2化""",日本産蛾類標準図鑑1,,
note-900384,species-4014,出現時期,"北海道: 年1化、本州: 6-7月頃, 8-9月頃",日本産蛾類標準図鑑1,,
note-900385,species-4014,生態情報,"""北海道ではおそらく年1化、本州では年2化""",日本産蛾類標準図鑑1,,
note-900386,species-4015,出現時期,"北海道: 年1化、本州: 6月頃, 8-9月頃",日本産蛾類標準図鑑1,,
note-900387,species-4015,生態情報,"""北海道ではおそらく年1化、本州では年2化""",日本産蛾類標準図鑑1,,
note-900388,species-4016,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-000003,species-4016,生態情報,国外では; カモメヅル属 (キョウチクトウ科) の記録があり; ヨーロッパでは各種の樹木; 草本につくという,日本産蛾類標準図鑑1,,
note-900390,species-4017,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900391,species-4017,生態情報,年2化しているものと思われる,日本産蛾類標準図鑑1,,
note-900393,species-4018,生態情報,採集記録は散発的,日本産蛾類標準図鑑1,,
note-900395,species-4019,生態情報,各地に普通に産し,日本産蛾類標準図鑑1,,
note-900397,species-4020,生態情報,本州では、おそらく年2化,日本産蛾類標準図鑑1,,
note-900398,species-4021,出現時期,"5月, 9月",日本産蛾類標準図鑑1,,
note-1002389,species-4021,生態情報,愛知県では5月と9月に成虫が得られている,日本産蛾類標準図鑑1,,
note-900399,species-4022,出現時期,1月,日本産蛾類標準図鑑1,,
note-1003585,species-4022,生態情報,石垣島では11月に得られている,日本産蛾類標準図鑑1,,
note-900401,species-4023,生態情報,まれな種だが、河川敷や海岸での採集例が多い,日本産蛾類標準図鑑1,,
note-900402,species-4025,出現時期,"5月-6月, 8月-9月",日本産蛾類標準図鑑1,,
note-1003586,species-4025,生態情報,5～6月と8～9月に出海岸付近でも比較的よく探れる,日本産蛾類標準図鑑1,,
note-900405,species-4027,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900407,species-4028,生態情報,非常にまれな種である,日本産蛾類標準図鑑1,,
note-900409,species-4029,生態情報,灯火採集で得られるが、あまり多くない,日本産蛾類標準図鑑1,,
note-900411,species-4030,生態情報,これまで得られた標本が少なく、まれ,日本産蛾類標準図鑑1,,
note-900413,species-4031,生態情報,灯火に普通に飛来するが、本州では少ない,日本産蛾類標準図鑑1,,
note-900415,species-4032,生態情報,かなりまれな種,日本産蛾類標準図鑑1,,
note-900416,species-4033,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900417,species-4033,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900419,species-4034,生態情報,灯火採集で普通に得られる,日本産蛾類標準図鑑1,,
note-900421,species-4035,生態情報,灯火採集で得られるが、あまり多くない,日本産蛾類標準図鑑1,,
note-900423,species-4036,生態情報,本州の記録は最近まったくなく、再発見が待たれる,日本産蛾類標準図鑑1,,
note-900425,species-4037,生態情報,本州の低地では年2化している,日本産蛾類標準図鑑1,,
note-900427,species-4038,生態情報,灯火採集で普通に得られる,日本産蛾類標準図鑑1,,
note-900429,species-4039,生態情報,草原での昼間の叩き網でも効率的に得られる,日本産蛾類標準図鑑1,,
note-900430,species-4040,出現時期,7月頃,日本産蛾類標準図鑑1,,
note-900431,species-4040,生態情報,年1化の発生と思われる,日本産蛾類標準図鑑1,,
note-900432,species-4041,出現時期,北日本: 年1化、関東地方以南の低地: 年2化,日本産蛾類標準図鑑1,,
note-1003587,species-4041,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900434,species-4042,生態情報,年2化はしており、夏生は春生に比して小型,日本産蛾類標準図鑑1,,
note-900436,species-4043,生態情報,灯火採集で得られる,日本産蛾類標準図鑑1,,
note-900438,species-4044,生態情報,かなりまれな種,日本産蛾類標準図鑑1,,
note-900440,species-4045,生態情報,採集記録は散発的でまれな種,日本産蛾類標準図鑑1,,
note-900442,species-4046,生態情報,灯火採集で得られるが、あまり採れない,日本産蛾類標準図鑑1,,
note-900444,species-4047,生態情報,灯火採集で得られるが、産地は限られる,日本産蛾類標準図鑑1,,
note-900446,species-4048,生態情報,幼生期も未詳、前種とともに解明が待たれる,日本産蛾類標準図鑑1,,
note-900447,species-4049,出現時期,10月,日本産蛾類標準図鑑1,,
note-900448,species-4049,生態情報,場所によっては年3化しているものと思われる,日本産蛾類標準図鑑1,,
note-900450,species-4050,生態情報,東北地方からは最近になって記録されており,日本産蛾類標準図鑑1,,
note-900452,species-4051,生態情報,灯火採集で普通に得られるが、♂はあまり採れない,日本産蛾類標準図鑑1,,
note-900454,species-4052,生態情報,灯火によく集まる,日本産蛾類標準図鑑1,,
note-900457,species-4055,出現時期,11〜12月,日本産蛾類標準図鑑1,,
note-900459,species-4056,生態情報,現時点では、小笠原諸島での灯火採集で多数飛来する,日本産蛾類標準図鑑1,,
note-900461,species-4057,生態情報,関東地方の平地では年2化,日本産蛾類標準図鑑1,,
note-1002390,species-4061,生態情報,石川県の記録は倒産が不明、本州での新産地発見が特たれる,日本産蛾類標準図鑑1,,
note-1003588,species-4063,出現時期,6～7月,日本産蛾類標準図鑑1,,
note-1003589,species-4063,生態情報,関東地方では、6～7月頃に年1発生する,日本産蛾類標準図鑑1,,
note-1001667,species-4068,出現時期,6～9月,日本産蛾類標準図鑑1,,
note-1003590,species-4068,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002391,species-4069,生態情報,灯火に飛来せず,日本産蛾類標準図鑑1,,
note-1001316,species-4071,生態情報,春から秋にかけ、灯火採集で普通に得られる。［,日本産蛾類標準図鑑1,,
note-1002392,species-4075,生態情報,灯火によく集まる,日本産蛾類標準図鑑1,,
note-1003591,species-4076,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001670,species-4078,生態情報,灯火によく染まる,日本産蛾類標準図鑑1,,
note-1001671,species-4079,生態情報,灯火採集で普通に得られる。［,日本産蛾類標準図鑑1,,
note-1001317,species-4084,生態情報,"分布も地的で、未にまれ、 ［主物〕未ヨーロッパではさまざまな車本につき、広食性 ［分類 利尻島をふくめた北海道産は亜NJaponica （lpoue. 1955） として区分される。名義タイプ亜種はヨーロッパに産するほか、い くつかの亜種が記載されている。247 ナミシャク亜料 1861.61） ナミシャク亜科 Larentinae 日本に332種、世界には5,800種以上が知られている",日本産蛾類標準図鑑1,,
note-1003592,species-4089,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001673,species-4090,生態情報,年1化。山で採れているので、製地方以でも商標高の山地に産すると 思われる,日本産蛾類標準図鑑1,,
note-1003593,species-4091,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001318,species-4092,出現時期,6月中旬～7月,日本産蛾類標準図鑑1,,
note-1003594,species-4092,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003595,species-4094,出現時期,4月上旬、5月上旬,日本産蛾類標準図鑑1,,
note-1003596,species-4094,生態情報,比較的良い山地に産するか少ない,日本産蛾類標準図鑑1,,
note-1002394,species-4095,出現時期,3月中旬、4月、5月上,日本産蛾類標準図鑑1,,
note-1002395,species-4095,生態情報,年1化。全国的に低山地から山地に産し、比較的#通年1化関東 地方周辺では丘政部では3月中旬から,日本産蛾類標準図鑑1,,
note-1001674,species-4097,出現時期,4月上旬～5月中旬,日本産蛾類標準図鑑1,,
note-1001675,species-4097,生態情報,年1化。自分布はややせまく、塩高1000m前後の山地に産し、多くない,日本産蛾類標準図鑑1,,
note-1003597,species-4098,出現時期,4月上旬、5月下旬,日本産蛾類標準図鑑1,,
note-1003598,species-4098,生態情報,年1化。幼虫はアラカシ（プナ科）,日本産蛾類標準図鑑1,,
note-1001676,species-4099,出現時期,3月上旬、4月上旬、5月上旬,日本産蛾類標準図鑑1,,
note-1001677,species-4099,生態情報,本州では東北地方から関東地方・中部地方の山地に産し、少 なくない,日本産蛾類標準図鑑1,,
note-1002396,species-4101,出現時期,3月中旬～4月上旬,日本産蛾類標準図鑑1,,
note-1002397,species-4101,生態情報,年1化。本州では関東地方以西の山地に産するが、あまり多くない,日本産蛾類標準図鑑1,,
note-1002398,species-4102,出現時期,3月中旬、4月上,日本産蛾類標準図鑑1,,
note-1003599,species-4102,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002400,species-4103,出現時期,3月下旬、4月上旬,日本産蛾類標準図鑑1,,
note-1002401,species-4103,生態情報,関東地方開辺では低山地から亜高山容の低部まで産する が、あまり多くない。関東地方辺の低山地では3月下旬から出現し、 1500mくらいの山地でも4月上旬から得られ、出現期は比較的早い,日本産蛾類標準図鑑1,,
note-1002402,species-4104,出現時期,3月、6月中旬、5月中,日本産蛾類標準図鑑1,,
note-1002403,species-4104,生態情報,出現期は他の同種よりもずっと遅く、埼玉県の平地の記録 （3月3日）をのぞくと、多くは6月中旬であったが、最近は5月中～下旬 に採れており。単に気候的要因のみによるのか、長期間出現が見られ るのか、生態的に興味深い,日本産蛾類標準図鑑1,,
note-1002404,species-4105,出現時期,4月下旬～5月中旬,日本産蛾類標準図鑑1,,
note-1002405,species-4105,生態情報,関東地方周辺では低山地から山地に産し、多産はしないが比較 的普通である,日本産蛾類標準図鑑1,,
note-1001678,species-4109,出現時期,4月下旬～5月上旬,日本産蛾類標準図鑑1,,
note-1001679,species-4109,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1003600,species-4110,出現時期,3月中旬～4月上旬,日本産蛾類標準図鑑1,,
note-1003601,species-4110,生態情報,関＊地方以西に分布し、平地から低山地に産するが、あまり 多くない,日本産蛾類標準図鑑1,,
note-1002406,species-4112,出現時期,6～7月,日本産蛾類標準図鑑1,,
note-1002407,species-4112,生態情報,年1化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1001680,species-4113,出現時期,4月上旬,日本産蛾類標準図鑑1,,
note-1003602,species-4113,生態情報,関東地方開辺では低山地に生品年1金外性で関来地方 辺では4月上旬から出し、天気のよい日中に井内や料線を活発に発見する,日本産蛾類標準図鑑1,,
note-1003603,species-4115,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001320,species-4116,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1001682,species-4119,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003604,species-4119,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003605,species-4122,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002409,species-4123,生態情報,昼発性で前2年と同じ習性をもち。5～6月と8月に出現する が前2種のように多くない,日本産蛾類標準図鑑1,,
note-200769,species-4124,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1002410,species-4126,出現時期,5月下旬、8月,日本産蛾類標準図鑑1,,
note-1002411,species-4126,生態情報,年2化。も採れているが少なく、関東地方以西で も山地に産するがめずらしい,日本産蛾類標準図鑑1,,
note-200767,species-4127,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-1003606,species-4128,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001685,species-4129,出現時期,5～6月,日本産蛾類標準図鑑1,,
note-1001686,species-4129,生態情報,年2化。分布し、丘陵部から山地まで幅広く 産し、ごく普通である,日本産蛾類標準図鑑1,,
note-1003607,species-4132,生態情報,未 255 ナミシャク亜科（M※ 103650）,日本産蛾類標準図鑑1,,
note-1002413,species-4133,出現時期,11〜12月,日本産蛾類標準図鑑1,,
note-1002414,species-4133,生態情報,沖縄では12月に成虫が保れており、年間を通じて発生し ていると思われる。最近、鹿児島県において幼虫の音により本種 が羽化確認された.,日本産蛾類標準図鑑1,,
note-1002415,species-4134,生態情報,本州では関東地方以西の山地に産するが、かなり少ない,日本産蛾類標準図鑑1,,
note-1002416,species-4135,出現時期,1月下,日本産蛾類標準図鑑1,,
note-1002417,species-4135,生態情報,本州では大阪府箕面公園で採れているだけだったが、最近、 富士山（赤岡県小山町走）で採れている。近畿地方では定着している と思われるが、東海地方以北での生息状況は不明。鹿児島県では11月下 旬に幼虫がれており、観地では年間を通して発生していると思われる,日本産蛾類標準図鑑1,,
note-1002418,species-4139,生態情報,年間を通じて連載して出現していると思われる,日本産蛾類標準図鑑1,,
note-1002419,species-4140,出現時期,1月上旬,日本産蛾類標準図鑑1,,
note-1003608,species-4140,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001321,species-4141,生態情報,本州での北関は千業期放置とされ。各種とも無体は少な 西諸島では出現に数は増えると思われる。（ま体にまれである,日本産蛾類標準図鑑1,,
note-200697,species-4143,出現時期,5月～9月,日本産蛾類標準図鑑1,,
note-1003609,species-4143,生態情報,北海道では大雪山のみに産し、本州では東北地方からは未発見 中部地方山地では高山。飛山駅、赤石山駅木曽山駅に分布し、重 高山価から高山番に産する高山線で、各地とも多産しない。年1本 州では7月下旬～8月中旬に出現する,日本産蛾類標準図鑑1,,
note-200699,species-4144,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200790,species-4144,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003610,species-4144,生態情報,北海道では大雪山と日高山駅に旅する高山類で、6月下～1 月下旬に出現する。本種の生息環境は関衝地～ハイマツで、野外お よび飼育記録を通して経過性がのように確定されている。1年日の 冬を3齢幼虫で、2年目の冬を終給幼虫で休製・出し,日本産蛾類標準図鑑1,,
note-200691,species-4145,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003611,species-4146,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002422,species-4147,出現時期,6月中旬～8月上旬,日本産蛾類標準図鑑1,,
note-1002423,species-4147,生態情報,北海道北見市武療岳山口で発された種で、その後大雪山 の上川町および川市側で保れている。6月中旬～8月上旬に得られて おり、年化と思われる,日本産蛾類標準図鑑1,,
note-1002424,species-4149,出現時期,4～5月,日本産蛾類標準図鑑1,,
note-1003612,species-4149,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001688,species-4150,出現時期,4月中旬、12月上旬,日本産蛾類標準図鑑1,,
note-1001689,species-4150,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200695,species-4151,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-1003613,species-4151,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003614,species-4152,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003615,species-4153,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200701,species-4154,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-1003616,species-4154,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200693,species-4155,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200759,species-4156,出現時期,4月～11月,日本産蛾類標準図鑑1,,
note-1003617,species-4156,生態情報,多化性。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1002428,species-4157,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003618,species-4157,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200802,species-4158,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003619,species-4158,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200707,species-4159,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-1003620,species-4159,生態情報,年化6月下旬～8月に採れている,日本産蛾類標準図鑑1,,
note-200709,species-4162,出現時期,5月と8月,日本産蛾類標準図鑑1,,
note-1003621,species-4162,生態情報,北海道をのぞいて全国的に広く分布し、各地でごく＃通に 産する。関東地方周辺では丘陵部～低山地に多産する。関東地方辺 では4月上旬～9月下旬まで探れており、年2～3回出現し、取地では さらに発生回数は増すと思われる,日本産蛾類標準図鑑1,,
note-1003622,species-4164,出現時期,10月下～11月,日本産蛾類標準図鑑1,,
note-1003623,species-4164,生態情報,年1化。部地方山地では9月下旬から出現し 始め、暖地では10月下～11月に出現する,日本産蛾類標準図鑑1,,
note-1001690,species-4165,出現時期,4月下旬,日本産蛾類標準図鑑1,,
note-1001691,species-4165,生態情報,年1化。］本州では、関東地方以西の山地に産するが少ない,日本産蛾類標準図鑑1,,
note-1002430,species-4166,生態情報,関東地方辺では浅い山地から針業林まで産するが、 あまり多くない。年2位春と秋に出する。261,日本産蛾類標準図鑑1,,
note-1002431,species-4167,生態情報,本州では東北地方、関東地方、中部地方山地で採れているが、 局地的でまれな種で、他の地域でも記録は少ない。8月に得られている,日本産蛾類標準図鑑1,,
note-1002432,species-4168,生態情報,日本では礼文島。利尻島で採れているのみで、北海道本土 では未発見である。本種は最初1965年に実施された東京農業大学第 一高等学校の「利尻島動植物調隊」によって8月9.14～16日に13 頭得られた,日本産蛾類標準図鑑1,,
note-1002433,species-4169,生態情報,北海道では普通に産するが、本州では長野県松本市で得られ ているのみで、非常にめずらしい。年26～8月に出現する。麺は冬、 262,日本産蛾類標準図鑑1,,
note-1001692,species-4170,出現時期,6月、6月,日本産蛾類標準図鑑1,,
note-1003624,species-4170,生態情報,本州では6月2日（八ヶ番）、6月29日（大井川）に探れている,日本産蛾類標準図鑑1,,
note-200765,species-4171,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003625,species-4171,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002434,species-4172,生態情報,全国的に広く分布し、各地で前種と混生している。関東地方 〜中部崎方山地では標高120mくらいの山地まで多く見られるが、今に 比べて養的には分間はせまい。るーぷりに相理、化の可能がない,日本産蛾類標準図鑑1,,
note-200711,species-4173,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200780,species-4174,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003626,species-4174,生態情報,北海道内の分布は局地的、5月下旬～7月に探れるが非に 少ない,日本産蛾類標準図鑑1,,
note-200705,species-4175,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003627,species-4175,生態情報,昼発性で、年化と思われる。北海道亜種は5月下旬～6月に 出現する。本州亜種は5月上旬に出現するが、新県糸魚川市島薬時 以外では採れていない,日本産蛾類標準図鑑1,,
note-200703,species-4176,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-1002435,species-4178,生態情報,北海道では大雪山の高山番に多産し、亜高山帯でも見られる。本州ではまれな種といわれていたが、飛津山脈（白馬,日本産蛾類標準図鑑1,,
note-1002436,species-4179,出現時期,4月中旬～5月中旬,日本産蛾類標準図鑑1,,
note-1002437,species-4179,生態情報,年1化。関東地方辺では平地から飯山部では少なく、山地に多い,日本産蛾類標準図鑑1,,
note-1001694,species-4180,出現時期,4月上旬,日本産蛾類標準図鑑1,,
note-1001695,species-4180,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1001322,species-4181,出現時期,5月上旬～下旬,日本産蛾類標準図鑑1,,
note-1003628,species-4181,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002438,species-4182,出現時期,8月上旬〜中旬,日本産蛾類標準図鑑1,,
note-1002439,species-4182,生態情報,年1化。幼虫は食物の葉をつづった巣の中にいる,日本産蛾類標準図鑑1,,
note-1003629,species-4183,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200721,species-4184,出現時期,9月～10月,日本産蛾類標準図鑑1,,
note-1002440,species-4185,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1002441,species-4185,生態情報,年化経過者性は前種と同様で、夏に料化した成虫は、 穴などに入って、超豆、越し、春に交尾産すると思われる。そ の年の7～8月に新化し。夏しその後期まで活動すると思われ、 10月中旬〜1月に灯火薬で得られる,日本産蛾類標準図鑑1,,
note-1002442,species-4186,出現時期,9月上旬,日本産蛾類標準図鑑1,,
note-1003630,species-4186,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002444,species-4187,生態情報,分布は局地的で、本州では長野県。新岡県、石川県の 1000m前後の山地で採れているが、非常に少ない。7～8月に出現するが、 地域によっては9月下旬～10月に得られる,日本産蛾類標準図鑑1,,
note-1003631,species-4188,生態情報,年化事宿にまれなであるが、ハケ店間辺の本沢温 白動池麦事などの針集物体で7～8月に得られている,日本産蛾類標準図鑑1,,
note-1001325,species-4189,出現時期,4月中旬,日本産蛾類標準図鑑1,,
note-1003632,species-4189,生態情報,年2化,日本産蛾類標準図鑑1,,
note-200795,species-4190,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003633,species-4190,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002445,species-4191,生態情報,本州では中部地方山地で採れているが、局地的できれな種,日本産蛾類標準図鑑1,,
note-1001327,species-4192,生態情報,年1位界性で6～7月に出現する。各地とも銀体数は非宿 に少ない。本州での商限は、山形県と新県北部を結ぶラインとされ ていたが、福島県山都町川入で採れている、種とは分布は重なって いないが、新県では北部の朝日村三面で本種が、南西部の熱温Rで ＊前が保れている,日本産蛾類標準図鑑1,,
note-200717,species-4193,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200715,species-4194,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003634,species-4194,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200719,species-4195,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003635,species-4195,生態情報,年化北海道で5～6月に探れるが、銀体数は少なく授い 種である,日本産蛾類標準図鑑1,,
note-200713,species-4196,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003636,species-4196,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003637,species-4197,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200723,species-4198,出現時期,7月,日本産蛾類標準図鑑1,,
note-1003638,species-4198,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002447,species-4199,出現時期,10月,日本産蛾類標準図鑑1,,
note-1002448,species-4199,生態情報,北海道では本種が多く、本州では南下するにつれて火種が 多くなる、九州では未発見だが、白港北部の拉山（2030m）で得ら れており。九州でも高標高の地域では採れる可能性が高い。本州中部 地方では5～6月と9～10月に出現する,日本産蛾類標準図鑑1,,
note-1002449,species-4200,出現時期,10月,日本産蛾類標準図鑑1,,
note-1002450,species-4200,生態情報,年3化。える亜高山帯まで広い分布域をもち,日本産蛾類標準図鑑1,,
note-1001696,species-4201,出現時期,4月下旬,日本産蛾類標準図鑑1,,
note-1001697,species-4201,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200743,species-4202,出現時期,5月と7月～8月,日本産蛾類標準図鑑1,,
note-1003639,species-4202,生態情報,全的に飯山地～亜高山番まで広く分析、各地で普通年化 関東地方期辺では6～7月に、北海道では7月44～8月上旬に出現する,日本産蛾類標準図鑑1,,
note-1003640,species-4203,出現時期,8月上旬,日本産蛾類標準図鑑1,,
note-1003641,species-4203,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002451,species-4204,生態情報,全国的に分布し、関東地方関辺では100m前後の山地にご く普通に産する。年17～8月に出現する。各,日本産蛾類標準図鑑1,,
note-1002452,species-4205,生態情報,年1化。全国的に分布し、低山地から山地に産する,日本産蛾類標準図鑑1,,
note-200739,species-4206,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003642,species-4206,生態情報,年3化,日本産蛾類標準図鑑1,,
note-200741,species-4207,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003643,species-4207,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900462,species-4208,出現時期,低山地・暖地: 5月から、山地: 6-7月,日本産蛾類標準図鑑1,,
note-1002453,species-4208,生態情報,水地方期辺では低山地から山地まで探れるが多くない。山地では6～7月に出現するが、低山地や職地では5月から移られる,日本産蛾類標準図鑑1,,
note-200737,species-4210,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003644,species-4210,生態情報,北海道では少なくないが、本州では静岡県大井川上流の小 酸（1800m）と二軒小屋（1240m）で採れているのみで、非常にまれ、,日本産蛾類標準図鑑1,,
note-200735,species-4211,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200791,species-4211,出現時期,5月,日本産蛾類標準図鑑1,,
note-1003645,species-4211,生態情報,北海道では通来で8～9月に採れているが少ない,日本産蛾類標準図鑑1,,
note-1001328,species-4212,出現時期,9〜11月,日本産蛾類標準図鑑1,,
note-1001329,species-4212,生態情報,全期的に学後から川まではくし、糸場でごく離れて 1同製地方開辺では6～7と9～10月に加取するが、地場によって 川月上旬まで見られる。西,日本産蛾類標準図鑑1,,
note-200782,species-4213,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003646,species-4213,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1003647,species-4214,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003648,species-4215,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003649,species-4216,生態情報,本州では、東北地方の山地と関東地方。中国地方の高山 に産する。6～8月に出現する,日本産蛾類標準図鑑1,,
note-1003650,species-4218,生態情報,年2化,日本産蛾類標準図鑑1,,
note-200771,species-4219,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1001330,species-4220,出現時期,10月,日本産蛾類標準図鑑1,,
note-1001331,species-4220,生態情報,本州では各地に広く産し。重山地から山地まで採れる時通 雑である、年21 関東地方関辺では中一6！と9～10月に出現 する。高橋店の施では7～8！に得られる,日本産蛾類標準図鑑1,,
note-200745,species-4221,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-200749,species-4222,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-200799,species-4222,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003651,species-4222,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200747,species-4223,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-1002456,species-4224,生態情報,関東地方辺では山地から高山番で得られるが多くない。荷主権物】未知,日本産蛾類標準図鑑1,,
note-200757,species-4225,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1002457,species-4226,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1003652,species-4226,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002459,species-4227,出現時期,5～9月,日本産蛾類標準図鑑1,,
note-1002460,species-4227,生態情報,年2化。関東地方辺では前種より低標高の低山地から産するが、 Fig Nsha10 Eustroma 風の子交尾,日本産蛾類標準図鑑1,,
note-200804,species-4228,出現時期,5月と8月,日本産蛾類標準図鑑1,,
note-1003653,species-4228,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002461,species-4229,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200755,species-4231,出現時期,5月と8月,日本産蛾類標準図鑑1,,
note-1001699,species-4233,出現時期,3〜11月,日本産蛾類標準図鑑1,,
note-1003654,species-4233,生態情報,各島で探れているが、個体数は多くない。3～10月まで採れ ており、年間を通じて出現する。［森主植物］リュウキュウコンテリギ（アジサイ料）.,日本産蛾類標準図鑑1,,
note-200761,species-4234,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003655,species-4234,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200729,species-4235,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003656,species-4235,生態情報,分布は本州中央の高山番に限られ、糸山脈、奥山。赤石山屋木山駅に産する,日本産蛾類標準図鑑1,,
note-200733,species-4236,出現時期,7月～8月,日本産蛾類標準図鑑1,,
