record_id,insect_id,note_type,content,reference,page,year
note-1003944,species-5576,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1004422,species-5577,出現時期,5月,日本産蛾類標準図鑑2,79,
note-1003032,species-5578,出現時期,3月、11月,日本産蛾類標準図鑑2,,
note-1003945,species-5578,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1004423,species-5580,出現時期,7月～10月,日本産蛾類標準図鑑2,80,
note-1004424,species-5581,出現時期,4月から,日本産蛾類標準図鑑2,80,
note-1003034,species-5582,出現時期,4月、6月、9月,日本産蛾類標準図鑑2,,
note-1003035,species-5582,生態情報,販地では4月から。北海道では6月から9月頃まで見られる,日本産蛾類標準図鑑2,,
note-1003036,species-5583,出現時期,5月、9月、10月,日本産蛾類標準図鑑2,,
note-1003037,species-5585,出現時期,6〜11月,日本産蛾類標準図鑑2,,
note-1003038,species-5585,生態情報,6～10月に見られる。本州では、6月と10月に探集例が多い,日本産蛾類標準図鑑2,,
note-1003039,species-5586,出現時期,5〜11月,日本産蛾類標準図鑑2,,
note-1003040,species-5587,出現時期,3月、10月,日本産蛾類標準図鑑2,,
note-1003041,species-5587,生態情報,多化性。多化性暖地では3月から見られる,日本産蛾類標準図鑑2,,
note-1003042,species-5589,出現時期,7月から8月,日本産蛾類標準図鑑2,,
note-1003043,species-5589,生態情報,幼虫は、昼はその間に回れる,日本産蛾類標準図鑑2,,
note-1003044,species-5590,生態情報,幼虫はオオキンウワバ風の幼虫同様、頭部が細い緑の芋虫型（セミルーパー）で、黄色い気門線と 276 作記亜作部に白黄色線技があ,日本産蛾類標準図鑑2,,
note-1003045,species-5591,出現時期,7月から8月,日本産蛾類標準図鑑2,,
note-1003046,species-5591,生態情報,成虫は7月から8月頃に見られる。北海道では淡緑色の終齢幼虫が6月頃見られる。各節作部には韓状の突起がよく発達し、 特養的である,日本産蛾類標準図鑑2,,
note-999141,species-5592,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-999142,species-5592,生態情報,年2化。幼虫越冬。北方では年1化。,日本産蛾類標準図鑑2,,
note-1004425,species-5593,出現時期,6～8月,日本産蛾類標準図鑑2,81,
note-1003947,species-5594,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1001974,species-5595,出現時期,6月下旬から7月,日本産蛾類標準図鑑2,,
note-1003948,species-5595,生態情報,年1化。幼虫越冬,日本産蛾類標準図鑑2,,
note-999129,species-5596,出現時期,6月下旬～7月,日本産蛾類標準図鑑2,,
note-999022,species-5597,出現時期,6月～9月,日本産蛾類標準図鑑2,,
note-1004426,species-5598,出現時期,7月～9月,日本産蛾類標準図鑑2,82,
note-1003048,species-5599,出現時期,6月と、8月,日本産蛾類標準図鑑2,,
note-1003049,species-5599,生態情報,年2化。幼虫は第8節面が三角状に突出し,日本産蛾類標準図鑑2,,
note-1004427,species-5600,出現時期,7～8月,日本産蛾類標準図鑑2,82,
note-1001976,species-5600,生態情報,幼虫は各取節の間がくびれ、緑色で胡麻状の黒点を散らした独特の形態を示す,日本産蛾類標準図鑑2,,
note-1003050,species-5601,出現時期,7〜11月,日本産蛾類標準図鑑2,,
note-1003051,species-5601,生態情報,幼虫は緑の芋虫数（セミルーパー）で黄白色の気門線がある,日本産蛾類標準図鑑2,,
note-1003052,species-5602,出現時期,1～5月,日本産蛾類標準図鑑2,,
note-1003053,species-5602,生態情報,多化性。1～5月から9月に見られることが多い,日本産蛾類標準図鑑2,,
note-1004428,species-5603,出現時期,6～8月,日本産蛾類標準図鑑2,82,
note-1001458,species-5603,生態情報,年2化。幼虫越冬,日本産蛾類標準図鑑2,,
note-1003949,species-5604,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001459,species-5605,出現時期,7月下,日本産蛾類標準図鑑2,,
note-1003055,species-5606,出現時期,7月下旬から8月,日本産蛾類標準図鑑2,,
note-1003056,species-5606,生態情報,幼虫はくすんだ緑のセミルーパー、白い気門上線が目立ち,日本産蛾類標準図鑑2,,
note-999056,species-5608,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-1003950,species-5608,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004429,species-5609,出現時期,7月,日本産蛾類標準図鑑2,83,
note-1003057,species-5610,出現時期,7月中旬から8月,日本産蛾類標準図鑑2,,
note-1003951,species-5610,生態情報,年1化,日本産蛾類標準図鑑2,,
note-999072,species-5611,出現時期,6月～9月,日本産蛾類標準図鑑2,,
note-999073,species-5611,生態情報,年2化。幼虫越冬する。,日本産蛾類標準図鑑2,,
note-1004430,species-5612,出現時期,7月,日本産蛾類標準図鑑2,83,
note-999232,species-5612,生態情報,沼沢地に生息（国外: ヨーロッパの記録）,日本産蛾類標準図鑑2,,
note-999233,species-5612,生態情報,泥炭地(Moor) のみに産する（国内）,日本産蛾類標準図鑑2,,
note-1003059,species-5613,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004431,species-5615,出現時期,6～9月,日本産蛾類標準図鑑2,84,
note-1003060,species-5615,生態情報,6～9月に出現する。暖地に普通に産する。［寄主植物］オヒシバ、イネ（以上イネ科）。,日本産蛾類標準図鑑2,,
note-1003952,species-5616,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003953,species-5620,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003954,species-5621,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003955,species-5622,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003956,species-5623,生態情報,年1化、7～8月に出現する。山地、寒地の草原や湿地で得られるが、少ない。［寄主植物］未知。ヨーロッパではカヤツリグサ科を食すことが知られる。,日本産蛾類標準図鑑2,,
note-1003062,species-5624,生態情報,6～7月に出現する。山地で得られるがあまり多くない。［寄主植物］未知,日本産蛾類標準図鑑2,,
note-1003957,species-5626,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004432,species-5627,出現時期,6～8月,日本産蛾類標準図鑑2,85,
note-1003064,species-5627,生態情報,6～8月に出現する。各地に普通に産する,日本産蛾類標準図鑑2,,
note-1004433,species-5628,出現時期,5～8月,日本産蛾類標準図鑑2,85,
note-1003065,species-5630,生態情報,7～8月に出現する。沼沢地で採楽されるが、少ない種,日本産蛾類標準図鑑2,,
note-1004434,species-5632,出現時期,8月,日本産蛾類標準図鑑2,85,
note-1003958,species-5632,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003067,species-5635,生態情報,6～9月に出現する。山地で採楽されるが、あまり多くない,日本産蛾類標準図鑑2,,
note-1003959,species-5638,生態情報,年2化で5～6月と7～8月に出現する,日本産蛾類標準図鑑2,,
note-1003960,species-5639,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999013,species-5643,出現時期,8月～9月,日本産蛾類標準図鑑2,,
note-1003068,species-5643,生態情報,8～9月に出現する、暖地の平地に産するがまれな種である,日本産蛾類標準図鑑2,,
note-999106,species-5644,出現時期,6月～9月,日本産蛾類標準図鑑2,,
note-999107,species-5644,生態情報,年2化と考えられている。,日本産蛾類標準図鑑2,,
note-1004435,species-5645,出現時期,5～9月,日本産蛾類標準図鑑2,86,
note-1003961,species-5645,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999136,species-5646,出現時期,5月～9月,日本産蛾類標準図鑑2,,
note-1003070,species-5647,生態情報,6～9月に出現する。山地で得られるが、あまり多くない,日本産蛾類標準図鑑2,,
note-999122,species-5648,出現時期,5月～9月,日本産蛾類標準図鑑2,,
note-1003962,species-5648,生態情報,5～9月に出現する。暖地に産するがあまり多くない。［寄主植物］ハナガガシ（ブナ科）,日本産蛾類標準図鑑2,,
note-1004436,species-5650,出現時期,5～9月,日本産蛾類標準図鑑2,86,
note-999088,species-5652,出現時期,5月～6月,日本産蛾類標準図鑑2,,
note-1001463,species-5652,生態情報,5～6月に出現する。平地、山地に普通に産する。［寄主植物］アラカシ（ブナ科）,日本産蛾類標準図鑑2,,
note-1001982,species-5653,出現時期,1月,日本産蛾類標準図鑑2,,
note-1001464,species-5653,生態情報,5～8月に出現する。［寄主植物］各種のれを食す,日本産蛾類標準図鑑2,,
note-1004437,species-5654,出現時期,5～8月,日本産蛾類標準図鑑2,86,
note-1004438,species-5655,出現時期,5～8月,日本産蛾類標準図鑑2,87,
note-1003963,species-5655,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004439,species-5656,出現時期,5～9月,日本産蛾類標準図鑑2,87,
note-999112,species-5657,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-1004440,species-5659,出現時期,5～9月,日本産蛾類標準図鑑2,87,
note-1003964,species-5659,生態情報,年2化で5～9月に出現する。幼虫で越冬する。各地で普通 ［寄主植物］イネ（イネ科）,日本産蛾類標準図鑑2,,
note-1004441,species-5660,出現時期,6～9月,日本産蛾類標準図鑑2,87,
note-1003965,species-5660,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004442,species-5661,出現時期,6～9月,日本産蛾類標準図鑑2,87,
note-1003966,species-5661,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003967,species-5662,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004698,species-5663,出現時期,6～10月,日本産蛾類標準図鑑2,87,
note-1003968,species-5664,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999004,species-5665,出現時期,1月,日本産蛾類標準図鑑2,,
note-1001465,species-5665,生態情報,幼虫はアオイ科版物を餌とする,日本産蛾類標準図鑑2,,
note-1004443,species-5667,出現時期,5～9月,日本産蛾類標準図鑑2,87,
note-1004444,species-5674,出現時期,5～9月,日本産蛾類標準図鑑2,88,
note-1003969,species-5674,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003076,species-5675,出現時期,1月,日本産蛾類標準図鑑2,,
note-1003077,species-5675,生態情報,成虫は、5月および9～11月に出現する,日本産蛾類標準図鑑2,,
note-1003970,species-5676,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1001466,species-5677,生態情報,成虫は5～7月に出現する。,日本産蛾類標準図鑑2,,
note-1003079,species-5678,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003080,species-5678,生態情報,年2～3化。成虫は温暖地では3～10月に出現する,日本産蛾類標準図鑑2,,
note-1004445,species-5679,出現時期,6月中旬,日本産蛾類標準図鑑2,88,
note-1003971,species-5679,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004446,species-5680,出現時期,5～6月,日本産蛾類標準図鑑2,89,
note-1003972,species-5682,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004447,species-5683,出現時期,7月から,日本産蛾類標準図鑑2,89,
note-1003083,species-5684,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003973,species-5684,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003085,species-5685,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003974,species-5685,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004448,species-5686,出現時期,5～6月,日本産蛾類標準図鑑2,89,
note-1003975,species-5686,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003976,species-5687,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004449,species-5688,出現時期,5～6月,日本産蛾類標準図鑑2,89,
note-1003977,species-5688,生態情報,年2化で5～6月および7～8月に出する,日本産蛾類標準図鑑2,,
note-1004450,species-5689,出現時期,8月,日本産蛾類標準図鑑2,89,
note-1003978,species-5689,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001987,species-5690,出現時期,4〜11月,日本産蛾類標準図鑑2,,
note-1003979,species-5690,生態情報,年3化,日本産蛾類標準図鑑2,,
note-1004451,species-5691,出現時期,5～9月,日本産蛾類標準図鑑2,89,
note-1003980,species-5691,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004452,species-5692,出現時期,6～9月,日本産蛾類標準図鑑2,90,
note-1003981,species-5692,生態情報,5～6月に出現する。ロシア南東部では7～8月に2化目が出現するが、日本では未確認,日本産蛾類標準図鑑2,,
note-1004453,species-5693,出現時期,5～7月,日本産蛾類標準図鑑2,90,
note-1003984,species-5693,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003089,species-5695,出現時期,4～5月,日本産蛾類標準図鑑2,,
note-1003982,species-5695,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003983,species-5696,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004454,species-5697,出現時期,6～8月,日本産蛾類標準図鑑2,90,
note-1003985,species-5697,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004662,species-5698,出現時期,5～6月,日本産蛾類標準図鑑2,90,
note-1001993,species-5698,生態情報,年2化。灯火には直接飛来せず、近隣の突起物にひっそり止まる特性がある,日本産蛾類標準図鑑2,,
note-1004455,species-5699,出現時期,6～8月,日本産蛾類標準図鑑2,90,
note-999005,species-5700,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-1001994,species-5701,出現時期,7月下旬～8月上旬,日本産蛾類標準図鑑2,,
note-1001995,species-5701,生態情報,年化岐虫は7月下旬～8月上旬に出現する。［寄主植物］和知,日本産蛾類標準図鑑2,,
note-1004456,species-5702,出現時期,5～7月,日本産蛾類標準図鑑2,91,
note-1003986,species-5703,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004457,species-5704,出現時期,6～7月,日本産蛾類標準図鑑2,91,
note-1003987,species-5704,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004458,species-5705,出現時期,6～9月,日本産蛾類標準図鑑2,91,
note-1001996,species-5705,生態情報,年2化。幼虫は刺毛が発達せず,日本産蛾類標準図鑑2,,
note-1004459,species-5706,出現時期,6月,日本産蛾類標準図鑑2,91,
note-1003988,species-5706,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004460,species-5707,出現時期,6月,日本産蛾類標準図鑑2,91,
note-1003989,species-5707,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004461,species-5708,出現時期,5～9月,日本産蛾類標準図鑑2,91,
note-1003990,species-5708,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004462,species-5709,出現時期,6～8月,日本産蛾類標準図鑑2,91,
note-1001997,species-5709,生態情報,年1化で、成虫は6～8月に出現する。［寄主植物］ミスナラ（ブナ科）。,日本産蛾類標準図鑑2,,
note-1004463,species-5710,出現時期,5～6月,日本産蛾類標準図鑑2,91,
note-1004464,species-5711,出現時期,5月,日本産蛾類標準図鑑2,91,
note-1003991,species-5711,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004465,species-5712,出現時期,5～6月,日本産蛾類標準図鑑2,91,
note-999137,species-5713,出現時期,6月、8月,日本産蛾類標準図鑑2,,
note-999138,species-5713,生態情報,年2化と思われる。,日本産蛾類標準図鑑2,,
note-1003992,species-5714,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004466,species-5716,出現時期,5～6月,日本産蛾類標準図鑑2,92,
note-1003993,species-5716,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004467,species-5717,出現時期,5～6月,日本産蛾類標準図鑑2,92,
note-1003994,species-5717,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999031,species-5718,出現時期,5月～6月、8月～10月,日本産蛾類標準図鑑2,,
note-999032,species-5718,生態情報,年2化と思われる。,日本産蛾類標準図鑑2,,
note-1003995,species-5719,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004663,species-5720,出現時期,5～6月と7～8月,日本産蛾類標準図鑑2,92,
note-1003996,species-5720,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999116,species-5721,出現時期,6月～7月,日本産蛾類標準図鑑2,,
note-1003997,species-5721,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003998,species-5722,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004468,species-5723,出現時期,5～6月,日本産蛾類標準図鑑2,92,
note-1004469,species-5724,出現時期,6～9月,日本産蛾類標準図鑑2,92,
note-1004470,species-5725,出現時期,5～6月,日本産蛾類標準図鑑2,92,
note-1003999,species-5725,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004471,species-5726,出現時期,6～8月,日本産蛾類標準図鑑2,93,
note-1004000,species-5726,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004472,species-5727,出現時期,5月,日本産蛾類標準図鑑2,93,
note-1003101,species-5727,生態情報,年2化。幼虫は、無越冬し、4月のに羽化する,日本産蛾類標準図鑑2,,
note-1004473,species-5728,出現時期,5月,日本産蛾類標準図鑑2,93,
note-1004001,species-5728,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004474,species-5729,出現時期,7～8月,日本産蛾類標準図鑑2,93,
note-1004002,species-5729,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004475,species-5730,出現時期,5月,日本産蛾類標準図鑑2,93,
note-1004476,species-5731,出現時期,6～8月,日本産蛾類標準図鑑2,93,
note-1004003,species-5731,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004477,species-5732,出現時期,9月,日本産蛾類標準図鑑2,93,
note-1004004,species-5732,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999120,species-5733,出現時期,5月～6月,日本産蛾類標準図鑑2,,
note-1004005,species-5733,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004478,species-5734,出現時期,4～5月と7～8月,日本産蛾類標準図鑑2,93,
note-1004006,species-5734,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004479,species-5735,出現時期,5月と7～8月,日本産蛾類標準図鑑2,93,
note-1004007,species-5735,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999110,species-5736,出現時期,6月～7月,日本産蛾類標準図鑑2,,
note-999078,species-5737,出現時期,7月～9月,日本産蛾類標準図鑑2,,
note-999079,species-5737,生態情報,年2化と思われる。蛹で越冬する。,日本産蛾類標準図鑑2,,
note-1004008,species-5739,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004480,species-5740,出現時期,6～9月,日本産蛾類標準図鑑2,94,
note-1004009,species-5740,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003106,species-5741,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003107,species-5741,生態情報,年2～3化成虫は本州では4～9月。南西諸島などでは3～ 10月に出現する,日本産蛾類標準図鑑2,,
note-1004010,species-5742,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004481,species-5743,出現時期,6～7月,日本産蛾類標準図鑑2,94,
note-1004011,species-5743,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999091,species-5744,出現時期,5月～6月、7月～9月,日本産蛾類標準図鑑2,,
note-1004012,species-5744,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004013,species-5745,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004482,species-5746,出現時期,6～7月,日本産蛾類標準図鑑2,94,
note-1004014,species-5746,生態情報,年1化,日本産蛾類標準図鑑2,,
note-999044,species-5747,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-1004015,species-5747,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003110,species-5748,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003111,species-5748,生態情報,年2化。昼行性,日本産蛾類標準図鑑2,,
note-1004483,species-5749,出現時期,6～7月,日本産蛾類標準図鑑2,94,
note-1003112,species-5749,生態情報,年1化。幼虫はち木に潜り込み化する。花によく飛来する,日本産蛾類標準図鑑2,,
note-1004484,species-5750,出現時期,5～7月,日本産蛾類標準図鑑2,95,
note-1003113,species-5750,生態情報,年1化。花に飛来する,日本産蛾類標準図鑑2,,
note-1004664,species-5751,出現時期,6月,日本産蛾類標準図鑑2,95,
note-1004485,species-5752,出現時期,4～6月と7～8月,日本産蛾類標準図鑑2,95,
note-1003114,species-5752,生態情報,年2化で4～6月と7～8月に出現する。昼活動することもあるが、 超火にもよく飛来する。普通だが、都市部では最近減少しているという,日本産蛾類標準図鑑2,,
note-1004016,species-5753,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004486,species-5754,出現時期,8月,日本産蛾類標準図鑑2,95,
note-1004699,species-5755,出現時期,8月,日本産蛾類標準図鑑2,95,
note-1004487,species-5756,出現時期,7～8月,日本産蛾類標準図鑑2,95,
note-1004017,species-5756,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004488,species-5757,出現時期,8～9月,日本産蛾類標準図鑑2,95,
note-1003117,species-5757,生態情報,年1化。幼虫はヨモギ類の花や実に見事に長態しており、9～10月に山間地の河川敷などのヨモギ類の化物で幼が見つかる。,日本産蛾類標準図鑑2,,
note-1004489,species-5758,出現時期,8～9月,日本産蛾類標準図鑑2,95,
note-1004490,species-5760,出現時期,8～9月,日本産蛾類標準図鑑2,95,
note-1003118,species-5760,生態情報,年1化で8～9月に出現する,日本産蛾類標準図鑑2,,
note-1004018,species-5761,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004491,species-5762,出現時期,8～9月,日本産蛾類標準図鑑2,96,
note-1004019,species-5762,生態情報,年1化,日本産蛾類標準図鑑2,,
note-999016,species-5763,出現時期,9月,日本産蛾類標準図鑑2,,
note-1003119,species-5764,出現時期,6～7月,日本産蛾類標準図鑑2,,
note-1004020,species-5764,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003121,species-5765,出現時期,7月下旬～8月,日本産蛾類標準図鑑2,,
note-1004021,species-5765,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004492,species-5767,出現時期,5～6月,日本産蛾類標準図鑑2,96,
note-1004022,species-5767,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002011,species-5768,出現時期,7～8月,日本産蛾類標準図鑑2,,
note-1004023,species-5768,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004493,species-5769,出現時期,7月下旬,日本産蛾類標準図鑑2,96,
note-1003123,species-5770,生態情報,おそらく年17～8月に出現するものと思われる,日本産蛾類標準図鑑2,,
note-1001469,species-5772,生態情報,幼虫は各種の広楽製を寄主様 307,日本産蛾類標準図鑑2,,
note-1003124,species-5773,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003125,species-5773,生態情報,成虫は7～10月に出現する。初夏に成虫が発生後、 横皮下で夏配することが知られ、秋に産卵し、幼虫は4月に発生する,日本産蛾類標準図鑑2,,
note-1003126,species-5774,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003127,species-5774,生態情報,年1化で成虫は7～10月に出現する。低山地から山地に普通に分布する,日本産蛾類標準図鑑2,,
note-1002013,species-5775,出現時期,7〜11月,日本産蛾類標準図鑑2,,
note-1004024,species-5775,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1002015,species-5777,出現時期,7〜11月,日本産蛾類標準図鑑2,,
note-1004025,species-5777,生態情報,年1化で、成虫は7～11月くらいまで出現する。低山地から山地に普通である,日本産蛾類標準図鑑2,,
note-1004026,species-5779,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003129,species-5780,出現時期,8〜11月,日本産蛾類標準図鑑2,,
note-1004028,species-5780,生態情報,年1化,日本産蛾類標準図鑑2,,
note-999149,species-5781,出現時期,7月～9月,日本産蛾類標準図鑑2,,
note-999150,species-5781,生態情報,同属他種よりも早い9月中に姿を消す。,日本産蛾類標準図鑑2,,
note-1004027,species-5782,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004494,species-5783,出現時期,7～9月,日本産蛾類標準図鑑2,97,
note-1004495,species-5784,出現時期,5～6月,日本産蛾類標準図鑑2,97,
note-1004029,species-5784,生態情報,年2化,日本産蛾類標準図鑑2,,
note-000604,species-5786,出現時期,3月下旬~5月上旬,日本の冬夜蛾,,
note-999145,species-5786,出現時期,3月下旬～5月,日本産蛾類標準図鑑2,,
note-000602,species-5787,出現時期,3~4月,日本の冬夜蛾,,
note-1002018,species-5787,出現時期,3月上旬～4月,日本産蛾類標準図鑑2,,
note-1004030,species-5787,生態情報,年1化,日本産蛾類標準図鑑2,,
note-000603,species-5788,出現時期,3月下旬~4月,日本の冬夜蛾,,
note-1003132,species-5788,出現時期,1〜4月,日本産蛾類標準図鑑2,,
note-1003133,species-5788,生態情報,年1化で4月に出現、前種同様営解けとともに羽化し発生期間は短い。カラマツが抜されたような明るく乾いた陽を好む、 灯火へは比較的早い時間に飛来し、圧国的にるが多い,日本産蛾類標準図鑑2,,
note-000606,species-5789,出現時期,10~11月,日本の冬夜蛾,,
note-1003134,species-5789,出現時期,1月,日本産蛾類標準図鑑2,,
note-1003135,species-5789,生態情報,年1化で10～11月に出現は虫感はしない,日本産蛾類標準図鑑2,,
note-000605,species-5790,出現時期,9-10月,日本の冬夜蛾,,
note-1003136,species-5790,出現時期,1月,日本産蛾類標準図鑑2,,
note-1003137,species-5790,生態情報,年1化で10～11月に出現成虫はしない。幼山は中動までは簡単に熱をつづってその中にひそむ別性があり、新約になると幹に停止するという。,日本産蛾類標準図鑑2,,
note-000607,species-5791,出現時期,10~11月,日本の冬夜蛾,,
note-1003138,species-5791,出現時期,1月,日本産蛾類標準図鑑2,,
note-1003139,species-5791,生態情報,幼虫は日中幹に停止する,日本産蛾類標準図鑑2,,
note-000611,species-5792,出現時期,4-5月,日本の冬夜蛾,,
note-1004031,species-5792,生態情報,年1化,日本産蛾類標準図鑑2,,
note-000609,species-5793,出現時期,9~11月,日本の冬夜蛾,,
note-1001470,species-5793,出現時期,1〜9月下旬～11月,日本産蛾類標準図鑑2,,
note-1004032,species-5793,生態情報,年1化で9月下旬～11月に出現成虫ではしない,日本産蛾類標準図鑑2,,
note-000610,species-5794,出現時期,1月下旬~1月,日本の冬夜蛾,,
note-1004033,species-5794,生態情報,年化日月下旬から別化し、1月頃まで保業記録がある,日本産蛾類標準図鑑2,,
note-000608,species-5795,出現時期,5月上旬頃から7月上旬頃まで,日本の冬夜蛾,,
note-1003141,species-5796,出現時期,5～6月,日本産蛾類標準図鑑2,,
note-1003142,species-5796,生態情報,年2～3化で、越冬期は5～6月に出現する,日本産蛾類標準図鑑2,,
note-1004496,species-5797,出現時期,6月と11月,日本産蛾類標準図鑑2,99,
note-1003143,species-5798,出現時期,2～3月,日本産蛾類標準図鑑2,,
note-1003144,species-5798,生態情報,幼虫は2～3月には集されていることから、年1～2回は発生があるようだ,日本産蛾類標準図鑑2,,
note-1004665,species-5799,出現時期,6月,日本産蛾類標準図鑑2,99,
note-1004497,species-5800,出現時期,6～7月と8～9月,日本産蛾類標準図鑑2,99,
note-1004034,species-5800,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002020,species-5802,出現時期,8月下旬,日本産蛾類標準図鑑2,,
note-1004035,species-5802,生態情報,日本ではこれまで長崎県からわずかな数が記録されているにすきず。いずれの成虫も8月下旬に保築されている。政故は非常に特徴があり、同定しやすい種なので、今後のさらなる記録が期待される,日本産蛾類標準図鑑2,,
note-999095,species-5806,出現時期,7月～9月,日本産蛾類標準図鑑2,,
note-999096,species-5806,生態情報,幼虫は8～9月に見られ、老熟すると土中に入って蛹化し、そのまま越冬する。,日本産蛾類標準図鑑2,,
note-999026,species-5807,出現時期,8月～9月,日本産蛾類標準図鑑2,,
note-1004498,species-5808,出現時期,5～6月,日本産蛾類標準図鑑2,100,
note-1004499,species-5809,出現時期,4～9月,日本産蛾類標準図鑑2,100,
note-1004036,species-5809,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004500,species-5810,出現時期,8～9月,日本産蛾類標準図鑑2,100,
note-1004037,species-5810,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003148,species-5811,出現時期,5～6月,日本産蛾類標準図鑑2,,
note-1004038,species-5811,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004501,species-5812,出現時期,6月,日本産蛾類標準図鑑2,100,
note-1003150,species-5812,生態情報,年2化。で、成虫は6月および8～9月に出現する,日本産蛾類標準図鑑2,,
note-999099,species-5813,出現時期,6月～7月,日本産蛾類標準図鑑2,,
note-1002022,species-5814,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑2,,
note-1004502,species-5815,出現時期,6月と8月,日本産蛾類標準図鑑2,100,
note-1004039,species-5815,生態情報,年2化,日本産蛾類標準図鑑2,,
