score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001295,ホソバトリカブト,Aconitum senanense,キンポウゲ科,RANUNCULACEAE,185,日本の野生植物 第1巻,Thalictrum,aconitum,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000446,ホソバノキソチドリ,Platanthera tipuloides,ラン科,ORCHIDACEAE,87,日本の野生植物 第1巻,Peristylus,platanthera,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000162,ホソバヒルムシロ,Potamogeton alpinus,ヒルムシロ科,POTAMOGETONACEAE,53,日本の野生植物 第1巻,Stuckenia,potamogeton,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001666,ホソバフジボグサ,Uraria picta,ハマビシ科,ZYGOPHYLLACEAE,241,日本の野生植物 第1巻,Thermopsis,uraria,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000163,ホソバミズヒキモ,Potamogeton octandrus,ヒルムシロ科,POTAMOGETONACEAE,53,日本の野生植物 第1巻,Stuckenia,potamogeton,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000982,ホソパシンジュガヤ,Seleria biflora,カヤツリグサ科,CYPERACEAE,139,日本の野生植物 第1巻,Scleria,seleria,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001041,ホッスガヤ,Calamagrostis pseudophragmites,イネ科,POACEAE,151,日本の野生植物 第1巻,BromIs,calamagrostis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000320,ホテイラン,Calypso bulbosa,ラン科,ORCHIDACEAE,73,日本の野生植物 第1巻,Calanthe,calypso,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000288,ホトトギス,Tricyrtis hirta,ユリ科,LILIACEAE,68,日本の野生植物 第1巻,Twricyatis,tricyrtis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000874,ホロムイクグ,Cares tsuishikarensis,カヤツリグサ科,CYPERACEAE,128,日本の野生植物 第1巻,Carex,cares,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000541,マイヅルソウ,Maianthemum dilatatum,クサスギカズラ科,ASPARAGACEAE,99,日本の野生植物 第1巻,Maianthemu,maianthemum,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001011,マコモ,Zizania latifolia,イネ科,POACEAE,147,日本の野生植物 第1巻,Chikusichloa,zizania,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001269,マシケレイジンソウ,Aconitum mashikense,キンポウゲ科,RANUNCULACEAE,183,日本の野生植物 第1巻,Thalictrum,aconitum,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000992,マダケ,Phyllestachys reticulata,イネ科,POACEAE,145,日本の野生植物 第1巻,Plyllostaclys,phyllestachys,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000978,マツカサススキ,Seirpus mitsukurianus,カヤツリグサ科,CYPERACEAE,138,日本の野生植物 第1巻,Schoenus,seirpus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001528,マツノハマンネングサ,Sedu hakonense,ベンケイソウ科,CRASSULACEAE,215,日本の野生植物 第1巻,Sedum,sedu,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-002073,マツバトウダイ,Eaphorbia cyparissias,トウダイグサ科,EUPHORBIACEAE,300,日本の野生植物 第1巻,Euphorbia,eaphorbia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001965,マテバシイ,Lithocarpus edulis,ブナ科,FAGACEAE,280,日本の野生植物 第1巻,Fagus,lithocarpus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000301,マメヅタラン,Bulboplyllum drymoglossum,ラン科,ORCHIDACEAE,72,日本の野生植物 第1巻,Bulbophyllum,bulboplyllum,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001941,マメナシ,Pyrus calleryana,バラ科,ROSACEAE,277,日本の野生植物 第1巻,Padus,pyrus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000335,マヤラン,Cymbidium macrorhizon,ラン科,ORCHIDACEAE,75,日本の野生植物 第1巻,Cryptostylis,cymbidium,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-002021,マユミ,Euouymus sieboldianus,ニシキギ科,CELASTRACEAE,292,日本の野生植物 第1巻,Euonymus,euouymus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001478,マルバチャルメルソウ,Mitella uuda,ユキノシタ科,SAXIFRAGACEAE,208,日本の野生植物 第1巻,Astilbe,mitella,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000570,マルバツユクサ,Commelina benghalensis,ツユクサ科,COMMELINACEAE,103,日本の野生植物 第1巻,Amischotolype,commelina,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001464,マルバネコノメソウ,Chrysosplenium ramosum,ユキノシタ科,SAXIFRAGACEAE,207,日本の野生植物 第1巻,Astilbe,chrysosplenium,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001614,マルバヤハズソウ,Kummerowia stipulacea,ハマビシ科,ZYGOPHYLLACEAE,233,日本の野生植物 第1巻,Indigofera,kummerowia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000115,マルミスブタ,Blysa aubertii,トチカガミ科,HYDROCHARITACEAE,48,日本の野生植物 第1巻,Blyxa,blysa,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-002087,マルヤマカンコノキ,Bridelia balansae,コミカンソウ科,PHYLLANTHACEAE,303,日本の野生植物 第1巻,Bischofia,bridelia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001917,ミカイドウ,Malus mieromalus,バラ科,ROSACEAE,274,日本の野生植物 第1巻,Laurocerasus,malus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000966,ミカヅキグサ,Rlyuchospora alba,カヤツリグサ科,CYPERACEAE,136,日本の野生植物 第1巻,Rhynchospora,rlyuchospora,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000616,ミカワイヌノヒゲ,Erioeaulon mikawanum,ホシクサ科,ERIOCAULACEAE,108,日本の野生植物 第1巻,Eriocaulon,erioeaulon,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000116,ミカワスブタ,Blysa leiosperma,トチカガミ科,HYDROCHARITACEAE,48,日本の野生植物 第1巻,Blyxa,blysa,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000967,ミクリガヤ,Rlynchospora malasica,カヤツリグサ科,CYPERACEAE,136,日本の野生植物 第1巻,Rhynchospora,rlynchospora,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000631,ミクリゼキショウ,Juneus ensifolius,イグサ科,JUNCACEAE,110,日本の野生植物 第1巻,Juncus,juneus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000095,ミジンコウキクサ,Wolffa globosa,サトイモ科,ARACEAE,45,日本の野生植物 第1巻,Wolffia,wolffa,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001793,ミス,Pilea hamaoi,イラクサ科,URTICACEAE,259,日本の野生植物 第1巻,Pllea,pilea,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000916,ミズガヤツリ,Cyperus serotinus,カヤツリグサ科,CYPERACEAE,131,日本の野生植物 第1巻,Cladium,cyperus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000435,ミズチドリ,Platanthera hologlottis,ラン科,ORCHIDACEAE,86,日本の野生植物 第1巻,Peristylus,platanthera,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000088,ミズバショウ,Lysichiton camtschatcensis,サトイモ科,ARACEAE,44,日本の野生植物 第1巻,Landottia,lysichiton,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001108,ミゾイチゴツナギ,Poa aeroleuea,イネ科,POACEAE,157,日本の野生植物 第1巻,Phleum,poa,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001082,ミチシバ,Melica onoei,イネ科,POACEAE,155,日本の野生植物 第1巻,Lolium,melica,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001828,ミツモトソウ,Potentila cryptotaeniae,バラ科,ROSACEAE,264,日本の野生植物 第1巻,Potentilla,potentila,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000983,ミネハリイ,Trichophorum cespitosum,カヤツリグサ科,CYPERACEAE,139,日本の野生植物 第1巻,Scleria,trichophorum,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001083,ミノボロ,Koeleria maerantha,イネ科,POACEAE,155,日本の野生植物 第1巻,Hordeum,koeleria,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001794,ミヤコミズ,Pilea kiotensis,イラクサ科,URTICACEAE,259,日本の野生植物 第1巻,Pllea,pilea,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001109,ミヤマイチゴツナギ,Poa malacantha,イネ科,POACEAE,157,日本の野生植物 第1巻,Phleum,poa,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000228,ミヤマエンレイソウ,Trwillium tschonoskii,シュロソウ科,MELANTHIACEAE,62,日本の野生植物 第1巻,Paris,trwillium,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001316,ミヤマオダマキ,Aguilegia flabellata,キンポウゲ科,RANUNCULACEAE,187,日本の野生植物 第1巻,Aquilegia,aguilegia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001988,ミヤマカワラハンノキ,Alaus fauriei,カバノキ科,BETULACEAE,285,日本の野生植物 第1巻,Alnus,alaus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000767,ミヤマカンスゲ,Cares multifolia,カヤツリグサ科,CYPERACEAE,122,日本の野生植物 第1巻,Carex,cares,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001389,ミヤマキンボウゲ,Ranunculus aeris,キンポウゲ科,RANUNCULACEAE,194,日本の野生植物 第1巻,Pulsatilla,ranunculus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000639,ミヤマスズメノヒエ,Luzula nipponica,イグサ科,JUNCACEAE,111,日本の野生植物 第1巻,Juncus,luzula,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001678,ミヤマタニワタシ,Vicia bifolia,ハマビシ科,ZYGOPHYLLACEAE,242,日本の野生植物 第1巻,Thermopsis,vicia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000447,ミヤマチドリ,Platanthera takedae,ラン科,ORCHIDACEAE,87,日本の野生植物 第1巻,Peristylus,platanthera,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001296,ミヤマトリカブト,Aconitum uipponicum,キンポウゲ科,RANUNCULACEAE,185,日本の野生植物 第1巻,Thalictrum,aconitum,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001071,ミヤマドジョウツナギ,Glyceria alnasteretum,イネ科,POACEAE,154,日本の野生植物 第1巻,Glyeeria,glyceria,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000640,ミヤマヌカボシソウ,Luzula jimboi,イグサ科,JUNCACEAE,111,日本の野生植物 第1巻,Juncus,luzula,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001053,ミヤマノガリヤス,Calamagrostis sesquiflora,イネ科,POACEAE,152,日本の野生植物 第1巻,BromIs,calamagrostis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001418,ミヤマハハン,Meliosma tenuis,アワブキ科,SABIACEAE,198,日本の野生植物 第1巻,Sabia,meliosma,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000973,ミヤマホタルイ,Schoenoplectiella hondoensis,カヤツリグサ科,CYPERACEAE,137,日本の野生植物 第1巻,Schoenopleetiella,schoenoplectiella,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001795,ミヤマミズ,Pilea angulata,イラクサ科,URTICACEAE,259,日本の野生植物 第1巻,Pllea,pilea,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000419,ミヤマモジズリ,Neottianthe cueullata,ラン科,ORCHIDACEAE,84,日本の野生植物 第1巻,Neottia,neottianthe,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000420,ムカゴサイシン,Nervila nipponiea,ラン科,ORCHIDACEAE,84,日本の野生植物 第1巻,Nervilia,nervila,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000389,ムカゴソウ,Herninium lanceum,ラン科,ORCHIDACEAE,81,日本の野生植物 第1巻,Herminium,herninium,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001110,ムカゴツヅリ,Poa tuberifera,イネ科,POACEAE,157,日本の野生植物 第1巻,Phleum,poa,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001455,ムカゴネコノメソウ,Chrysosplenium maximnowiezii,ユキノシタ科,SAXIFRAGACEAE,206,日本の野生植物 第1巻,Astilbe,chrysosplenium,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001484,ムカゴユキノシタ,Sasifraga cernua,ユキノシタ科,SAXIFRAGACEAE,209,日本の野生植物 第1巻,Saxifraga,sasifraga,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000427,ムカデラン,Pelatantheria seolopendrifolia,ラン科,ORCHIDACEAE,85,日本の野生植物 第1巻,Oreorehis,pelatantheria,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000893,ムギガラガヤツリ,Cyperus unioloides,カヤツリグサ科,CYPERACEAE,130,日本の野生植物 第1巻,Cladium,cyperus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001054,ムツノガリヤス,Calamagrostis matsumurae,イネ科,POACEAE,152,日本の野生植物 第1巻,BromIs,calamagrostis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000956,ムニンクロガヤ,Galnia aspera,カヤツリグサ科,CYPERACEAE,135,日本の野生植物 第1巻,Gahnia,galnia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000403,ムヨウラン,Lecanorehis japoniea,ラン科,ORCHIDACEAE,82,日本の野生植物 第1巻,Herminium,lecanorehis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001638,ムラサキウマゴヤシ,Medicago sativa,ハマビシ科,ZYGOPHYLLACEAE,236,日本の野生植物 第1巻,Medieago,medicago,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000074,ムロウテンナンショウ,Arisaemna yamatense,サトイモ科,ARACEAE,43,日本の野生植物 第1巻,Arisaema,arisaemna,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001894,メアカンキンバイ,Sibbaldia miyabei,バラ科,ROSACEAE,270,日本の野生植物 第1巻,Sanguisorba,sibbaldia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001221,メガルカヤ,Themeda barbata,イネ科,POACEAE,174,日本の野生植物 第1巻,Stenotaphrum,themeda,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000993,メダケ,Pleioblastus simonii,イネ科,POACEAE,145,日本の野生植物 第1巻,Plyllostaclys,pleioblastus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000917,メリケンガヤツリ,Cyperus eragrostis,カヤツリグサ科,CYPERACEAE,131,日本の野生植物 第1巻,Cladium,cyperus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000597,モウコガマ,Typha laxmannii,ガマ科,TYPHACEAE,107,日本の野生植物 第1巻,Sparganium,typha,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000994,モウソウチク,Phyllostachys edulis,イネ科,POACEAE,145,日本の野生植物 第1巻,Plyllostaclys,phyllostachys,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-002032,モクレイシ,Microtropis japoniea,ニシキギ科,CELASTRACEAE,293,日本の野生植物 第1巻,Gymnosporia,microtropis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-002016,モミジカラスウリ,Trichosanthes multiloba,ウリ科,CUCURBITACEAE,290,日本の野生植物 第1巻,Thadiantha,trichosanthes,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001408,モミジカラマツ,Trautvetteria palmata,キンポウゲ科,RANUNCULACEAE,196,日本の野生植物 第1巻,Thalictrum,trautvetteria,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001479,モミジチャルメルソウ,Mitella acerina,ユキノシタ科,SAXIFRAGACEAE,208,日本の野生植物 第1巻,Astilbe,mitella,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001937,モモ,Prunus persica,バラ科,ROSACEAE,276,日本の野生植物 第1巻,Padus,prunus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000390,ヤクシマアカシュスラン,Hetaeria yakusimensis,ラン科,ORCHIDACEAE,81,日本の野生植物 第1巻,Herminium,hetaeria,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000448,ヤクシマチドリ,Platanthera amabilis,ラン科,ORCHIDACEAE,87,日本の野生植物 第1巻,Peristylus,platanthera,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000462,ヤクシマネッタイラン,Tropidia nipponiea,ラン科,ORCHIDACEAE,89,日本の野生植物 第1巻,Tipularia,tropidia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000391,ヤクシマヒメアリドオシラン,Kuhilhasseltia yakushimensis,ラン科,ORCHIDACEAE,81,日本の野生植物 第1巻,Herminium,kuhilhasseltia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000186,ヤクノヒナホシ,Saionia yamashitae,タヌキノショクダイ科,THISMIACEAE,57,日本の野生植物 第1巻,Thismia,saionia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,raw_only_no_profile_facts,plant-profile-001297,ヤサカブシ,Aconitum nikaii,キンポウゲ科,RANUNCULACEAE,185,日本の野生植物 第1巻,Thalictrum,aconitum,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000102,ヤシュウハナゼキショウ,Tofeldia furusei,チシマゼキショウ科,TOFIELDIACEAE,46,日本の野生植物 第1巻,Tofieldia,tofeldia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000677,ヤチカワズスゲ,Cares omiana,カヤツリグサ科,CYPERACEAE,116,日本の野生植物 第1巻,Carex,cares,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001977,ヤチヤナギ,Myriea gale,ヤマモモ科,MYRICACEAE,282,日本の野生植物 第1巻,Myrica,myriea,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001390,ヤツガタケキンボウゲ,Ranueulus yatsugatakensis,キンポウゲ科,RANUNCULACEAE,194,日本の野生植物 第1巻,Pulsatilla,ranueulus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000117,ヤナギスブタ,Blysa japoniea,トチカガミ科,HYDROCHARITACEAE,48,日本の野生植物 第1巻,Blyxa,blysa,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
