insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-2640,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,pelasgalis,,(Walker),1859,アカシマメイガ,,,,,,,
species-2641,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,jezoensis,,Shibuya,1928,エゾシマメイガ,,,,,,,
species-2642,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,orthogramma,,Inoue,1960,オオバシマメイガ,,,,,,,
species-2643,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,drabicilialis,,Yamanaka,1968,アカヘリシマメイガ,,,,,,,
species-2644,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,igniflualis,,(Walker),1859,コナフキアカシマメイガ,,,,,,,
species-2645,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orthopygia,,glaucinalis,,(Linnaeus),1758,フタスジシマメイガ,,,,,,,
species-2646,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orthopygia,,nannodes,,(Butler),1879,ツマアカシマメイガ,,,,,,,
species-2647,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orthopygia,,repetita,,(Butler),1887,クロスジキシマメイガ,,,,,,,
species-2648,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orthopygia,,placens,,(Butler),1879,ツマキシマメイガ,,,,,,,
species-2649,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Minooa,,yamamotoi,,Yamanaka,1996,ヤマモトシマメイガ,,,,,,,
species-2650,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,farinalis,,(Linnaeus),1758,カシノシマメイガ,,,,,,,
species-2651,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,pictalis,,(Curtis),1834,ネグロシマメイガ,,,,,,,
species-2652,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,manihotalis,,Guenée,1854,ネッタイシマメイガ,,,,,,,
species-2653,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,cardinalis,,"Kaila, Huemer, Mutanen, Tyllinen & Wikström",2020,ギンモンシマメイガ,,,,,,名前変更,
species-2654,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,albiguttata,,Warren,1891,シロモンシマメイガ,,,,,,,
species-2655,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Stemmatophora,,valida,,(Butler),1879,トビイロフタスジシマメイガ,,,,,,,
species-2656,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Stemmatophora,,albifimbrialis,,(Hampson),1906,ニセマエモンシマメイガ,,,,,,,
species-2657,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Arippara,,indicator,,Walker,[1863],ツマグロシマメイガ,,,,,,,
species-2658,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Mimicia,,pseudolibatrix,,(Caradja),1925,ニシキシマメイガ,ニシキシマメイガ,,,,,,
species-2659,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Tegulifera,,bicoloralis,,(Leech),1889,マエモンシマメイガ,,,,,,,
species-2660,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Tegulifera,,faviusalis,,(Walker),1859,チビシマメイガ,,,,,,,
species-2661,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Scenedra,,umbrosalis,,(Wileman),1911,ムラサキシマメイガ,,,,,,,
species-2662,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Bostra,,nanalis,,(Wileman),1911,ヒメアカシマメイガ,,,,,,,
species-2663,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Bostra,,mirifica,,Inoue,1985,ヒトスジシマメイガ,,,,,,,
species-2664,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Trebania,,flavifrontalis,,(Leech),1889,キガシラシマメイガ,,,,,,,
species-2665,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Sacada,,approximans,,(Leech),[1889],クシヒゲシマメイガ,,,,,,,
species-2666,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Sacada,,fasciata,,(Butler),1878,オオクシヒゲシマメイガ,,,,,,,
species-2667,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Sacada,,misakiensis,,(Shibuya),1928,ミサキクシヒゲシマメイガ,,,,,,,
species-2668,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Tamraca,,torridalis,,(Lederer),1863,ナカアカシマメイガ,,,,,,,
species-2669,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orybina,,regalis,,(Leech),1889,キンボシシマメイガ,,,,,,,
species-2670,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Vitessa,,pyraliata,,Walker,1864,クンジシマメイガ,クンジシマメイガ,,,,,,
species-2671,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,aculeatalis,,Inoue,1982,ムラサキトガリメイガ,,シロオビトガリメイガ,,,,,
species-2672,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,consocia,,(Butler),1879,ウスオビトガリメイガ,,,,,,,
species-2673,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,costaemaculalis,,Christoph,1881,シロスジトガリメイガ,シロスジトガリメイガ,,,,,,
species-2674,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,minialis,,(Fabricius),1794,キベリトガリメイガ,,,,,,,
species-2675,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,olivacealis,,(Bremer),1864,ウスベニトガリメイガ,,,,,,,
species-2676,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,icelusalis,,(Walker),1859,オオウスベニトガリメイガ,,,,,,,
species-2677,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,inouei,,Yoshiyasu,1987,イノウエトガリメイガ,,,,,,,
species-2678,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,kuznetzovi,,Whalley,1963,キモントガリメイガ,,,,,,,
species-2679,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,flavofascialis,,(Bremer),1864,キオビトガリメイガ,キオビトガリメイガ,,,,,,
species-2680,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,ruminalis,,(Walker),1859,アカオビトガリメイガ,,,,,,,
species-2681,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,theonalis,,(Walker),1859,カバイロトガリメイガ,,,,,,,
species-2682,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,pulverealis,,Hampson,1916,キバネトガリメイガ,,,,,,,
species-2683,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Noctuides,,melanophia,,Staudinger,1892,ツマグロフトメイガ,,,,,,,
species-2684,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Lista,,ficki,,(Christoph),1881,ナカムラサキフトメイガ,,,,,,,
species-2685,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Lepidogma,,kiiensis,,Marumo,1920,キイフトメイガ,,クロテンアオフトメイガ,,,,,
species-2686,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Lepidogma,,angusta,,(Inoue),1988,クロバネフトメイガ,,,,,,,
species-2687,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Lepidogma,,melanobasis,,Hampson,1906,コネアオフトメイガ,,,,,,,
species-2688,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Lepidogma,,tripartita,,(Wileman & South),1917,アカオビフトメイガ,,,,,,,
species-2689,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Stericta,,kogii,,Inoue & Sasaki,1995,ネグロフトメイガ,,,コネグロフトメイガ,,,,
species-2690,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Stericta,,flavopuncta,,Inoue & Sasaki,1995,ミドリネグロフトメイガ,,,,,,,
species-2691,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Lamida,,obscura,,(Moore),1888,ウスグロフトメイガ,,,,,,,
species-2692,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Termioptycha,,nigrescens,,(Warren),1891,クロフトメイガ,,,,,,,
species-2693,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Termioptycha,,inimica,,(Butler),1879,ソトベニフトメイガ,,,,,,,
species-2694,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Termioptycha,,eucarta,,(Felder & Rogenhofer),1875,マエアカフトメイガ,,,,,,,
species-2695,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Termioptycha,,margarita,,(Butler),1879,ナカジロフトメイガ,,,,,,,
species-2696,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Termioptycha,,bilineata,,(Wileman),1911,フタスジフトメイガ,,,,,,,
species-2697,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Salma,,amica,,(Butler),1879,オオフトメイガ,,,,,,,
species-2698,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Salma,,elegans,,(Butler),1881,ナカアオフトメイガ,,,,,,,
species-2699,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Salma,,sakishimensis,,(Inoue & Yamanaka),1975,サキシマフトメイガ,,,,,,,
species-2700,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Salma,,albifusa,,(Hampson),1896,オオナカジロフトメイガ,,,,,,,
species-2701,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Epilepia,,dentata,,(Matsumura & Shibuya),1927,ハスジフトメイガ,,,,,,,
species-2702,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Orthaga,,euadrusalis,,Walker,1859,クロモンフトメイガ,,,,,,,
species-2703,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Orthaga,,achatina,,(Butler),1878,ナカトビフトメイガ,,,,,,,
species-2704,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Orthaga,,onerata,,(Butler),1879,ネアオフトメイガ,,,,,,,
species-2705,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Orthaga,,olivacea,,(Warren),1891,アオフトメイガ,,,,,,,
species-2706,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Locastra,,muscosalis,,(Walker),1866,トサカフトメイガ,,,,,,,
species-2707,Pyralidae,メイガ科,Epipaschiinae,フトメイガ亜科,,,Trichotophysa,,jucundalis,,(Walker),1866,ミドリフトメイガ,,,,,,,
species-2708,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,squalidella,,Christoph,1881,ツツマダラメイガ,,,サンカクモンマダラメイガ,,,,
species-2709,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,cymindella,,(Ragonot),1893,ウスグロツツマダラメイガ,,ヒメツツマダラメイガ,,,,,
species-2710,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,frankella,,(Roesler),1975,オオアカオビマダラメイガ,,,,,,,
species-2711,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,ferruginella,,Wileman,1911,アカフマダラメイガ,,,,,,,
species-2712,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,malifoliella,,Yamanaka,2003,リンゴハマキマダラメイガ,,,,,,,
species-2713,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,sasakii,,Yamanaka,2003,オオナシツヅリマダラメイガ,,ササキアカオビマダラメイガ,,,,,
species-2714,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,bifidella,,(Leech),1889,アカオビマダラメイガ,,,,,,,
species-2715,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,lutulentella,,Yamanaka,2003,オオウスアカオビマダラメイガ,,,,,,,
species-2716,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,canella,,Yamanaka,2003,ナシツヅリマダラメイガ,,クロオビハイイロマダラメイガ,,,,,
species-2717,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,curvella,,(Ragonot),1893,エゾアカオビマダラメイガ,,,,,,,
species-2718,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,injunctella,,(Christoph),1881,シロオビマダラメイガ,,,,,,,
species-2719,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,flavifasciella,,Yamanaka,1990,ウスキオビマダラメイガ,,,,,,,
species-2720,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,ochrifasciella,,Yamanaka,2006,ニセウスキオビマダラメイガ,,,,,,,
species-2721,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,celtifoliella,,Yamanaka,2004,エノキアカオビマダラメイガ,,,,,,,
species-2722,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,subceltifoliella,,Yamanaka,2006,ヒメエノキアカオビマダラメイガ,,,,,,,
species-2723,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,izuensis,,Yamanaka,2004,ウスモンアカオビマダラメイガ,,,,,,,
species-2724,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,encaustella,,Ragonot,1893,ウスアカマダラメイガ,,,,,,,
species-2725,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,birgitella,,(Roesler),1975,ヒメアカオビマダラメイガ,,,,,,,
species-2726,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,obrutella,,(Christoph),1881,オオトビネマダラメイガ,,,,,,,
species-2727,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,rufilimbalis,,(Wileman),1911,ヒメトビネマダラメイガ,,,,,,,
species-2728,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,bellulella,,(Ragonot),1893,ナシモンクロマダラメイガ,,,,,,,
species-2729,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,rubrizonella,,(Ragonot),1893,ギンマダラメイガ,,,ナシアカモンマダラメイガ,,,,
species-2730,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,"sp. of Yoshiyasu, 2011",,,,ナツメマダラメイガ,,,,,,,
species-2731,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,rufizonella,,Ragonot,1887,ホソアカオビマダラメイガ,,,,,,,
species-2732,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,fuscatella,,Yamanaka,2004,ウスグロアカオビマダラメイガ,,,,,,,
species-2733,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Acrobasis,,subflavella,,(Inoue),1982,ウスアカオビマダラメイガ,,,,,,,
species-2734,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Conobathra,,tricolorella,,Inoue,1982,フタテンアカオビマダラメイガ,,,,,,,
species-2735,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Copamyntis,,martimella,,Kirpichnikova & Yamanaka,2002,シベチャマダラメイガ,,,,,,,
species-2736,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Copamyntis,,tominagai,,Yamanaka,2016,トミナガマダラメイガ,,,,,,新記録・再分類等,
species-2737,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Furcata,,dichromella,,(Ragonot),1893,フタグロマダラメイガ,,,,,,,
species-2738,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Furcata,,pseudodichromella,,(Yamanaka),1980,コフタグロマダラメイガ,,,,,,,
species-2739,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Furcata,,paradichromella,,(Yamanaka),1980,オオフタグロマダラメイガ,,,,,,,
species-2740,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Furcata,,yakushimensis,,(Yamanaka),2000,ヤクシマフタグロマダラメイガ,,,,,,,
species-2741,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Furcata,,vicinella,,(Yamanaka),2000,ニセフタグロマダラメイガ,,,,,,,
species-2742,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Furcata,,nipponella,,(Yamanaka),2000,ヤマトフタグロマダラメイガ,,,,,,,
species-2743,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Furcata,,hollandella,,(Ragonot),1893,トビネマダラメイガ,,,,,,,
species-2744,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Trisides,,fasciatella,,(Inoue),1982,ウスアカスジマダラメイガ,,,,,,,
species-2745,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Didia,,striatella,,(Inoue),1959,マルバスジマダラメイガ,,,,,,,
species-2746,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Didia,,fuscostriatella,,Yamanaka,2006,ウスグロマルバスジマダラメイガ,,,,,,,
species-2747,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ectomyelois,,ceratoniae,,(Zeller),1839,イナゴマメマダラメイガ,,,,,,,
species-2748,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ectomyelois,,pyrivorella,,(Matsumura),1899,ナシマダラメイガ,,,ナシノシンクイガ,,,,
species-2749,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Apomyelois,,bistriatella,,(Hulst),1887,フタスジクロマダラメイガ,フタスジクロマダラメイガ,,,,,,
species-2750,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Myelois,,cribrella,,(Hübner),1796,ゴママダラメイガ,,,,,,,
species-2751,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Aurana,,vinaceella,,(Inoue),1963,コクロモンマダラメイガ,コクロモンマダラメイガ,,,,,,
species-2752,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Kaurava,,ardentella,,(Ragonot),1893,トビマダラメイガ,,,,,,,
species-2753,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Dipha,,aphidivora,,(Meyrick),1934,マエウスジロマダラメイガ,,,,,,,
species-2754,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Glyptoteles,,leucacrinella,,Zeller,1848,ウスオビクロマダラメイガ,,,,,,,
species-2755,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Neorufalda,,pullella,,Yamanaka,1986,アカウスグロマダラメイガ,,,,,,,
species-2756,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Cathyalia,,okinawana,,Yamanaka,2003,ナキジンマダラメイガ,,,,,,,
species-2757,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Cathyalia,,nishizawai,,Yamanaka,2004,ニシザワマダラメイガ,,,,,,,
species-2758,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Thiallela,,hiranoi,,Yamanaka,2002,ウストビネマダラメイガ,,,,,,,
species-2759,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Mussidia,,pectinicornella,,(Hampson),1896,クシヒゲマダラメイガ,,,,,,,
species-2760,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Mussidia,,mari,,Yamanaka,2014,ハイイロシロオビマダラメイガ,,,,,,新記録・再分類等,
species-2761,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ceroprepes,,patriciella,,Zeller,1867,ウスアカネマダラメイガ,,,,,,,
species-2762,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ceroprepes,,ophthalmicella,,(Christoph),1881,ウスアカモンクロマダラメイガ,,,,,,,
species-2763,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ceroprepes,,nigrolineatella,,Shibuya,1927,スジグロマダラメイガ,,,,,,,
species-2764,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Selagia,,argyrella,,(Denis & Schiffermüller),1775,ギンスジマダラメイガ,,,,,,,
species-2765,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Selagia,,spadicella,,(Hübner),[1796],フタクロテンマダラメイガ,,,,,,,
species-2766,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Microthrix,,inconspicuella,,(Ragonot),1888,サビイロマダラメイガ,,,,,,,
species-2767,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Actrix,,decolorella,,(Yamanaka),1986,ハイイロシロスジマダラメイガ,,,,,,,
species-2768,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Faveria,,leucophaeella,,(Zeller),1867,コシタジロクロマダラメイガ,,ミナミクロマダラメイガ,,,,,
species-2769,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Faveria,,subdasyptera,,Yamanaka,2002,ジャスミンマダラメイガ,,コチンダマダラメイガ,,,,,
species-2770,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Hypargyria,,metalliferella,,Ragonot,1888,ウラギンマダラメイガ,,,,,,,
species-2771,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Addyme,,confusalis,,Yamanaka,2006,ウスアカムラサキマダラメイガ,,,,,,,
species-2772,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Addyme,,obscuriella,,(Inoue),1959,ウスクロスジマダラメイガ,,,,,,,
species-2773,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Calguia,,rufobrunnealis,,Yamanaka,2006,ホソバムラサキマダラメイガ,,,,,,,
species-2774,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Indomalayia,,flabellifera,,(Hampson),1896,クスノチビマダラメイガ,,,,,,,
species-2775,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Etielloides,,curvella,,Shibuya,1928,イタヤマダラメイガ,,ナシハマキマダラメイガ,,,,,
species-2776,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Etielloides,,sejunctella,,(Christoph),1881,ニセイタヤマダラメイガ,,ニセナシハマキマダラメイガ,,,,,
species-2777,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Etielloides,,kogii,,Yamanaka,1998,コギマダラメイガ,,,,,,,
species-2778,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Etielloides,,bipartitella,,(Leech),1889,ネアカマダラメイガ,,,,,,,
species-2779,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Etiella,,zinckenella,,(Treitschke),1832,シロイチモンジマダラメイガ,,,,,,,
species-2780,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Etiella,,grisea,,Hampson,1903,ミナミイチモジマダラメイガ,,,,,,,
species-2781,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Etiella,,behrii,,(Zeller),1848,ヒメイチモジマダラメイガ,,,,,,,
species-2782,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Etiella,,walsinghamella,,Ragonot,1888,キオビマダラメイガ,,,,,,,
species-2783,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Asclerobia,,gilvaria,,Yamanaka,2006,ウスキマダラメイガ,,,ウスキヒメマダラメイガ,,,,
species-2784,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Protoetiella,,bipunctella,,Inoue,1959,マルモンマダラメイガ,,,,,,,
species-2785,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Salebriopsis,,albicilla,,(Herrich-Schäffer),1849,クチキハイイロマダラメイガ,,,,,,,
species-2786,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Salebriopsis,,monotonella,,(Caradja),1927,ハイイロマダラメイガ,,,,,,,
species-2787,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Matilella,,fusca,,(Haworth),1811,ウスグロマダラメイガ,,,,,,,
