insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-2452,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,myllerana,,(Fabricius),1794,シロヘリハマキモドキ,,,,"Prochoreutis myllerana (Fabricius, 1794)",,,
species-2453,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,ultimana,,(Krulikowsky),1909,ギンスジハマキモドキ,,,,"Prochoreutis ultimana (Krulikowsky, 1909)",,,
species-2454,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,alpina,,(Arita),1976,ミヤマハマキモドキ,,,,"Prochoreutis alpina (Arita, 1976)",,,
species-2455,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,sehestediana,,(Fabricius),1776,アトシロスジハマキモドキ,,,,"Prochoreutis sehestediana (Fabricius, 1776)",,,
species-2456,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,delicata,,(Arita),1976,アトギンボシハマキモドキ,,,,"Prochoreutis delicata (Arita, 1976)",,,
species-2457,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,hadrogastra,,(Diakonoff),1978,ニセアトギンボシハマキモドキ,,,,"Prochoreutis hadrogastra (Diakonoff, 1978)",,,
species-2458,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,subdelicata,,Arita,1987,イワテギンボシハマキモドキ,,,,"Prochoreutis subdelicata Arita, 1987",,,
species-2459,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,diakonoffi,,Arita,1985,コアトギンボシハマキモドキ,,,,"Prochoreutis diakonoffi Arita, 1985",,,
species-2460,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,kurokoi,,Arita,1987,クロコギンボシハマキモドキ,,,,"Prochoreutis kurokoi Arita, 1987",,,
species-2461,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Prochoreutis,,solaris,,(Erschoff),1877,シロオビハマキモドキ,,,,"Prochoreutis solaris (Erschoff, 1877)",,,
species-2462,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Tebenna,,bjerkandrella,,(Thunberg),1784,ギンボシハマキモドキ,,,,"Tebenna bjerkandrella (Thunberg, 1784)",,,
species-2463,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Tebenna,,micalis,,(Mann),1857,ゴボウハマキモドキ,,,,"Tebenna micalis (Mann, 1857)",,,
species-2464,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Tebenna,,submicalis,,Danilevsky,1969,ヤマハハコハマキモドキ,,,,"Tebenna submicalis Danilevsky, 1969",,,
species-2465,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Tebenna,,yamashitai,,Arita,1987,ヤマシタハマキモドキ,,,,"Tebenna yamashitai Arita, 1987",,,
species-2466,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Saptha,,divitiosa,,Walker,1864,イヌビワオオハマキモドキ,,,,"Saptha divitiosa Walker, 1864",,,
species-2467,Choreutidae,ハマキモドキガ科,Choreutinae,ハマキモドキガ亜科,,,Saptha,,beryllitis,,(Meyrick),1910,ミドリオオハマキモドキ,,,,"Saptha beryllitis (Meyrick, 1910)",,,
species-2468,Choreutidae,ハマキモドキガ科,Brentiinae,オドリハマキモドキガ亜科,,,Litobrenthia,,japonica,,(Issiki),1930,オドリハマキモドキ,,,,"Litobrenthia japonica (Issiki, 1930)",,,
species-2469,Choreutidae,ハマキモドキガ科,Brentiinae,オドリハマキモドキガ亜科,,,Brenthia,,yaeyamae,,Arita,1971,ヤエヤマオドリハマキモドキ,,,,"Brenthia yaeyamae Arita, 1971",,,
species-2470,Choreutidae,ハマキモドキガ科,Brentiinae,オドリハマキモドキガ亜科,,,Brenthia,,formosensis,,Issiki,1930,タイワンオドリハマキモドキ,,,,"Brenthia formosensis Issiki, 1930",,,
species-2471,Choreutidae,ハマキモドキガ科,Brentiinae,オドリハマキモドキガ亜科,,,Brenthia,,pileae,,Arita,1971,コミヤマミズオドリハマキモドキ,,,,"Brenthia pileae Arita, 1971",,,
species-2472,Choreutidae,ハマキモドキガ科,Brentiinae,オドリハマキモドキガ亜科,,,Brenthia,,moriutii,,Arita,1987,モリウチオドリハマキモドキ,,,,"Brenthia moriutii Arita, 1987",,,
species-2473,Urodidae,メスハリオガ科,,,,,Wockia,,magna,,Sohn,2014,イッシキメスハリオガ,,,,"Wockia magna Sohn, 2014",,新記録・再分類等,
species-2474,Urodidae,メスハリオガ科,,,,,Wockia,,koreana,,Sohn,2008,チャオビメスハリオガ,,,,"Wockia koreana Sohn, 2008",,新記録・再分類等,
species-2475,Schreckensteiniidae,ホソマイコガ科,,,,,Schreckensteinia,,festaliella,,(Hübner),[1819],タテジマホソマイコガ,,,,"Schreckensteinia festaliella (Hübner, [1819])",,,
species-2476,Schreckensteiniidae,ホソマイコガ科,,,,,Corsocasis,,coronias,,Meyrick,1912,クロホソマイコガ,,クロマイコガ,,"Corsocasis coronias Meyrick, 1912",,,
species-2477,Schreckensteiniidae,ホソマイコガ科,Pyraustinae,ノメイガ亜科,Spilomelini,ヒゲナガノメイガ族,Gen.,,"sp, of Suzuki, et al., 2018",,,2018,シダシロコガ,,,,"Gen. sp, of Suzuki, et al., 2018",,未同定種の追加,
species-2478,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,,fulviguttella,,(Zeller),1839,キモンクロササベリガ,,,,"Epermenia fulviguttella (Zeller, 1839)",,,
species-2479,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,,pulchra,,(Gaedike),1993,トサカササベリガ,,,,"Epermenia pulchra (Gaedike, 1993)",,,
species-2480,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,,chasanica,,Gaedike,1993,サビイロササベリガ,,ウスグロヒメササベリガ,,"Epermenia chasanica Gaedike, 1993",,,
species-2481,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Cataplectica,sugisimai,,Kuroko & Gaedike,2006,シロオビササベリガ,,,,"Epermenia sugisimai Kuroko & Gaedike, 2006",,,
species-2482,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Calotripis,shimekii,,Kuroko & Gaedike,2006,ウスチャオオササベリガ,,,,"Epermenia shimekii Kuroko & Gaedike, 2006",,,
species-2483,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Calotripis,ijimai,,Kuroko & Gaedike,2006,シベチャササベリガ,,,,"Epermenia ijimai Kuroko & Gaedike, 2006",,,
species-2484,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Calotripis,strictella,,(Wocke),1867,ハイイロオオササベリガ,,ハイササベリガ,,"Epermenia strictella (Wocke, 1867)",,,
species-2485,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Calotripis,uedai,,Kuroko & Gaedike,2006,ニセトベラササベリガ,,,,"Epermenia uedai Kuroko & Gaedike, 2006",,,
species-2486,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Calotripis,sinjovi,,Gaedike,1993,シシウドササベリガ,,,,"Epermenia sinjovi Gaedike, 1993",,,
species-2487,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Calotripis,muraseae,,Gaedike & Kuroko,2000,トベラササベリガ,,,,"Epermenia muraseae Gaedike & Kuroko, 2000",,,
species-2488,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Epermeniola,fuscomaculata,,Kuroko & Gaedike,2006,チャマダラササベリガ,,,,"Epermenia fuscomaculata Kuroko & Gaedike, 2006",,,
species-2489,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Epermeniola,pseudofuscomaculata,,Kuroko & Gaedike,2006,ニセチャマダラササベリガ,,,,"Epermenia pseudofuscomaculata Kuroko & Gaedike, 2006",,,
species-2490,Epermeniidae,ササベリガ科,Epermeniinae,ササベリガ亜科,,,Epermenia,Epermeniola,thailandica,,Gaedike,1987,ヒメササベリガ,,,,"Epermenia thailandica Gaedike, 1987",,,
species-2491,Alucitidae,ニジュウシトリバガ科,,,,,Alucita,,japonica,,(Matsumura),1931,ヤマトニジュウシトリバ,,,,"Alucita japonica (Matsumura, 1931)",,,
species-2492,Alucitidae,ニジュウシトリバガ科,,,,,Alucita,,pusilla,,Hashimoto,1984,ヒメニジュウシトリバ,,,,"Alucita pusilla Hashimoto, 1984",,,
species-2493,Alucitidae,ニジュウシトリバガ科,,,,,Alucita,,straminea,,Hashimoto,1984,ウスキニジュウシトリバ,,,,"Alucita straminea Hashimoto, 1984",,,
species-2494,Alucitidae,ニジュウシトリバガ科,,,,,Alucita,,flavofascia,,(Inoue),1958,アヤニジュウシトリバ,,,,"Alucita flavofascia (Inoue, 1958)",,,
species-2495,Alucitidae,ニジュウシトリバガ科,,,,,Alucita,,spilodesma,,(Meyrick),1907,マダラニジュウシトリバ,,,,"Alucita spilodesma (Meyrick, 1907)",,,
species-2496,Pterophoridae,トリバガ科,Macropiratinae,ジャンボトリバガ亜科,,,Agdistopis,,sinhala,,(Fletcher),1909,ジャンボトリバ,,,,"Agdistopis sinhala (Fletcher, 1909)",,,
species-2497,Pterophoridae,トリバガ科,Agdistinae,ナカアキトリバガ亜科,,,Agdistis,,takamukui,,Nohira,1919,タカムクシロトリバ,,,,"Agdistis takamukui Nohira, 1919",,,
species-2498,Pterophoridae,トリバガ科,Ochyroticinae,マダラトリバガ亜科,,,Ochyrotica,,yanoi,,Arenberger,1988,サツマイモトリバ,,,,"Ochyrotica yanoi Arenberger, 1988",,,
species-2499,Pterophoridae,トリバガ科,Deuterocopinae,シラホシトリバガ亜科,,,Deuterocopus,,socotranus,,Rebel,1907,タイワンシラホシトリバ,,,,"Deuterocopus socotranus Rebel, 1907",,,
species-2500,Pterophoridae,トリバガ科,Deuterocopinae,シラホシトリバガ亜科,,,Deuterocopus,,albipunctatus,,Fletcher,1910,シラホシトリバ,,,,"Deuterocopus albipunctatus Fletcher, 1910",,,
species-2501,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Tetraschalis,,mikado,,(Hori),1933,ミカドトリバ,,,,"Tetraschalis mikado (Hori, 1933)",,,
species-2502,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Tetraschalis,,cretalis,,(Meyrick),1908,トビモントリバ,,,,"Tetraschalis cretalis (Meyrick, 1908)",,,
species-2503,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Platyptilia,,farfarella,,Zeller,1867,エゾギクトリバ,,,,"Platyptilia farfarella Zeller, 1867",,,
species-2504,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Platyptilia,,ainonis,,Matsumura,1931,アイノトリバ,,,,"Platyptilia ainonis Matsumura, 1931",,,
species-2505,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Platyptilia,,nemoralis,,(Zeller),1841,オオミヤマトリバ,,,,"Platyptilia nemoralis (Zeller, 1841)",,,
species-2506,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Platyptilia,,montana,,Yano,1963,ミヤマトリバ,,,,"Platyptilia montana Yano, 1963",,,
species-2507,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Platyptilia,,profunda,,Yano,1963,ハネビロトリバ,,,,"Platyptilia profunda Yano, 1963",,,
species-2508,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Platyptilia,,ignifera,,Meyrick,1908,ブドウオオトリバ,,,,"Platyptilia ignifera Meyrick, 1908",,,
species-2509,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Bipunctiphorus,,dissipata,,(Yano),1963,チビトビモントリバ,,,,"Bipunctiphorus dissipata (Yano, 1963)",,,
species-2510,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Gillmeria,,scutata,,(Yano),1961,ハネナガトリバ,,,,"Gillmeria scutata (Yano, 1961)",,,
species-2511,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Gillmeria,,pallidactyla,,(Haworth),1811,カラフトトリバ,ウスイロトリバ,,,"Gillmeria pallidactyla (Haworth, 1811)",,,
species-2512,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Gillmeria,,vesta,,Ustjuzhanin,1996,ナカジマトリバ,,,,"Gillmeria vesta Ustjuzhanin, 1996",,,
species-2513,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Lantanophaga,,pusillidactylus,,(Walker),1864,ランタナトリバ,,,,"Lantanophaga pusillidactylus (Walker, 1864)",,,
species-2514,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenoptilodes,,taprobanes,,(Felder & Rogenhofer),1875,トキンソウトリバ,,,,"Stenoptilodes taprobanes (Felder & Rogenhofer, 1875)",,,
species-2515,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenoptilia,,albilimbata,,Yano,1963,クロモンオオトリバ,,,,"Stenoptilia albilimbata Yano, 1963",,,
species-2516,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenoptilia,,admiranda,,Yano,1963,マエクロモンオオトリバ,,,,"Stenoptilia admiranda Yano, 1963",,,
species-2517,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenoptilia,,satoi,,Gielis & Mano,2013,サトウトリバ,,,,"Stenoptilia satoi Gielis & Mano, 2013",,,
species-2518,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenoptilia,,nolckeni,,(Tengström),1870,ホソバネトリバ,,,,"Stenoptilia nolckeni (Tengström, 1870)",,,
species-2519,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenoptilia,,saigusai,,Yano,1963,サイグサトリバ,,,,"Stenoptilia saigusai Yano, 1963",,,
species-2520,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenoptilia,,zophodactylus,,(Duponchel),1840,キキョウトリバ,,,,"Stenoptilia zophodactylus (Duponchel, 1840)",,,
species-2521,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenoptilia,,pinarodactyla,,(Erschoff),1877,ウスジロトリバ,,,,"Stenoptilia pinarodactyla (Erschoff, 1877)",,,
species-2522,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Xyroptila,,oenophanes,,Meyrick,1908,タイワンキマダラトリバ,,,,"Xyroptila oenophanes Meyrick, 1908",,,
species-2523,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Xyroptila,,aritai,,Gielis & Mano,2013,キマダラヒメトリバ,,,,"Xyroptila aritai Gielis & Mano, 2013",,,
species-2524,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Nippoptilia,,vitis,,(Sasaki),1913,ブドウトリバ,,,,"Nippoptilia vitis (Sasaki, 1913)",,,
species-2525,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Nippoptilia,,regulus,,(Meyrick),1906,イッシキブドウトリバ,,,,"Nippoptilia regulus (Meyrick, 1906)",,,
species-2526,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Nippoptilia,,minor,,Hori,1933,コブドウトリバ,,,,"Nippoptilia minor Hori, 1933",,,
species-2527,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Paraplatyptilia,,optata,,(Yano),1963,ヤノトリバ,,,,"Paraplatyptilia optata (Yano, 1963)",,,
species-2528,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Amblyptilia,,punctidactyla,,(Haworth),1811,オダマキトリバ,,,,"Amblyptilia punctidactyla (Haworth, 1811)",,,
species-2529,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Amblyptilia,,japonica,,(Yano),1963,ニホントリバ,,,,"Amblyptilia japonica (Yano, 1963)",,,
species-2530,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Asiaephorus,,longicucullus,,Gielis,2000,クロマダラトリバ,,,,"Asiaephorus longicucullus Gielis, 2000",,,
species-2531,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Asiaephorus,,fukuoi,,Gielis & Mano,2013,シシンラントリバ,,シシンランコトリバ,,"Asiaephorus fukuoi Gielis & Mano, 2013",,,
species-2532,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Sphenarches,,anisodactylus,,(Walker),1864,フジマメトリバ,,,,"Sphenarches anisodactylus (Walker, 1864)",,,
species-2533,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Sphenarches,,"sp. of Mano, 2013",,,2013,トミナガトリバ,,,,"Sphenarches sp. of Mano, 2013",,,
species-2534,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Cnaemidophorus,,rhododactylus,,(Denis & Schiffermüller),1775,ハマナストリバ,,チョウセントリバ,,"Cnaemidophorus rhododactylus (Denis & Schiffermüller, 1775)",,,
species-2535,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Exelastis,,pumilio,,(Zeller),1873,チャイロトリバ,,,,"Exelastis pumilio (Zeller, 1873)",,,
species-2536,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Fuscoptilia,,emarginata,,(Snellen),1884,ナカノホソトリバ,,,,"Fuscoptilia emarginata (Snellen, 1884)",,,
species-2537,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Tomotilus,,saitoi,,Yano,1961,ノアズキトリバ,,,,"Tomotilus saitoi Yano, 1961",,,
species-2538,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Procapperia,,pelecyntes,,(Meyrick),1908,タツナミトリバ,,,,"Procapperia pelecyntes (Meyrick, 1908)",,,
species-2539,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Capperia,,jozana,,(Matsumura),1931,ジョウザンチビトリバ,,,,"Capperia jozana (Matsumura, 1931)",,,
species-2540,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Oxyptilus,,chrysodactylus,,(Denis & Schiffermüller),1775,オホーツクトリバ,,,,"Oxyptilus chrysodactylus (Denis & Schiffermüller, 1775)",,,
species-2541,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stenodacma,,pyrrhodes,,(Meyrick),1889,キンバネチビトリバ,,,,"Stenodacma pyrrhodes (Meyrick, 1889)",,,
species-2542,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Buckleria,,paludum,,(Zeller),1841,モウセンゴケトリバ,,マダラトリバ,,"Buckleria paludum (Zeller, 1841)",,,
species-2543,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Stangeia,,xerodes,,(Meyrick),1886,エサキトリバ,,,,"Stangeia xerodes (Meyrick, 1886)",,,
species-2544,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Pselnophorus,,japonicus,,Marumo,1923,シロフクロトリバ,,,,"Pselnophorus japonicus Marumo, 1923",,,
species-2545,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Pselnophorus,,vilis,,(Butler),1881,フキトリバ,,,,"Pselnophorus vilis (Butler, 1881)",,,
species-2546,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,osteodactylus,,(Zeller),1841,カムイカマトリバ,,,,"Hellinsia osteodactylus (Zeller, 1841)",,,
species-2547,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,distinctus,,(Herrich-Schäffer),1855,ハイモンカマトリバ,,,,"Hellinsia distinctus (Herrich-Schäffer, 1855)",,,
species-2548,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,didactylites,,(Ström),1783,カワハラカマトリバ,,,,"Hellinsia didactylites (Ström, 1783)",,,
species-2549,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,tephradactyla,,(Hübner),[1813],イノウエカマトリバ,,,,"Hellinsia tephradactyla (Hübner, [1813])",,,
species-2550,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,lienigianus,,(Zeller),1852,ヨモギトリバ,,ウスグロカマトリバ,,"Hellinsia lienigianus (Zeller, 1852)",,,
species-2551,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,albidactylus,,(Yano),1963,シロカマトリバ,,,,"Hellinsia albidactylus (Yano, 1963)",,,
species-2552,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,gypsotes,,(Meyrick),1937,エゾトリバ,,,,"Hellinsia gypsotes (Meyrick, 1937)",,,
species-2553,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,ishiyamanus,,(Matsumura),1931,イシヤマカマトリバ,,,,"Hellinsia ishiyamanus (Matsumura, 1931)",,,
species-2554,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,kuwayamai,,(Matsumura),1931,クワヤマカマトリバ,,,,"Hellinsia kuwayamai (Matsumura, 1931)",,,
species-2555,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,lacteolus,,(Yano),1963,キスジカマトリバ,,,,"Hellinsia lacteolus (Yano, 1963)",,,
species-2556,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,nigridactylus,,(Yano),1961,クロカマトリバ,,,,"Hellinsia nigridactylus (Yano, 1961)",,,
species-2557,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Hellinsia,,muraseae,,Mano & Yoshiyasu,2013,ネコノシタトリバ,,,,"Hellinsia muraseae Mano & Yoshiyasu, 2013",,,
species-2558,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Oidaematophorus,,lithodactyla,,(Treitschke),1833,オオカマトリバ,,,,"Oidaematophorus lithodactyla (Treitschke, 1833)",,,
species-2559,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Oidaematophorus,,iwatensis,,(Matsumura),1931,イワテカマトリバ,,,,"Oidaematophorus iwatensis (Matsumura, 1931)",,,
species-2560,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Emmelina,,argoteles,,(Meyrick),1922,ヒルガオトリバ,,,,"Emmelina argoteles (Meyrick, 1922)",,,
species-2561,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Adaina,,microdactyla,,(Hübner),[1813],ウスキヒメトリバ,,,,"Adaina microdactyla (Hübner, [1813])",,,
species-2562,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Pterophorus,,albidus,,(Zeller),1852,シロトリバ,,,,"Pterophorus albidus (Zeller, 1852)",,,
species-2563,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Pterophorus,,chionadelpha,,(Meyrick),1930,マシロトリバ,,,,"Pterophorus chionadelpha (Meyrick, 1930)",,,
species-2564,Pterophoridae,トリバガ科,Pterophorinae,カマトリバガ亜科,,,Diacrotricha,,fasciola,,Zeller,1852,ゴレンシトリバ,,,,"Diacrotricha fasciola Zeller, 1852",,,
species-2565,Immidae,ニセハマキガ科,,,,,Moca,,monocosma,,(Diakonoff & Arita),1979,カザリニセハマキ,,,,"Moca monocosma (Diakonoff & Arita, 1979)",,,
species-2566,Immidae,ニセハマキガ科,,,,,Imma,,"sp. of Nasu, 2013",,,2013,ソウシジュニセハマキ,,,,"Imma sp. of Nasu, 2013",,,
species-2567,Copromorphidae,マルバシンクイガ科,,,,,Copromorpha,,kijimuna,,"Nasu, Saito & Komai",2004,リュウキュウマルバシンクイガ,,,,"Copromorpha kijimuna Nasu, Saito & Komai, 2004",,,
species-2568,Carposinidae,シンクイガ科,,,,,Commatarcha,,palaeosema,,Meyrick,1935,シロモンクロシンクイ,,,,"Commatarcha palaeosema Meyrick, 1935",,,
species-2569,Carposinidae,シンクイガ科,,,,,Commatarcha,,vaga,,Diakonoff,1989,ニセシロモンクロシンクイ,,,,"Commatarcha vaga Diakonoff, 1989",,,
species-2570,Carposinidae,シンクイガ科,,,,,Alexotypa,,japonica,,(Walsingham),1900,ウスキシンクイ,,,,"Alexotypa japonica (Walsingham, 1900)",,,
species-2571,Carposinidae,シンクイガ科,,,,,Peragrarchis,,syncolleta,,(Meyrick),1928,チャモンシンクイ,,,,"Peragrarchis syncolleta (Meyrick, 1928)",,,
species-2572,Carposinidae,シンクイガ科,,,,,Metacosmesis,,laxeuta,,(Meyrick),1906,シロズシンクイ,,,,"Metacosmesis laxeuta (Meyrick, 1906)",,,
species-2573,Carposinidae,シンクイガ科,,,,,Carposina,,sasakii,,Matsumura,1900,モモシンクイガ,,,,"Carposina sasakii Matsumura, 1900",,,
species-2574,Carposinidae,シンクイガ科,,,,,Carposina,,niponensis,,Walsingham,1900,ニッポンシロシンクイ,,,,"Carposina niponensis Walsingham, 1900",,,
species-2575,Carposinidae,シンクイガ科,,,,,Carposina,,coreana,,Kim,1955,サンシュユシンクイ,,,,"Carposina coreana Kim, 1955",,,
species-2576,Carposinidae,シンクイガ科,,,,,Carposina,,"sp. of Nasu, 2013",,,2013,ウスグロシンクイ,,,,"Carposina sp. of Nasu, 2013",,,
species-2577,Carposinidae,シンクイガ科,,,,,Carposina,,maritima,,Ponomarenko,1999,コウスグロシンクイ,,,,"Carposina maritima Ponomarenko, 1999",,,
species-2578,Carposinidae,シンクイガ科,,,,,Meridarchis,,excisa,,(Walsingham),1900,コブシロシンクイ,,,,"Meridarchis excisa (Walsingham, 1900)",,,
species-2579,Carposinidae,シンクイガ科,,,,,Meridarchis,,jumboa,,Kawabe,1980,オオモンシロシンクイ,,,,"Meridarchis jumboa Kawabe, 1980",,,
species-2580,Carposinidae,シンクイガ科,,,,,Meridarchis,,merga,,Diakonoff,1989,シロシンクイ,,,,"Meridarchis merga Diakonoff, 1989",,,
species-2581,Carposinidae,シンクイガ科,,,,,Heterogymna,,ochrogramma,,Meyrick,1913,クロボシシロオオシンクイ,,,,"Heterogymna ochrogramma Meyrick, 1913",,,
species-2582,Carposinidae,シンクイガ科,,,,,Heterogymna,,"sp. of Nasu, 2013",,,2013,ツマグロシロシンクイ,,,,"Heterogymna sp. of Nasu, 2013",,,
species-2583,Hyblaeidae,セセリモドキガ科,,,,,Hyblaea,,puera,,(Cramer),1777,キオビセセリモドキ,,,,"Hyblaea puera (Cramer, 1777)",,,
species-2584,Hyblaeidae,セセリモドキガ科,,,,,Hyblaea,,constellata,,Guenée,1852,ヨツボシセセリモドキ,,,,"Hyblaea constellata Guenée, 1852",,,
species-2585,Hyblaeidae,セセリモドキガ科,,,,,Hyblaea,,fortissima,,Butler,1881,ニホンセセリモドキ,,,,"Hyblaea fortissima Butler, 1881",,,
