record_id,insect_id,note_type,content,reference,page,year
note-000614,species-6016,出現時期,11月上旬~12月上旬,日本の冬夜蛾,,
note-000615,species-6019,出現時期,11~3月,日本の冬夜蛾,,
note-000616,species-6018,出現時期,11~3月,日本の冬夜蛾,,
note-000617,species-6017,出現時期,12~3月,日本の冬夜蛾,,
note-000618,species-6020,出現時期,11~4月,日本の冬夜蛾,,
note-000619,species-6021,出現時期,8月下旬~9月,日本の冬夜蛾,,
note-000620,species-6025,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000621,species-6024,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000622,species-6026,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000623,species-6022,出現時期,10月頃羽化し、翌年4月まで,日本の冬夜蛾,,
note-000624,species-6031,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000625,species-6023,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000626,species-6027,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000627,species-6030,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000628,species-6029,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000629,species-6028,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000630,species-6032,出現時期,11~12月,日本の冬夜蛾,,
note-000631,species-6038,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000632,species-6039,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000633,species-6035,出現時期,11月下旬から発生し、3月頃まで,日本の冬夜蛾,,
note-000634,species-6037,出現時期,9月下旬から発生し、越冬後5月頃まで,日本の冬夜蛾,,
note-000635,species-6036,出現時期,10月下旬頃に羽化し、翌年3月頃まで,日本の冬夜蛾,,
note-000636,species-6034,出現時期,飼育下では9月に羽化、野外では4月,日本の冬夜蛾,,
note-000637,species-6033,出現時期,9月末頃に羽化し、越冬後5月頃まで,日本の冬夜蛾,,
note-000638,species-6040,出現時期,10月~4月,日本の冬夜蛾,,
note-000639,species-6043,出現時期,12月頃から羽化し、翌年3月頃まで,日本の冬夜蛾,,
note-000640,species-6044,出現時期,10~11月 (越冬はしない),日本の冬夜蛾,,
note-000641,species-6045,出現時期,10~11月に羽化し、越冬後5月頃まで,日本の冬夜蛾,,
note-000642,species-6041,出現時期,11月頃羽化し、翌年3月頃まで,日本の冬夜蛾,,
note-000643,species-6042,出現時期,11月頃羽化し、翌年3月頃まで,日本の冬夜蛾,,
note-000644,species-6048,出現時期,11月頃羽化し、1月頃まで,日本の冬夜蛾,,
note-000645,species-6046,出現時期,11月頃に羽化し、暖地では翌年2月頃まで,日本の冬夜蛾,,
note-000646,species-6047,出現時期,10-11月に羽化し、暖地では1月頃まで,日本の冬夜蛾,,
note-000647,species-6049,出現時期,9月中旬~10月中旬,日本の冬夜蛾,,
note-000648,species-6050,出現時期,10月下旬~11月中旬,日本の冬夜蛾,,
note-000649,species-6051,出現時期,10月~11月に羽化し、3月頃まで,日本の冬夜蛾,,
note-000650,species-6057,出現時期,11月に羽化し、翌年3月頃まで,日本の冬夜蛾,,
note-000651,species-6058,出現時期,1~2月,日本の冬夜蛾,,
note-000652,species-6059,出現時期,12月下旬~2月,日本の冬夜蛾,,
note-000653,species-6056,出現時期,10~11月に羽化し、寒冷地では5月まで,日本の冬夜蛾,,
note-000654,species-6054,出現時期,10-11月に羽化し、寒冷地では4月まで,日本の冬夜蛾,,
note-000655,species-6052,出現時期,10~11月に羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000656,species-6053,出現時期,10~11月に羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000657,species-6055,出現時期,10~11月に羽化し、寒冷地では5月頃まで,日本の冬夜蛾,,
note-000658,species-6065,出現時期,10-11月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000659,species-6060,出現時期,11月頃に羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000660,species-6064,出現時期,9月中旬~10月,日本の冬夜蛾,,
note-000661,species-6061,出現時期,9月下旬~10月,日本の冬夜蛾,,
note-000662,species-6062,出現時期,9月下旬~10月,日本の冬夜蛾,,
note-000663,species-6063,出現時期,9月下旬~10月,日本の冬夜蛾,,
note-000664,species-6072,出現時期,11~12月に出現し、生き残った個体は1月までみられる。,日本の冬夜蛾,,
note-000665,species-6071,出現時期,11月に発生し、生き残った個体は1月頃までみられると思われる。,日本の冬夜蛾,,
note-000666,species-6070,出現時期,11~12月,日本の冬夜蛾,,
note-000667,species-6068,出現時期,10~12月,日本の冬夜蛾,,
note-000668,species-6066,出現時期,10~11月,日本の冬夜蛾,,
note-000669,species-6067,出現時期,9月下旬に発生し、低地では11月頃まで,日本の冬夜蛾,,
note-000670,species-6069,出現時期,9月下旬~11月,日本の冬夜蛾,,
note-000671,species-6108,出現時期,10月~11月上旬,日本の冬夜蛾,,
note-000672,species-6109,出現時期,9月下旬に発生,日本の冬夜蛾,,
note-000673,species-6111,出現時期,本州では3~5月、琉球亜種は1~2月,日本の冬夜蛾,,
note-000674,species-6112,出現時期,3~5月,日本の冬夜蛾,,
note-000675,species-6116,出現時期,4-5月,日本の冬夜蛾,,
note-000676,species-6117,出現時期,4月下旬~5月,日本の冬夜蛾,,
note-000677,species-6118,出現時期,3~5月,日本の冬夜蛾,,
note-000678,species-6114,出現時期,4~5月中旬,日本の冬夜蛾,,
note-000679,species-6115,出現時期,低標高地では3月下旬から、高地では5月中旬まで,日本の冬夜蛾,,
note-000680,species-6113,出現時期,3-5月,日本の冬夜蛾,,
note-000681,species-6120,出現時期,平地では2月から、山地では3~5月,日本の冬夜蛾,,
note-000682,species-6119,出現時期,3~5月,日本の冬夜蛾,,
note-000683,species-6126,出現時期,3月下旬~4月,日本の冬夜蛾,,
note-000684,species-6121,出現時期,4~5月,日本の冬夜蛾,,
note-000685,species-6123,出現時期,3月下旬~5月上旬,日本の冬夜蛾,,
note-000686,species-6122,出現時期,3-5月,日本の冬夜蛾,,
note-000687,species-6124,出現時期,3~4月,日本の冬夜蛾,,
note-000688,species-6128,出現時期,2月下旬~4月,日本の冬夜蛾,,
note-000689,species-6125,出現時期,4~5月,日本の冬夜蛾,,
note-000690,species-6127,出現時期,3月~5月頃,日本の冬夜蛾,,
note-000691,species-6129,出現時期,2月下旬から羽化し、5月上旬まで,日本の冬夜蛾,,
note-000692,species-6130,出現時期,3~5月,日本の冬夜蛾,,
note-000693,species-6137,出現時期,4~5月,日本の冬夜蛾,,
note-000694,species-6135,出現時期,4月~5月,日本の冬夜蛾,,
note-000695,species-6131,出現時期,4~5月,日本の冬夜蛾,,
note-000696,species-6132,出現時期,3~5月,日本の冬夜蛾,,
note-000697,species-6133,出現時期,3月下旬~5月,日本の冬夜蛾,,
note-000698,species-6134,出現時期,4~5月,日本の冬夜蛾,,
note-000699,species-6136,出現時期,3-5月,日本の冬夜蛾,,
note-000700,species-6138,出現時期,4~5月,日本の冬夜蛾,,
note-000701,species-20438,出現時期,3-5月,日本の冬夜蛾,,
note-000702,species-20439,出現時期,4~5月上旬,日本の冬夜蛾,,
note-000703,species-20440,出現時期,4~5月,日本の冬夜蛾,,
note-000704,species-H637,分類情報,「日本列島の甲虫全種目録 (2025年)」ではヒメキベリトゲハムシのシノニムとされる,日本列島の甲虫全種目録 (2025年),,2025
